units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.4142601089054714,1.5398157141186972e-16,4.710024537304251e-16,0.9885258707817537,-0.0008988679168202562,30.185065934793023,23.94067544650633,1.0004493330083342,1055,Arid
fwi,208,,,0.0,1.0197443012555552,-0.0024296314149350184,30.103354503686997,24.786105660912767,1.0012140787139057,1056,Arid
fwi,208,,,0.0,1.0144149983516157,-0.001277234846424724,30.213882791302492,24.88368263660118,1.0006384136372262,1057,Arid
fwi,208,,,0.0,1.0196689696637085,-0.002286634042187652,30.484005791924538,25.266400109161566,1.0011426641803793,1058,Arid
fwi,208,-0.4147655973987112,-4.87701832345817e-17,4.830570529901427e-16,1.039518294281678,-0.008680186214827357,29.54598798728657,24.459643718603896,1.0043307155587882,1059,Arid
fwi,208,-0.4147541731422322,1.7317568917984048e-17,4.802739113254242e-16,1.039107165882507,-0.008328040088994904,29.7120163546068,24.623270089449502,1.0041553864263213,1060,Arid
fwi,208,-0.41422815657815804,-6.831576414880028e-18,4.736559647650152e-16,1.0064248625242829,-0.00020586143445933125,30.005570351993317,25.1899306232134,1.0001029254204086,1061,Arid
fwi,208,-0.41423724101918924,-1.5513243051464045e-16,4.745227286330178e-16,1.0081837574236485,-0.00033027170649213566,29.952624785821136,25.15036225978057,1.000165122220572,1062,Arid
fwi,208,-0.41422237398414485,3.2014611021826264e-17,4.75645649467133e-16,1.0049923018089142,-0.0001220392323852959,29.87880125797268,25.26268561355554,1.0000610177546094,1063,Arid
fwi,208,-0.4149038886012659,-3.4527094034320766e-16,2.4262282294387573e-16,1.0441929177468876,-0.006338532211128234,29.37856665549943,25.31719780566105,1.0031642598354111,1064,Arid
fwi,208,,,0.0,1.0434143567961573,-0.005938270726985717,29.412865932069188,25.305912451009615,1.0029647405203164,1065,Arid
fwi,208,,,0.0,1.001816800635513,-1.0442222363904463e-05,23.994430923169794,20.93035474147932,1.000005221097552,1066,Semi-Arid
fwi,208,-0.41422449033017505,-2.1707346880779775e-16,2.9224130428493156e-16,1.005559590780207,-9.221980970242072e-05,24.31468405198195,21.301364379068552,1.0000461088418386,1067,Semi-Arid
fwi,208,-0.41422026155576663,1.4184206487112424e-16,5.900629898638768e-16,0.9956470475694804,-5.8394424002683465e-05,24.084326369564785,20.889935873382043,1.0000291967857753,1068,Semi-Arid
fwi,208,,,0.0,1.0036088378745411,-3.2581496010042343e-05,26.465985565315773,22.514053196709035,1.000016290615313,1069,Semi-Arid
fwi,208,-0.4142857632226289,5.817597888208746e-17,2.689023023883154e-16,1.0142905582191328,-0.0004951957512753236,26.43036658835579,22.656447726723627,1.0002475672308706,1070,Semi-Arid
fwi,208,-0.41421721967352565,1.9509705298822164e-16,2.5683662671867155e-16,1.0032162744158237,-2.3497414767259528e-05,27.66548886534228,22.870472773976385,1.0000117486383684,1071,Semi-Arid
fwi,208,-0.4142219330669916,-4.826436007995896e-17,2.64183865700828e-16,0.9951342043056315,-5.460900612841435e-05,26.896500080599683,22.117023046236167,1.0000273041303065,1072,Semi-Arid
fwi,208,,,0.0,0.9844381120662161,-0.0005628350025739248,26.544327642998265,21.749578025491367,1.0002813779145217,1073,Semi-Arid
fwi,208,-0.4143001855016759,-7.508362384255448e-17,2.692654096422643e-16,0.9843470542684332,-0.0005143067379740351,26.39497704793789,20.801485256365524,1.000257120313559,1074,Semi-Arid
fwi,208,-0.4142186366546132,-2.277488440731528e-16,2.6317644204008765e-16,0.9962115621645783,-2.8728448460357825e-05,26.99910890860613,21.265950718529535,1.0000143641210664,1075,Semi-Arid
fwi,208,,,0.0,0.9559824098366432,-0.0037931623981231066,33.2138226813519,24.8305518528586,1.0018947860918945,1076,Semi-Arid
fwi,208,-0.41483248934936134,8.102755040005945e-17,2.2175961162121534e-16,0.958155371688696,-0.0038046165856393532,32.10201887920036,24.45501087149959,1.0019005023382508,1077,Semi-Arid
fwi,208,-0.41436517426887254,2.6285926953153757e-17,2.278113669273325e-16,0.9792913982939756,-0.0009534451529946697,31.204825132737522,24.0619827118998,1.0004766089984285,1078,Semi-Arid
fwi,208,-0.4158216523687852,-4.6457654814846147e-17,4.601520095946665e-16,0.9325392609269788,-0.012261859510519058,31.071721329429874,23.768292986106648,1.0061122499555004,1079,Semi-Arid
fwi,208,,,0.0,0.9533207198517967,-0.005874376262901659,30.67910078680845,24.1796937162815,1.0029328872177348,1080,Semi-Arid
fwi,208,,,0.0,0.9324623457112033,-0.012731394406311214,31.388269245642956,24.434934016981863,1.0063455641112107,1081,Semi-Arid
fwi,208,-0.41591924179735806,1.196465994120476e-16,2.262408425245991e-16,0.9305212313580162,-0.013630507545436599,31.619793615459436,24.40923009454784,1.0067921868714698,1082,Semi-Arid
fwi,208,-0.4151141889721015,2.0639293332505392e-16,4.704627959628627e-16,0.9495206197525201,-0.007392030965838625,30.317554692624082,23.341117225826416,1.0036892103464294,1083,Arid
fwi,208,-0.4143444736167996,2.0711826049448367e-16,6.923667565101312e-16,1.0192429220853803,-0.001071724350328207,30.80405204714792,24.44214671234841,1.0005357186779131,1084,Arid
fwi,208,-0.4142538995514091,-1.6933666937769121e-16,6.730323674629255e-16,1.0106814042320231,-0.00033062596066524286,31.67723674281517,25.199294995905202,1.0001652993184003,1085,Arid
fwi,208,-0.41427133041639985,-1.1869114998371508e-16,2.4322915464643093e-16,1.0127826459613707,-0.00046257194477039576,29.219649114867405,23.968351567278855,1.000231259231969,1086,Arid
fwi,208,,,0.0,1.0371743703552985,-0.003912115627991097,27.941479231411247,23.357793866122357,1.001954148465882,1087,Semi-Arid
fwi,208,-0.4142292297423231,-5.792907910841594e-17,2.5366838851685283e-16,1.006656895490008,-0.00012961341120032444,28.012508233944693,22.970779757831743,1.0000648046057816,1088,Arid
fwi,208,,,0.0,1.0131175870656464,-0.0005489198058008515,28.736817199582326,23.271264071849693,1.0002744222491151,1089,Semi-Arid
fwi,208,,,0.0,0.985991811648549,-0.0005969574489299578,29.572605027527047,23.428322966735582,1.0002984341929813,1090,Semi-Arid
fwi,208,-0.4142232949131206,-2.8507411756926964e-16,4.4250310786871696e-16,0.9947532986625851,-8.133863622350468e-05,32.11600641104987,24.89998340696991,1.0000406684911487,1091,Semi-Arid
fwi,208,-0.4142661779901322,1.1266212335267475e-16,2.2532424670534945e-16,0.9878007292506202,-0.00047292636500206875,31.541689076446087,24.157346480692222,1.0002364352316917,1092,Arid
fwi,208,,,0.0,0.971698588177442,-0.0025783164808448333,32.54615324032698,24.86389251681188,1.0012883283454597,1093,Arid
fwi,208,,,0.0,0.9424469092569069,-0.010710181760076765,33.540721815191844,25.57973191079653,1.0053408286546792,1094,Arid
fwi,208,,,0.0,0.9490603684173864,-0.008419293706341202,32.88427126784737,24.814558789201747,1.0042008233945743,1095,Semi-Arid
fwi,208,-0.4156861220536061,-2.420237563161873e-17,7.079194872248478e-16,0.9354461761382086,-0.01612732867836897,30.353002447070644,22.609399054219118,1.008031412545447,1096,Semi-Arid
fwi,208,,,0.0,0.9316311577582007,-0.018850665100216712,29.491419156643296,21.910870240901563,1.0093813278935848,1097,Semi-Arid
fwi,208,,,0.0,0.9204121861761928,-0.026151489358133606,29.327292795953575,21.663405324974807,1.012991357000707,1098,Semi-Arid
fwi,208,,,0.0,0.9437398817296089,-0.011927948368897878,30.226177758213296,22.751267407063363,1.0059462949724989,1099,Semi-Arid
fwi,208,,,0.0,0.965097223091354,-0.00428665968113906,30.111024095535722,23.062229389392087,1.0021410378190982,1100,Semi-Arid
fwi,208,,,0.0,0.9635353659902645,-0.004427985001565604,30.361447616311626,23.41457727070195,1.0022115470306485,1101,Semi-Arid
fwi,208,,,0.0,0.9795219584215924,-0.0013651678761938957,29.393700720946214,23.008272867141123,1.0006823511365603,1102,Semi-Arid
fwi,208,-0.4146569054734377,-3.1070163481234325e-16,5.297208200079294e-16,1.035414124352908,-0.003867276494180505,26.878888489885117,22.197375058299016,1.001931772374836,1103,Semi-Arid
fwi,208,,,0.0,1.0929217112432315,-0.02515021199124412,25.54713699308303,21.831348144899547,1.0124970182628905,1104,Semi-Arid
fwi,208,-0.41699854055049523,1.5612241040603008e-16,5.598872649043839e-16,1.0887967562596441,-0.022012839587625566,25.659476171982742,21.996340339847183,1.0109465067883787,1105,Semi-Arid
fwi,208,-0.4177979783369108,-9.759813607194753e-17,5.639003417490299e-16,1.1007527040641223,-0.02758656095137635,25.546243625540487,21.94908029970695,1.0136994431049948,1106,Semi-Arid
fwi,208,-0.4230930917541369,6.590442179310157e-17,3.1154817574920747e-16,1.15872601487579,-0.06253961120475271,23.509184042738934,20.125128062180508,1.0307956204819424,1107,Semi-Arid
fwi,208,,,0.0,1.204079969807968,-0.10642622815143854,20.293017724578608,17.091726831266843,1.0518679708744052,1108,Semi-Arid
fwi,208,-0.42791714212674137,-9.169518266600544e-17,3.667807306640218e-16,1.1973508671868487,-0.09753279771140155,20.295158437261986,17.024535256355215,1.047631995364499,1109,Semi-Arid
fwi,208,,,0.0,1.2164758503702766,-0.11223945977018923,20.49934815962635,17.254065634050338,1.0546276403405086,1110,Semi-Arid
fwi,208,,,0.0,1.2936854499132306,-0.19098620050496162,19.698099581958587,16.6859561430696,1.0913231421100542,1111,Semi-Arid
fwi,208,,,0.0,1.2867297347829858,-0.18263477148186702,19.30629070541458,16.496859205683823,1.0874901247744122,1112,Sub-Humid
fwi,208,-0.43648825388045065,-7.57796561385744e-17,3.7528972563865432e-16,1.2519890940824756,-0.11954658627686521,20.032936480157954,17.08560339745623,1.0580862848921468,1113,Sub-Humid
fwi,208,-0.436354084035671,2.627849387448541e-16,3.743785428693812e-16,1.2512231174194615,-0.11574182477719552,20.04754102369495,17.041626644983424,1.0562868099040124,1114,Sub-Humid
fwi,208,-0.43143430755304313,-9.537536360612695e-17,1.907507272122539e-16,1.2213688705302999,-0.09455895823177518,19.485591141273048,16.383362585531742,1.0462117176899592,1115,Sub-Humid
fwi,208,,,0.0,1.2451326797547995,-0.1039206959101755,15.781044671501302,12.931395693818086,1.0506763040585694,1116,Humid
fwi,208,-0.4357049021812036,1.0129031824269656e-16,2.3806086095458624e-16,1.247484476578108,-0.10447446876579236,15.683754975309018,12.848071085395933,1.0509398026365697,1117,Humid
fwi,208,-0.44785011097799243,-2.83401442061677e-17,2.9473749974414405e-16,1.3102739819240172,-0.16092147354738717,12.9875201763581,10.798294650944493,1.0774606598606684,1118,Humid
fwi,208,,,0.0,1.3007507789586463,-0.1514402427519448,12.910237556624505,10.654597392870839,1.0730518360041816,1119,Humid
fwi,208,,,0.0,1.3428166098740388,-0.19247327260399327,12.670776628827488,10.560390866850854,1.0920042456895456,1120,Humid
fwi,208,-0.456434895025851,-7.146637926523277e-17,1.7696436770438597e-16,1.34814164279638,-0.16218357501323144,10.82135763896781,9.404934686058953,1.0780461840817541,1121,Humid
fwi,208,-0.45933717845799227,-1.2151709522258068e-16,1.7799687187532943e-16,1.360090267057767,-0.17034128349084798,10.796279141522154,9.454242592231449,1.0818231294859841,1122,Humid
fwi,208,-0.4574344576907321,-8.245436740299595e-17,3.6106333515417166e-16,1.352299870088365,-0.14686370992153974,10.537381992291909,9.243658977342825,1.0709172283241781,1123,Humid
fwi,208,-0.4651815065052465,-1.5084556839830186e-16,1.9367826065954803e-16,1.3830885628741527,-0.1660230643410443,9.903823835602347,8.63813083466774,1.0798254786496957,1124,Humid
fwi,208,,,0.0,0.9826434085737782,-0.0021227545781068446,29.852047921172336,23.402004470641934,1.001060814625219,1125,Arid
fwi,208,,,0.0,1.017445450708027,-0.0018941709277946472,30.026598373026623,24.62302031026828,1.0009466374027112,1126,Arid
fwi,208,-0.41427018438120267,2.739510010318964e-17,4.748484017886204e-16,1.0126552135359914,-0.0009929065553231364,29.941993985180336,24.501232855756257,1.0004963301058745,1127,Arid
fwi,208,,,0.0,1.0065448291078716,-0.00025984153162439405,30.06149173111169,24.862104968160978,1.0001299123272058,1128,Arid
fwi,208,-0.41451580275820454,-2.799908472116596e-16,4.833037030707486e-16,1.029239634961613,-0.004722548392685377,29.472919047347492,24.422403804463386,1.0023584929518408,1129,Arid
fwi,208,,,0.0,1.0292462692116522,-0.004727944824084229,29.34206532113791,24.396897482136882,1.0023611848151763,1130,Arid
fwi,208,,,0.0,1.0025193998603492,-3.134155584771925e-05,29.78774365840503,25.15240124068498,1.000015670655139,1131,Arid
fwi,208,-0.41421362184633503,3.4915284533461827e-16,4.777881041421093e-16,1.0004101411100597,-8.207653678926619e-07,29.743018764784367,25.149497819036323,1.0000004103825997,1132,Semi-Arid
fwi,208,-0.41421356251859986,-1.7713695973534437e-16,4.75412743547763e-16,0.9999797133030033,-1.96627070181421e-09,29.89161506930763,25.44498396255415,1.0000000009831354,1133,Arid
fwi,208,-0.4146375160531832,-3.7533505926142583e-16,4.879355770398534e-16,1.0346309373988096,-0.003895558822520906,29.181121629425355,25.200238784701295,1.0019458861747579,1134,Semi-Arid
fwi,208,-0.41458917484988533,1.182907821942761e-16,2.460448269640942e-16,1.0325965274604467,-0.0034663694855983085,28.928597321344263,24.85098005962675,1.001731685375679,1135,Arid
fwi,208,-0.414213950124817,1.2002977453053812e-16,2.9721658455180863e-16,0.9989527523507138,-3.3887589199199653e-06,23.906604699047012,20.7851692251149,1.0000016943780246,1136,Semi-Arid
fwi,208,,,0.0,0.9939501274486329,-0.0001147263299485779,23.70579148894561,20.555387280789162,1.0000573615198023,1137,Semi-Arid
fwi,208,-0.41429879340521136,1.9813158399072962e-16,5.972662242039385e-16,0.9844733446151948,-0.0007501575208619382,23.802089134833373,20.589361400395163,1.000375008444764,1138,Semi-Arid
fwi,208,-0.4142239755163857,-3.9918195459988536e-17,2.67838214699278e-16,1.005427054944524,-7.137434861070879e-05,26.529750184002765,22.62179313798704,1.0000356865375408,1139,Semi-Arid
fwi,208,,,0.0,0.9889480415530543,-0.00030989155733496254,26.288158716977307,22.27607903565862,1.0001549337764297,1140,Semi-Arid
fwi,208,,,0.0,0.9897124169184857,-0.0002510808500306716,27.458000577171244,22.700718017260733,1.0001255325458054,1141,Semi-Arid
fwi,208,-0.4142360162869101,1.052112794263539e-16,2.6052316810335244e-16,0.9920306987087796,-0.00014467993529998502,27.27565996194598,22.321476207103164,1.0000723373513039,1142,Semi-Arid
fwi,208,-0.4143762014417456,-2.556363195433127e-17,2.658617723250451e-16,0.9785514754637604,-0.0010541074433567665,26.74010351691033,21.903749642809125,1.0005269149020215,1143,Sub-Humid
fwi,208,-0.4142347080094855,-1.0403983769321209e-16,2.6390592975839165e-16,0.992266350235807,-0.00011674473560163712,26.925662915649504,21.32841125134884,1.0000583706642336,1144,Sub-Humid
fwi,208,-0.4142354715093224,1.7786452431972547e-16,2.642558647035921e-16,0.9921279688011105,-0.00013139741278389572,26.890204187610312,21.08682458005002,1.0000656965483739,1145,Semi-Arid
fwi,208,-0.41455313677559036,-1.7445166634660196e-16,4.5357433250116505e-16,0.9690068271765803,-0.0021080190143165645,31.363823273165163,24.196857245825786,1.001053454623836,1146,Semi-Arid
fwi,208,,,0.0,0.9614989665932648,-0.0033622523269072335,31.420984863781396,24.06206177671944,1.0016797154414714,1147,Semi-Arid
fwi,208,,,0.0,0.9697088466727726,-0.0021281116646576503,31.090967803849303,23.799890701949614,1.0010634903264917,1148,Semi-Arid
fwi,208,,,0.0,0.9473713386339601,-0.007270949913947167,31.152153063745498,24.25982321192595,1.0036288905337207,1149,Semi-Arid
fwi,208,-0.41548264495063636,-1.66550097607603e-16,4.713254462909038e-16,0.9400740610716073,-0.010348880790516768,30.306444898669504,23.694368403470115,1.0051611218061096,1150,Semi-Arid
fwi,208,-0.414906063832595,-5.0209170017111116e-17,4.641558828248494e-16,0.955737493628937,-0.0056607803274180135,30.70309080231742,24.040147256026593,1.002826395906798,1151,Semi-Arid
fwi,208,-0.41536749879862267,-2.0119973826499408e-16,4.67592687811383e-16,0.9428584507081799,-0.009590900497794985,30.53691795069923,23.599506577191814,1.0047840068879454,1152,Semi-Arid
fwi,208,,,0.0,0.9360996834738371,-0.011490939944084344,30.947997112418328,23.817398080829154,1.005729058914022,1153,Semi-Arid
fwi,208,-0.4142591634403152,-1.881337425618481e-17,2.3018716736979064e-16,1.0113569967377116,-0.0003622799733904447,30.873633831428123,24.394125302640848,1.000181123583819,1154,Arid
fwi,208,-0.4143586732568132,-7.069987762201011e-17,4.595492045430657e-16,1.020259728941267,-0.0011680049259350511,30.94152122739489,24.43739673411077,1.000583832033046,1155,Arid
fwi,208,,,0.0,1.0085920049038302,-0.00022553159476346174,27.97672444384249,23.17825873432914,1.0001127594400363,1156,Arid
fwi,208,-0.4142137534744137,1.1118300372945628e-16,4.920439313984448e-16,1.0007351980621093,-1.5725925415210895e-06,28.881294905417857,23.569910532664696,1.0000007862959617,1157,Semi-Arid
fwi,208,-0.41421920134272683,-1.3086258572190192e-16,2.452199804518523e-16,1.0039936758080932,-4.506771396783904e-05,28.97638053550084,23.252288177372574,1.0000225336031023,1158,Semi-Arid
fwi,208,-0.41462150383144514,-1.715585639161596e-17,2.378945419637413e-16,0.9660294377093993,-0.0036725903712551133,29.92276747149127,23.347820686506296,1.0018346122845103,1159,Semi-Arid
fwi,208,,,0.0,0.9676670303747529,-0.003296921688272114,29.73615004197715,23.430227888307822,1.0016471043677369,1160,Semi-Arid
fwi,208,,,0.0,1.0043825219275793,-5.8426312816273196e-05,32.050901390537696,24.694955641545405,1.0000292127297161,1161,Semi-Arid
fwi,208,,,0.0,0.983592167602811,-0.0008582978570346178,31.91826956873416,24.40694044591755,1.0004290568836125,1162,Arid
fwi,208,,,0.0,0.9714198059958761,-0.0026730890812403096,32.53708998558077,24.708778563046927,1.001335652556744,1163,Arid
fwi,208,-0.4147348443348178,5.679990767718578e-18,6.645589198230735e-16,0.9615984404605449,-0.004990587737091268,32.155773740429574,24.33193157951912,1.002492188367117,1164,Arid
fwi,208,,,0.0,0.9501084518128623,-0.00864405089019149,32.25509175544585,23.915964590807164,1.0043127256438564,1165,Arid
fwi,208,,,0.0,0.9623897565159224,-0.005380991613189501,29.912816055227413,22.09311808782259,1.0026868861280622,1166,Semi-Arid
fwi,208,-0.41431636533432625,-3.24217057540291e-17,4.816939140598609e-16,0.9829476906988913,-0.001072040438276689,29.517645054723122,22.02732531981303,1.0005358766372532,1167,Semi-Arid
