units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0033439813478653,-2.540046010079955e-05,27.66551518905096,22.871547977351796,1.0000127001494035,1071,Semi-Arid
fwi,208,,,0.0,0.9952184991740949,-5.2733306477481534e-05,26.89647485708738,22.1178176328041,1.0000263663056477,1072,Semi-Arid
fwi,208,-0.41430373419615396,7.723756497841527e-17,2.67756891925173e-16,0.9840296349075501,-0.0005927700058960816,26.544724718806595,21.746559006468836,1.000296341093926,1073,Semi-Arid
fwi,208,,,0.0,0.9837637297535275,-0.0005533534190667044,26.395492096143066,20.795695432954254,1.0002766384451187,1074,Semi-Arid
fwi,208,-0.41421891687596224,-2.277488440731528e-16,2.6317644204008765e-16,0.9961083615507321,-3.0314946922294084e-05,26.99913032500475,21.26481359064604,1.0000151573585885,1075,Semi-Arid
fwi,208,-0.41491586913228473,-7.007111614119391e-17,4.2867035756965697e-16,0.9554251559467706,-0.003889811685285016,33.215421623813285,24.82483550291531,1.001943018182813,1076,Semi-Arid
fwi,208,,,0.0,0.9581850443563275,-0.003799222674838898,32.101932629517854,24.45533428487699,1.001897810495082,1077,Semi-Arid
fwi,208,-0.41437354369029156,2.6285926953153757e-17,2.278113669273325e-16,0.9787274568743245,-0.001006081099351297,31.205645587433636,24.05643472750293,1.0005029140883854,1078,Semi-Arid
fwi,208,-0.41582184214462714,4.6457654814846147e-17,2.3007600479733326e-16,0.9325352781536462,-0.01226330739411341,31.07174355106109,23.768273572858728,1.006112969499009,1079,Semi-Arid
fwi,208,,,0.0,0.9528536997638033,-0.005992509003943658,30.680902254243726,24.17540839579852,1.002991779130788,1080,Semi-Arid
fwi,208,-0.41584755176412913,-2.3437992421167876e-16,2.2780852446742607e-16,0.9319978688828159,-0.012907111848825314,31.390992192321125,24.433770392193818,1.0064328650480494,1081,Semi-Arid
fwi,208,-0.4159417537028367,1.196465994120476e-16,4.524816850491982e-16,0.9300639586545991,-0.013810515621458963,31.62260113037444,24.407141724082656,1.0068815797408646,1082,Semi-Arid
fwi,208,,,0.0,0.9495361837168643,-0.007387473399179667,30.317486112355187,23.3411634214599,1.003686939936542,1083,Arid
fwi,208,-0.41434376918079474,-2.0711826049448367e-16,6.923667565101312e-16,1.0191910765862082,-0.0010659571148186053,30.803963315004978,24.441728936353137,1.0005328365999882,1084,Arid
fwi,208,-0.41425360643224685,-1.4237223157869578e-16,2.243441224876418e-16,1.0106425235079153,-0.00032822335887705556,31.677198701476957,25.1989523342101,1.0001640982153264,1085,Arid
fwi,208,-0.4142712991532316,-1.1869114998371508e-16,2.4322915464643093e-16,1.0127791865378575,-0.00046232160290382573,29.21964545910748,23.968328677484724,1.000231134089968,1086,Arid
fwi,208,-0.41470248602684134,-2.376441087078302e-16,2.547936835630344e-16,1.0371903747026734,-0.003915484849017492,27.94152611845389,23.357931055977357,1.0019558297894262,1087,Semi-Arid
fwi,208,,,0.0,1.0067064345568335,-0.00013154969485462686,28.012535350497803,22.97107640138859,1.0000657726844044,1088,Arid
fwi,208,,,0.0,1.0131184998362985,-0.0005489962002351856,28.73681829664655,23.271270376722956,1.0002744604358522,1089,Semi-Arid
fwi,208,,,0.0,0.9860050129052622,-0.0005958328388067091,29.572588408617666,23.42836223872452,1.0002978720555227,1090,Semi-Arid
fwi,208,-0.4142220524878031,-2.8507411756926964e-16,2.2125155393435848e-16,0.995099618095057,-7.095517167665655e-05,32.11583968647125,24.901270196551703,1.0000354769565314,1091,Semi-Arid
fwi,208,-0.4142620421698264,1.1266212335267475e-16,4.506484934106989e-16,0.988290007584585,-0.00043575162301334736,31.54110307106063,24.159197734029817,1.000217852081742,1092,Arid
fwi,208,-0.4144964795075943,-3.9235855427828024e-17,6.557992978651254e-16,0.9717105931596395,-0.002576129587918974,32.546117744351285,24.86388578505065,1.0012872363053065,1093,Arid
fwi,208,,,0.0,0.942458091578723,-0.010706020278470119,33.54065276511048,25.579712559558473,1.0053387589655889,1094,Arid
fwi,208,-0.4151297006264607,1.9403146558825138e-16,4.339628477672719e-16,0.9490876282703541,-0.008410285109627491,32.88412438360906,24.814527867040194,1.004196337928807,1095,Semi-Arid
fwi,208,,,0.0,0.935497041133492,-0.016101923728975454,30.352623005789408,22.60919625300723,1.0080188111979735,1096,Semi-Arid
fwi,208,-0.41586186739309405,1.1224259446772942e-16,2.431922880134138e-16,0.9317004572646325,-0.0188124699317036,29.49086635714078,21.910752950202344,1.0093624076275596,1097,Semi-Arid
fwi,208,-0.4164471129407312,-1.195674487185049e-16,7.362837631613197e-16,0.9204863297405184,-0.026102786890356278,29.326596832202128,21.663069820759215,1.0129673177799747,1098,Semi-Arid
fwi,208,-0.4153291101424199,3.5016210845881055e-16,4.729462244118999e-16,0.9438173512858645,-0.01189512168135054,30.22568748944385,22.751267407063363,1.0059299785180629,1099,Semi-Arid
fwi,208,-0.41464188969554217,0.0,4.729590281421342e-16,0.965190862099506,-0.004263689582497454,30.110679743083196,23.06248312982187,1.0021295772416348,1100,Semi-Arid
fwi,208,,,0.0,0.9636348006332245,-0.004403868769283559,30.361083126209216,23.414841553360993,1.0021995154505332,1101,Semi-Arid
fwi,208,-0.4143544436258264,-2.651573610615485e-16,4.837958868491412e-16,0.9800377304867116,-0.0012972660391978863,29.392704121416326,23.010638403480435,1.0006484227935395,1102,Semi-Arid
fwi,208,,,0.0,1.035597490798126,-0.0039074279654771615,26.879426019174982,22.198454823033934,1.0019518092031559,1103,Semi-Arid
fwi,208,-0.4172766620002484,-2.1661990825346896e-17,5.632117614590193e-16,1.0931296765299185,-0.02526291383336443,25.548541241083885,21.83315648000896,1.0125526721279068,1104,Semi-Arid
fwi,208,-0.41701247252269114,1.5612241040603008e-16,5.598872649043839e-16,1.0890188029849401,-0.022123068620958142,25.660859884047866,21.998332362429792,1.0110010230563362,1105,Semi-Arid
fwi,208,-0.417814682425246,9.759813607194753e-17,2.8195017087451497e-16,1.1009874927929275,-0.027715283261743107,25.547843621419798,21.951143666791793,1.0137629324757063,1106,Semi-Arid
fwi,208,-0.4231248817270734,6.590442179310157e-17,3.1154817574920747e-16,1.1590107826240008,-0.06276421509121222,23.511668644271424,20.1277845981036,1.0309045615823087,1107,Semi-Arid
fwi,208,-0.4289698457147557,1.2040662353260575e-16,3.683026131585588e-16,1.2048287576539338,-0.10720863577658224,20.300191544879993,17.099054211769758,1.0522398185663675,1108,Semi-Arid
fwi,208,-0.42802199697328436,9.169518266600544e-17,7.335614613280436e-16,1.1981081114936207,-0.09828270929344529,20.302090792960236,17.032124554056313,1.0479898421709275,1109,Semi-Arid
fwi,208,,,0.0,1.2172748749632831,-0.11306955328257207,20.50699633377092,17.26238582971575,1.0550211150884954,1110,Semi-Arid
fwi,208,-0.4445532942006152,1.5140697823056874e-17,3.9365814339947874e-16,1.2945067397969872,-0.1920558779889201,19.706943464700945,16.69507669493382,1.0918131149555403,1111,Semi-Arid
fwi,208,,,0.0,1.2875402502138948,-0.18366875925905957,19.31472868967667,16.505932670173447,1.0879654219041428,1112,Sub-Humid
fwi,208,-0.4366318742502673,7.57796561385744e-17,3.7528972563865432e-16,1.252806530991263,-0.12032344762476277,20.03988577345958,17.093566748924232,1.0584533280332973,1113,Sub-Humid
fwi,208,-0.4361271946243912,2.627849387448541e-16,7.487570857387624e-16,1.2499226263060752,-0.11454661934228771,20.036800478815092,17.028449457575274,1.0557209003057046,1114,Sub-Humid
fwi,208,-0.43124373982578024,9.537536360612695e-17,3.815014544245078e-16,1.2201332387225667,-0.09350629017947076,19.47621896757656,16.37137451903744,1.0457085110964102,1115,Sub-Humid
fwi,208,,,0.0,1.2459385276414863,-0.10460507567960065,15.785935672440882,12.937972738590592,1.0510019389513992,1116,Humid
fwi,208,-0.4358481544287518,-1.0129031824269656e-16,4.761217219091725e-16,1.2483141610469561,-0.10517613816198201,15.688736106117661,12.854290778319523,1.0512735791229522,1117,Humid
fwi,208,-0.4479144026562034,2.83401442061677e-17,5.894749994882881e-16,1.3105738517957868,-0.16123267476404712,12.989260802812161,10.800406601793393,1.077605064373793,1118,Humid
fwi,208,-0.4459017243930652,1.0221528359841827e-16,2.952885970620972e-16,1.3010511528010482,-0.15174289469256652,12.911934149979317,10.65684554758074,1.073192850652932,1119,Humid
fwi,208,,,0.0,1.3414806104115442,-0.1909760106877234,12.662819456709526,10.550662377952072,1.0913184735391055,1120,Humid
fwi,208,-0.4560961269631567,7.146637926523277e-17,1.7696436770438597e-16,1.3467216909238675,-0.16086328924755566,10.815209150554464,9.397007808793289,1.0774336588614426,1121,Humid
fwi,208,-0.4594255528771265,1.2151709522258068e-16,3.5599374375065886e-16,1.3604482548032477,-0.1706801452132507,10.797842010839808,9.45613250811699,1.081979734197111,1122,Humid
fwi,208,-0.4575212530008712,-8.245436740299595e-17,1.8053166757708583e-16,1.3526587627569038,-0.14716308645033327,10.538757238091131,9.24535804495761,1.071056994958874,1123,Humid
fwi,208,-0.46487358296097137,1.7257229635690504e-16,5.810347819786441e-16,1.3819091699042,-0.16500238638397025,9.899488231916225,8.632488878156874,1.079352762716606,1124,Humid
fwi,208,,,0.0,0.9825786834153111,-0.002138616195959786,29.852284169626156,23.402447856067795,1.0010687369985938,1125,Arid
fwi,208,,,0.0,1.0173999354488426,-0.0018843000203339066,30.02645045795109,24.62311856818116,1.0009417066045023,1126,Arid
fwi,208,-0.4142700125621903,-2.739510010318964e-17,4.748484017886204e-16,1.0126359974936268,-0.0009898935285153065,29.941948921874765,24.50126039237009,1.0004948243386946,1127,Arid
fwi,208,-0.4142288462926118,2.4321285795411433e-16,4.727876117238858e-16,1.006574928602918,-0.0002622370360074733,30.061527727954264,24.86199783943044,1.0001311099230978,1128,Arid
fwi,208,-0.4145159129458216,2.799908472116596e-16,9.666074061414971e-16,1.0292449649846567,-0.004724270273686715,29.472944302497634,24.422382554247992,1.0023593518662293,1129,Arid
fwi,208,-0.41451607603878005,-1.353687501977924e-16,4.854603455369108e-16,1.029252852376275,-0.004730073529245704,29.342096404464066,24.39688441276258,1.0023622466599815,1130,Arid
fwi,208,-0.41421584139621115,-2.7638413446640394e-16,4.770780080415934e-16,1.0025389084256553,-3.182881160168627e-05,29.78775091530145,25.15230191170936,1.0000159142791687,1131,Arid
fwi,208,-0.41421365250379183,-3.4915284533461827e-16,9.555762082842186e-16,1.0005049040671095,-1.2438561454164443e-06,29.743025056777007,25.14889917819727,1.0000006219278794,1132,Semi-Arid
fwi,208,-0.4142135625373917,1.7713695973534437e-16,4.75412743547763e-16,1.0000215569569244,-2.2202175653518452e-09,29.891615073103072,25.44482623513274,1.0000000011101087,1133,Arid
fwi,208,,,0.0,1.0347487409669098,-0.003922106834132633,29.18150747416158,25.200833355335703,1.001959134313437,1134,Semi-Arid
fwi,208,-0.4145907861820268,1.2617683434056116e-16,7.381344808922826e-16,1.0326663795221727,-0.0034812417748388835,28.92881169468335,24.85140046590289,1.0017391086379919,1135,Arid
fwi,208,,,0.0,0.9991954211762956,-2.000226059450938e-06,23.90658810154439,20.785855608553845,1.0000010001125297,1136,Semi-Arid
fwi,208,-0.4142258742504219,2.680465760256379e-16,5.99502019498201e-16,0.9940988645693195,-0.0001091545423059781,23.705725454611464,20.555807425542387,1.0000545757818948,1137,Semi-Arid
fwi,208,,,0.0,0.9845396483230997,-0.0007437643827425955,23.802013106723233,20.58944167465228,1.0003718130688921,1138,Semi-Arid
fwi,208,,,0.0,1.0055890045507156,-7.569769357607115e-05,26.529807528478806,22.623079315982924,1.0000378481305474,1139,Semi-Arid
fwi,208,-0.4142560547630423,6.238428755469536e-17,2.703319127370132e-16,0.9890369514310241,-0.0003049256329756833,26.28809346461359,22.276508529001124,1.0001524511958042,1140,Semi-Arid
fwi,208,,,0.0,0.9896046625099036,-0.0002563681480589608,27.458073148170282,22.699929371363876,1.0001281758595038,1141,Semi-Arid
fwi,208,,,0.0,0.9916906193050938,-0.0001572914538436887,27.27583193026912,22.3183801954489,1.0000786426345898,1142,Semi-Arid
fwi,208,-0.41438395198309275,2.556363195433127e-17,2.658617723250451e-16,0.9780463299808054,-0.0011043438074318512,26.74077446402144,21.89962314370194,1.000552019540929,1143,Sub-Humid
fwi,208,-0.4142385193955469,-1.0403983769321209e-16,2.6390592975839165e-16,0.9915982298228752,-0.00013778752551485418,26.925946176624137,21.321644898508445,1.0000688913897458,1144,Sub-Humid
fwi,208,-0.41423593763887023,-1.7786452431972547e-16,2.642558647035921e-16,0.9920446678702686,-0.00013419299086825376,26.890241769478642,21.085946474512046,1.0000670942446153,1145,Semi-Arid
fwi,208,,,0.0,0.9684437540571146,-0.0021853102982012373,31.36503277522544,24.190323717819794,1.0010920588528316,1146,Semi-Arid
fwi,208,-0.41473826496957766,5.662905288064282e-17,2.265162115225713e-16,0.9614726283126996,-0.003366854085744553,31.421056917333665,24.061834454775916,1.0016820124599146,1147,Semi-Arid
fwi,208,-0.4145483782592294,2.1118130975391183e-16,2.287797522334045e-16,0.969224775617113,-0.002196672179252568,31.09203132869697,23.79570774502484,1.0010977335801199,1148,Semi-Arid
fwi,208,,,0.0,0.9469067765607038,-0.0073998802616759285,31.154146732583687,24.257352106561562,1.0036931205610986,1149,Semi-Arid
fwi,208,,,0.0,0.9400474473487856,-0.010358074919426974,30.306582791991605,23.694289815748625,1.0051656952559747,1150,Semi-Arid
fwi,208,,,0.0,0.9556340844134189,-0.005687261460116666,30.703495037664677,24.039629786960422,1.002839599068623,1151,Semi-Arid
fwi,208,-0.4153721331903668,-2.0119973826499408e-16,2.337963439056915e-16,0.9427437740341785,-0.009629434847098217,30.53750071597289,23.59910453654877,1.0048031821441938,1152,Semi-Arid
fwi,208,,,0.0,0.9356429703383982,-0.011655784757783172,30.950518839889387,23.81535785148456,1.0058110084691771,1153,Semi-Arid
fwi,208,,,0.0,1.011366561508018,-0.0003628904488464091,30.873643251811718,24.394191912267466,1.0001814287662247,1154,Arid
fwi,208,-0.4143592720697602,8.542901879326221e-17,6.893238068145985e-16,1.0203014898394989,-0.0011728250502671678,30.94159571129724,24.437731879587275,1.0005862406860626,1155,Arid
fwi,208,,,0.0,1.008631128468009,-0.00022759018038698287,27.976753233576044,23.178516242008616,1.000113788616269,1156,Arid
fwi,208,,,0.0,1.000741010171872,-1.5975550906599523e-06,28.88129526589266,23.56994632284549,1.0000007987772264,1157,Semi-Arid
fwi,208,-0.4142192302518599,1.3086258572190192e-16,2.452199804518523e-16,1.0040038998693717,-4.52987617030054e-05,28.97638388281334,23.252350425711118,1.00002264912436,1158,Semi-Arid
fwi,208,-0.4146213878654781,-1.715585639161596e-17,2.378945419637413e-16,0.9660342671733411,-0.0036715462094394358,29.922751906545273,23.347833058076635,1.0018340911595291,1159,Semi-Arid
fwi,208,,,0.0,0.9676665402872027,-0.0032970216353256365,29.73615152311421,23.430227142992063,1.0016471542590861,1160,Semi-Arid
fwi,208,-0.41422048043344417,9.663778273056846e-17,6.650953282045005e-16,1.0044234915399084,-5.9523805121308726e-05,32.05091897731417,24.69513180921344,1.0000297614596882,1161,Semi-Arid
fwi,208,-0.4143084000782131,-1.684591370090964e-16,6.681260688157384e-16,0.9836216444111138,-0.0008552167485660345,31.918220439038894,24.406988884253686,1.000427516988895,1162,Arid
fwi,208,-0.41449196732614824,1.0513028455447377e-16,4.3734198374661087e-16,0.9719371129390036,-0.0025771979895652386,32.53553409876569,24.70907094835119,1.0012877698192288,1163,Arid
fwi,208,,,0.0,0.9616131883538497,-0.004986755261358056,32.155712428243405,24.331965049972215,1.0024902768911816,1164,Arid
fwi,208,-0.4150925473687448,9.998282567310807e-17,4.424771859575848e-16,0.9501309954123383,-0.008636240990421706,32.25496688011391,23.915990537434183,1.0043088374551037,1165,Arid
fwi,208,-0.4147121174304347,1.0992744563937834e-16,7.1452839665595925e-16,0.9624450375515361,-0.005365184846351623,29.91258090717346,22.093365516364578,1.0026790038922484,1166,Semi-Arid
fwi,208,-0.4143154842846244,3.24217057540291e-17,4.816939140598609e-16,0.9830209220729536,-0.0010628524252884741,29.517509595376794,22.027724193388586,1.0005312850807258,1167,Semi-Arid
fwi,208,-0.41559239718654384,-1.2624724564574431e-16,4.862856869317559e-16,0.9375353302070204,-0.01564961597174519,29.45104211858428,21.665407103080256,1.0077944314054057,1168,Semi-Arid
fwi,208,-0.4150162928342134,-9.169321528361776e-18,4.768047194748124e-16,0.9523438462915742,-0.008235351709827032,29.926822963213112,22.848198131050786,1.0041092329571655,1169,Semi-Arid
fwi,208,-0.4151387535733111,1.6710792131535633e-16,4.827562171332516e-16,0.9488366159736672,-0.009456948129504372,29.57578120540691,22.32750422102432,1.004717347381593,1170,Semi-Arid
fwi,208,-0.4143555665400067,-1.9938383936682762e-16,2.468561820732152e-16,0.9799583283455844,-0.001326012692876244,28.802749360622883,22.345212637142115,1.000662786703331,1171,Semi-Arid
fwi,208,-0.41421584435773395,4.978613849448671e-18,5.177758403426619e-16,0.9974594424904185,-2.1649505968612814e-05,27.446256538266894,21.736361091928302,1.0000108246943973,1172,Semi-Arid
fwi,208,-0.4142136262328222,-1.4495407975535594e-16,5.19835320501966e-16,0.999575002836382,-5.899770656458969e-07,27.337232286406017,21.741497886373445,1.0000002949884892,1173,Semi-Arid
fwi,208,-0.41435381130311844,-2.029844768144831e-16,5.27759639717656e-16,1.0199174181975965,-0.0012539982323191978,26.943633136789416,22.096815910616208,1.0006268026753626,1174,Semi-Arid
fwi,208,-0.4165565659679302,2.9734095430689595e-16,5.622447135984942e-16,1.0814401902432502,-0.01872465773553378,25.510750059180147,21.598544172313918,1.0093189078460454,1175,Semi-Arid
fwi,208,-0.4165260769160888,1.8357701256680248e-16,5.785457365741654e-16,1.0809081366939481,-0.019194223470438754,24.79767584996971,21.39570500361682,1.0095514961954337,1176,Semi-Arid
fwi,208,-0.42245174926186935,1.3540398927203096e-16,3.2004579282480033e-16,1.152869156399036,-0.06129806793765824,22.871611638577477,19.693960648051252,1.0301932187398917,1177,Semi-Arid
fwi,208,-0.42249967610581063,-1.549319116047156e-17,6.44516752275617e-16,1.1533144759021057,-0.06100974940032944,22.7114925852412,19.500939554747795,1.0300532750301459,1178,Semi-Arid
