cell_id,lon,lat,cluster_region,aridity_index,aridity_tier,kge_mean,kge_std,r_mean,r_std,alpha_mean,alpha_std,beta_mean,beta_std,r2_mean,r2_std,rmse_mean,rmse_std,mae_mean,mae_std,nrmse_mean,nrmse_std
1309,-101.0,34.5,Mixed-Dry,0.3207012116909027,Semi-Arid,0.6864753083539206,0.018206994510735763,0.7774385963861947,0.019028709694738098,0.7798264908684316,0.01137960457271147,1.0100179288843663,0.0086129869796901,0.6039194452994016,0.029891235704456898,18.166106693282796,0.6905808167911482,12.916527128571229,0.4242842462750339,0.6289858304200348,0.023910767224665702
1310,-100.75,34.5,Hot-Dry,0.3318144679069519,Semi-Arid,0.7016557085397712,0.011833490036228926,0.7945865256253215,0.005296135166604552,0.787139089118224,0.011078076956518365,1.0350723516945408,0.018241110066560318,0.6266047916134829,0.012374262168290398,16.678328057765917,0.27513571948689447,12.430600248008796,0.24813485656437867,0.6109942177380103,0.010079327683053103
1311,-100.5,34.5,Hot-Dry,0.35034456849098206,Semi-Arid,0.7017179003898694,0.006133145964919539,0.790494972655162,0.0042064258184124495,0.7898659307033697,0.007251161850544402,1.0165793293888599,0.027895495007796155,0.6220409904522676,0.007296579909840383,16.51511569242164,0.15906325089695547,12.29904914721768,0.16705620561527798,0.6147608990747206,0.005920991953815497
1312,-100.25,34.5,Hot-Dry,0.34614071249961853,Semi-Arid,0.71933497690548,0.013247661723659373,0.8310672462835758,0.003573497465914158,0.7832270113657173,0.015708849702147133,1.0530275846957593,0.02135698740346385,0.6790938430986515,0.007359313045828197,14.307001852194329,0.16505855183854565,11.196258602546163,0.21069574584695291,0.5664556385046394,0.006535146101068948
1313,-100.0,34.5,Hot-Dry,0.36233213543891907,Semi-Arid,0.7265146889248955,0.013239843390929049,0.8316352107431113,0.004963965235415194,0.7864164875444911,0.014527415983431661,1.0197145472502922,0.022153394091409314,0.6871951126530071,0.008408237017977346,14.091169185883663,0.18998271579654288,11.009507530078459,0.19752077897536297,0.5592489659151778,0.007540015732506516
1314,-99.5,34.5,Mixed-Humid,0.4180157780647278,Semi-Arid,0.7756489360396398,0.01613705249678527,0.8437332543657761,0.013968306137557073,0.8630542002348631,0.025484218770814217,1.081272893898076,0.010448991435283455,0.6931798238680542,0.024177589762672792,12.173430181948731,0.48069353769338424,9.504988242916395,0.3812818828945055,0.5535683606999819,0.021858812978989308
1315,-99.0,34.5,Mixed-Humid,0.43690225481987,Semi-Arid,0.7950602702778428,0.00859072724806655,0.870285775839748,0.00881030824517427,0.8601900627357683,0.017161731275949735,1.0707823579190503,0.021762219354768634,0.7435221164334492,0.015499194204310405,9.711979748746192,0.2976635982126451,7.685351544710909,0.18899848661672466,0.5062462706425223,0.015516000897823111
1316,-98.75,34.5,Mixed-Humid,0.468853235244751,Semi-Arid,0.7858796479178983,0.009591231012533447,0.8717091963251102,0.008201469770371988,0.8378272972397364,0.01944371394675596,1.0450945780792371,0.03108102416707281,0.751365254083834,0.01455114554284816,9.503247457151696,0.2828963188853946,7.582310266840163,0.23530630809446393,0.49845622406802176,0.01483823625030814
1317,-98.5,34.5,Mixed-Humid,0.4942723214626312,Semi-Arid,0.7690795431021332,0.01024211888338335,0.8712568731876985,0.009091651880627197,0.8117520719763747,0.017778590683433952,1.0150905566303488,0.03258429588775095,0.752467068605091,0.013863331139286419,9.249236831359317,0.2637932430308068,7.305989732275522,0.17594066400760602,0.49736501415152723,0.014185119534214847
1318,-98.0,34.5,Mixed-Humid,0.5977290272712708,Sub-Humid,0.7751259612377852,0.012512954783868593,0.87276281644558,0.009125641744683386,0.8171531153468798,0.02000729603891175,1.0100557540774802,0.02700312151530891,0.7564742811438045,0.014232143304905487,8.428388929845658,0.24609679211292498,6.544170269973675,0.2161118596849122,0.49331504808692106,0.014404087405758543
1319,-97.75,34.5,Mixed-Humid,0.5985491275787354,Sub-Humid,0.7073244572101237,0.025051174751853703,0.8716795674649687,0.013744677077490103,0.7434597592656482,0.026443843093567062,0.948202707535651,0.02471032212041366,0.7362494769733405,0.01896510147577394,9.287737367620057,0.33975894351255886,7.0314372853946905,0.3466187791534381,0.5132917919006801,0.01877696041856654
1320,-97.5,34.5,Mixed-Humid,0.6059008240699768,Sub-Humid,0.6880250608794337,0.030585507802979528,0.8726990528201906,0.013353899965787815,0.7236042351560905,0.03112730796783371,0.9347741200340502,0.019505996481166944,0.7296109694646064,0.023236295926097644,9.19784219327558,0.4005267439732855,6.928651752758904,0.32704105714831594,0.5195954925499372,0.022626164533065117
1321,-97.25,34.5,Mixed-Humid,0.6403505206108093,Sub-Humid,0.6661887794805245,0.040764014923903316,0.8614277691683139,0.01570565396023186,0.7106333746970189,0.0385655593794295,0.9118896244629295,0.02901236054322176,0.7016837033633475,0.029136037168765134,9.649813641414386,0.4782018094773367,7.10658788334184,0.35582801397846714,0.5456476637985879,0.02703986935516826
1322,-97.0,34.5,Mixed-Humid,0.706983208656311,Humid,0.6624376260815474,0.048760237257288674,0.8621269397900979,0.011053035058359726,0.7027706317667188,0.04810967070206441,0.9260772773117978,0.03677957779946329,0.7043020906802884,0.02459136850449753,7.808724991786346,0.3268840868109104,5.761547190573299,0.21334272036459082,0.5434003593192063,0.02274749468262994
1323,-96.75,34.5,Mixed-Humid,0.7343100905418396,Humid,0.6770950056131364,0.05115433126553472,0.8510803494178253,0.0084950643085317,0.7257545311129926,0.053763966675171145,0.929535882979091,0.045249756621552575,0.6940883972677364,0.018640929828470185,7.805977119901985,0.23762912719253315,5.792731121484614,0.14807648347471752,0.5528878522605352,0.016830981663148305
1324,-96.5,34.5,Mixed-Humid,0.7383418679237366,Humid,0.7107236091310384,0.05644594979628476,0.8534141912207389,0.014136383141284013,0.771270085528249,0.06624868024513016,0.9150719217588005,0.04389212570890685,0.7012136678158296,0.015202476843313242,6.486495071957475,0.16601056934622271,4.857788841249511,0.1445323191427451,0.5464703528498998,0.013985959042757151
1325,-96.25,34.5,Mixed-Humid,0.785316526889801,Humid,0.716267889464363,0.049515306151849584,0.8390186617558355,0.012378417905232813,0.7855353883342127,0.060873278536537755,0.9208048836261996,0.03867121976771492,0.6846491850233062,0.013581488514453816,6.711767422192338,0.1428390192435673,4.9053281575993815,0.0938793418039871,0.5614593429848753,0.01194890955725361
1326,-96.0,34.5,Mixed-Humid,0.8049108982086182,Humid,0.6715394167725723,0.037364677256947955,0.8572866671040309,0.015213657918490966,0.7193679007414336,0.03396852818376625,0.9110650948549356,0.03286542845874995,0.700393720234376,0.026335839096990735,6.441880770621621,0.2830135058202095,4.681888835990291,0.20141951343797942,0.546940917469845,0.02402895552423049
1327,-95.75,34.5,Mixed-Humid,0.909022867679596,Humid,0.6256222751945695,0.03957763166426936,0.860769678951273,0.021056010393643708,0.6816102067962129,0.025153641057738287,0.8643253340351077,0.041626092882329296,0.6809081397592825,0.0487231341358324,5.2515258278115455,0.4116489783238666,3.5717293836154,0.26485728961303523,0.5634989061800667,0.04417073372983988
1328,-95.5,34.5,Mixed-Humid,0.8938762545585632,Humid,0.617316400797297,0.04220075949144153,0.866563331325581,0.014989378099991759,0.6589140272689669,0.028706699565051393,0.9012867352294643,0.06268135242044598,0.6895900092639204,0.043401511177938855,5.135517358505704,0.36476575034940206,3.5240098648882743,0.2504720473156421,0.5560235752599573,0.03949326669215469
1329,-95.25,34.5,Mixed-Humid,0.9295300245285034,Humid,0.6030426697735378,0.046461576146829345,0.8585176245918387,0.01595027034831146,0.6651396324440236,0.02617423345681945,0.8462241743650336,0.05868060059971503,0.6663925354436587,0.04907175634129115,4.637716538029347,0.34966951268403257,3.1184653332066095,0.21653113568840696,0.5762787240426308,0.04344963711210062
1330,-95.0,34.5,Mixed-Humid,1.0842636823654175,Humid,0.5607930306863185,0.041869378588482484,0.8357168137112065,0.015215587616015293,0.6388892449924851,0.022703214290461005,0.8164224023923303,0.057194413245776676,0.6122692427381551,0.04509639541000046,4.85001359824634,0.29033676531279273,3.30975472336245,0.13984837545747192,0.6217896435699097,0.03722224487872718
1331,-94.75,34.5,Mixed-Humid,1.1492748260498047,Humid,0.5544136089588605,0.04179541797024021,0.8536283835676756,0.016504435369719024,0.6241414516215269,0.019269033292883753,0.8166472370622376,0.06242224827620255,0.6294425392104113,0.04585143702608578,4.776545215525831,0.30438160033673484,3.298237860678691,0.14678824268917842,0.607747939708872,0.03872826114754473
1332,-94.5,34.5,Mixed-Humid,1.0842477083206177,Humid,0.6139941739180003,0.055486643061158435,0.8524230716217549,0.023440390694713112,0.7028831303561002,0.0318758522754848,0.8050123155894285,0.051641955182924505,0.6536133687439589,0.057407039620191586,4.192974680094915,0.3592418411212517,2.836871054961597,0.20782328693770563,0.5868256714636718,0.05027751196175888
1333,-114.25,34.75,Hot-Dry,0.07487784326076508,Arid,0.7701795733376595,0.022606858773596656,0.88101838055534,0.008695382758522467,0.8053734870053006,0.02710165429778525,1.0127088441199696,0.021811036184038474,0.7673631767025814,0.014035244962408534,18.292153619729255,0.5512226543111981,13.533943668045174,0.44840105230032945,0.4821492959433922,0.0145292686803997
1334,-114.0,34.75,Hot-Dry,0.10505852103233337,Arid,0.7546718043361853,0.015946198665019014,0.8971545724283052,0.009380035692637992,0.7834005680894757,0.01648201272501991,1.0452319163146888,0.026533304751727545,0.7828082611004745,0.020192205134581646,18.18335547152582,0.8468527386176906,14.25246371362797,0.5748564226182499,0.4656345278562378,0.02168597956122573
1335,-113.75,34.75,Hot-Dry,0.20107042789459229,Semi-Arid,0.7315401417811771,0.005696720283644748,0.9037650413912818,0.010302035286360412,0.7508558990790482,0.007629619775578723,1.0177947148541886,0.019829932880009043,0.7911857462035083,0.013281116389957666,17.862762285069195,0.5657114255727799,14.613033368297916,0.4872073784239158,0.4567787634743127,0.014466125749902385
1336,-113.5,34.75,Hot-Dry,0.16545327007770538,Arid,0.7724753882455972,0.028445282989943,0.9017462706931478,0.007807817836188272,0.7992110570957723,0.032306728612470546,1.0296399650569696,0.029207970299474043,0.796275908985329,0.011866927022179891,17.44665237053055,0.5134362634036439,14.155901545041692,0.48902719302220704,0.45120177152467933,0.013278384110182798
1337,-113.25,34.75,Mixed-Dry,0.21433785557746887,Semi-Arid,0.7622202004811932,0.023307862543590463,0.9305403141693622,0.006094680695136853,0.7825553571781853,0.021525761910995363,1.0575820991708067,0.03792948366493645,0.8319071027738634,0.02205725023227799,16.289943384451856,1.0673635033480178,13.259509874999495,0.9745918724464409,0.40928906937656373,0.026817785959206305
1338,-113.0,34.75,Mixed-Dry,0.3044140934944153,Semi-Arid,0.7322950329535874,0.02619030485131491,0.913234927055609,0.005645340060050867,0.7513110064711022,0.02668144608043411,1.0323633902836629,0.03869588279618646,0.801329910866429,0.017956407207698387,17.60076143105608,0.7962234584291948,14.41269051792013,0.7756435062672713,0.44535981143335557,0.020147192534474525
1339,-112.75,34.75,Mixed-Dry,0.23170575499534607,Semi-Arid,0.7530849345766086,0.046819141859036635,0.9244865572107024,0.003922309855490021,0.7680682009218742,0.04699328529356535,0.9897150159505321,0.04094588050611079,0.824647341867693,0.01768937261111375,15.569024900454119,0.7700577158956486,12.165260408856202,0.6564750700398643,0.41834213895714045,0.020691571504830683
1340,-112.5,34.75,Mixed-Dry,0.1974385529756546,Arid,0.776411898266901,0.02873750371684553,0.9080031817117687,0.015984545721418095,0.8091156984623099,0.03207765551338121,1.047315948276833,0.05574158091543212,0.8026099597134418,0.04002252319929997,16.276569963425423,1.661484814355634,12.795012575317333,1.2510216441402282,0.4424457059440511,0.04516411155757984
1341,-112.25,34.75,Mixed-Dry,0.284235417842865,Semi-Arid,0.8233761495538905,0.02695736030603367,0.9070319611399013,0.010664518215086473,0.8564233976993254,0.029926372422101055,1.015643361376254,0.042835097484614545,0.8154422137181818,0.02307058366072335,16.11912337465228,1.015323632231401,12.560506814102968,0.7625397613153789,0.42892171887193253,0.02701724823527389
1342,-112.0,34.75,Mixed-Dry,0.17240004241466522,Arid,0.8292699913726711,0.024703296301583993,0.9081728397351929,0.011383107086880522,0.8611230715791509,0.02145855708416049,1.0215171333531514,0.03505150937379363,0.8188971400022812,0.023997226662299847,10.35960120262617,0.663625525533508,8.167033771210745,0.5316836050594064,0.42486500580883024,0.02721642052101452
1343,-111.75,34.75,Mixed-Dry,0.2560212314128876,Semi-Arid,0.8522627514596637,0.01627287748300942,0.907951952135158,0.009609450642603446,0.8889286170269812,0.02670561170271912,0.9869097689435831,0.022711931575106977,0.8216778034592774,0.015684699458170963,10.124327505293964,0.44282474423507523,7.640314586150306,0.22728441564973748,0.4219593570225174,0.018455946259481236
1344,-111.5,34.75,Cold,0.44837769865989685,Semi-Arid,0.817025969184564,0.030123970117303684,0.8909029855805762,0.006620269857087391,0.8629128124183538,0.031965481592823725,0.9850664721619975,0.05516902455444772,0.7871769718933813,0.014041089112040031,16.18753144400663,0.5334705116487416,12.08423322864002,0.4384656591118284,0.4611271791088174,0.015196742815619481
1345,-111.25,34.75,Cold,0.34426620602607727,Semi-Arid,0.8278967160197727,0.035214223710659166,0.8943969777776786,0.01502773210981357,0.8767492604887804,0.03885749418058187,0.9856240495428399,0.05780973625642952,0.7922586150496441,0.02385046520395186,16.060647932039352,0.9002874892240089,11.724306083830202,0.6012553557250476,0.45521476186650583,0.025517286522478602
1346,-111.0,34.75,Cold,0.2490171194076538,Semi-Arid,0.8303074194261366,0.03317593496324801,0.8854202390746815,0.021336071929533962,0.9023226281055591,0.04373394570468753,1.0511322877072284,0.05587794525186722,0.7711993554044276,0.0403819435095158,16.238725934359586,1.403167793249402,12.606410896778169,1.1184663104526125,0.47690889379988405,0.04120909502378322
1347,-110.75,34.75,Cold,0.19808217883110046,Arid,0.8324754289471585,0.022537782928037674,0.8592406450253124,0.021285199833317975,0.9399146490187669,0.05533619787535448,1.0376499328800508,0.03197179911248947,0.7232153114337969,0.04735387278685542,19.140920715700645,1.626005511603721,14.403665619232498,1.0709880461323098,0.5245912288640797,0.044563594517806324
1348,-110.5,34.75,Cold,0.1938394010066986,Arid,0.836021406841315,0.01599000745209625,0.8692545295496595,0.020005573730283784,0.9529160988251725,0.04934126954854486,1.0659084325752417,0.038250864672532026,0.7328430360742784,0.047857261311006295,18.862335371594423,1.7175515506810646,14.213493142919116,1.012316623208027,0.5151665299855516,0.04690962465698506
1349,-110.25,34.75,Cold,0.16944260895252228,Arid,0.8367787356926026,0.015372743320108202,0.8761202760664366,0.015463960109905556,0.9307561465999548,0.04389010196189603,1.0614767715183941,0.0383661203078516,0.7507313160134566,0.034459003018484424,17.21296182221245,1.197200298928592,13.064125875756536,0.8560820356096757,0.49830485636447347,0.03465822611813802
1350,-110.0,34.75,Cold,0.14687828719615936,Arid,0.8306402233946812,0.021941499773268647,0.8912035283262074,0.01650013636599578,0.9123523081437519,0.03475877140017957,1.084724621261833,0.038511110828750236,0.7735701957899825,0.038149815894789794,16.540482734253224,1.3642559076905814,12.31941330690687,1.0254897579817788,0.4745568117405595,0.03914135665527748
1351,-109.75,34.75,Cold,0.1658366322517395,Arid,0.8215106353428135,0.026240144977381242,0.865385252288374,0.02225573718870477,0.9267171482568534,0.02565016580743135,1.0835692698151782,0.0355556055522434,0.7256502076733853,0.05310070646924456,18.284537798439203,1.7537333249247864,13.473041077881447,1.204417410844202,0.52186728403284,0.05005409801906537
1352,-109.5,34.75,Cold,0.18807393312454224,Arid,0.8143826198485018,0.02208293250970381,0.8545516149679833,0.015874766324751276,0.9583172213095024,0.04863151631283475,1.0908176310170836,0.04485785357311443,0.6926240178215292,0.051069916246232444,18.40156043671155,1.5302387437632161,13.533436610421466,1.179439239758603,0.552887753248507,0.04597709329504317
1353,-109.25,34.75,Cold,0.1809690296649933,Arid,0.8211963747888225,0.009178640270465933,0.8513795192763973,0.011314858604959175,0.9482365776171491,0.04160704300849606,1.0665445147728052,0.04115709328678701,0.6994940770283546,0.029239307613832238,18.17511834223158,0.8993291756540331,13.485868103487439,0.8236643859811548,0.5476481224265546,0.02709836190424939
