units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.4087075582285201,0.5932189213530785,0.5852367325309263,1.1101241922072698,0.32371219003732987,14.051991817328863,11.033663023341985,0.8223671989827113,1247,Sub-Humid
fwi,208,0.4757809427539863,0.6872189501735599,0.5892500641403559,1.0908742264928155,0.4449125568183777,12.991992860488107,10.169322600152244,0.7450419069969301,1248,Sub-Humid
fwi,208,0.49628719531975996,0.7328652577387,0.5740799673169903,1.030947452805142,0.5100203194867501,12.912813878902156,9.605281422415352,0.6999854859304226,1249,Sub-Humid
fwi,208,0.49537951436268035,0.6970732258288385,0.599324360600852,1.0483346253443881,0.4718846565191077,13.133211824938536,9.770158909137741,0.7267154487699379,1250,Sub-Humid
fwi,208,0.4771073331810223,0.6744571779288081,0.5909719630033948,1.0116050403571255,0.4476599254164376,13.373286911650313,10.146832073838521,0.7431958521033083,1251,Sub-Humid
fwi,208,0.47032739604298057,0.67515999714544,0.5820226778393456,1.0180830884383056,0.4466136472762855,11.270211919194699,8.15661649812777,0.7438994237957942,1252,Humid
fwi,208,0.4640932190637953,0.6710563911052001,0.5770885149406562,1.0117497159782938,0.44125880852446664,11.076362900516864,7.904553707748614,0.7474899273405183,1253,Humid
fwi,208,0.47929985300887856,0.6479610560460244,0.6207876947904424,1.058268796057568,0.4132539311328459,9.377756611786198,7.012208313530983,0.765993517509877,1254,Humid
fwi,208,0.5235012650411024,0.6556266071384301,0.6831580503142921,1.0898286681733622,0.4155580485680499,9.210448610998721,7.08293048281743,0.7644880322359208,1255,Humid
fwi,208,0.5177436056262843,0.6325977194126704,0.6969799593749774,1.0759318715242527,0.3862383609909169,9.200583046501592,6.9059041212074135,0.783429409078497,1256,Humid
fwi,208,0.5660825257889055,0.7375614535635924,0.6545365311431361,1.0080855089798972,0.5370115112168697,6.579845888822357,4.76635254077196,0.6804325747516283,1257,Humid
fwi,208,0.5474017305564622,0.7054669671010813,0.6579979421909137,1.0336166400611364,0.49388409344197437,6.774246477666407,4.956346223704118,0.7114182360313978,1258,Humid
fwi,208,0.573739245550193,0.7372037664181281,0.6645628478343812,1.0108759986355498,0.5380545376629123,5.825080279770344,4.294736004803525,0.6796656989558085,1259,Humid
fwi,208,0.5834551729732995,0.7507707931820496,0.6667374917229737,1.0181795480830556,0.5561944771445085,5.4553285590892715,4.105946010587569,0.666187303132904,1260,Humid
fwi,208,0.6510535788093306,0.7614896370880331,0.7715541927505096,1.1126451277042493,0.5632126036100993,5.074295035469733,4.004061151986245,0.6608989305407452,1261,Humid
fwi,208,0.6417577490479411,0.7149500655561161,0.8162001073594284,1.1153327564313356,0.4835967742033074,4.928504942503616,3.850062040877938,0.7186120133957494,1262,Humid
fwi,208,0.5003402733004173,0.7146285434977243,0.5902789317976489,0.9812484515200526,0.4932128388198156,23.88085023711638,18.077083733345013,0.7118898518592496,1263,Arid
fwi,208,0.5143335963420372,0.7791176574168578,0.569112723275618,1.037669631456765,0.556599357523178,22.75261600463584,18.912140604091668,0.6658833550080839,1264,Arid
fwi,208,0.5336806472758888,0.7636036619791923,0.5987049066412853,1.0230815541419223,0.5536288129353399,23.08592118136141,19.14043839930303,0.6681101608751809,1265,Arid
fwi,208,0.5298871203198053,0.7741202345562674,0.5883031789446701,1.0221399805154658,0.5626580679604076,22.68292127091802,18.58278834678554,0.6613183288247744,1266,Arid
fwi,208,0.569129145450145,0.8200586597981826,0.6121415710070538,1.0532601769244134,0.6194653567275822,21.286866798798837,17.91807165735924,0.6168749008286994,1267,Arid
fwi,208,0.5903421746472859,0.8190248243478324,0.6336417259391256,1.029139915880441,0.6335773217832288,20.93879376689732,17.266350642733233,0.6053285704613415,1268,Arid
fwi,208,0.5726340974561118,0.8131870037691692,0.6180768608869304,0.9566729310196198,0.6173364608853777,19.854310818996904,16.536642406469575,0.6185980432515304,1269,Semi-Arid
fwi,208,0.5313495378608828,0.7711128979391746,0.6052298365671,0.8932270247835771,0.5316447284493014,21.55039396426847,18.14635454442261,0.6843648672679645,1270,Semi-Arid
fwi,208,0.4928568614503358,0.7751785716752413,0.548040606509682,0.9511922651633666,0.5419909982320423,21.354591747725483,17.67450528735651,0.6767636232599663,1271,Semi-Arid
fwi,208,0.4620684469412252,0.7313461632651194,0.5547912941502706,0.8622150950957882,0.45102430301979446,23.53475691793749,18.422631489641017,0.7409289419237215,1272,Semi-Arid
fwi,208,0.6255049992135657,0.8102955357822249,0.6771090009322744,0.9996470256038159,0.6388398707758534,19.17773646544374,15.03876664289601,0.6009659967287224,1273,Semi-Arid
fwi,208,0.6277186047826087,0.7904242535384951,0.7009130558332786,0.9277612046811204,0.6038456058056663,14.068739144722265,11.425897424361581,0.6294079711874753,1274,Semi-Arid
fwi,208,0.5835182226989014,0.8045026452557086,0.6607193634474261,0.8581320868823862,0.5771016595223779,14.607134448809262,11.621128418173944,0.6503063435624953,1275,Semi-Arid
fwi,208,0.6080604468321404,0.7629496043935884,0.7020629686798592,0.906955662996577,0.5560476286850808,15.031474614898402,11.982683671237591,0.6662975096118243,1276,Semi-Arid
fwi,208,0.6038702665660255,0.7514738927401,0.6950855552422629,1.0466981916008884,0.5563216379854051,20.313612136094992,16.072259706443244,0.666091857039699,1277,Semi-Arid
fwi,208,0.6112863098088621,0.7690667253744793,0.6992617302009231,1.0855841614494377,0.5690327922819145,20.009183455896522,15.61930317464979,0.6564809271548455,1278,Semi-Arid
fwi,208,0.5545055822947522,0.7234320611033598,0.667316790681581,1.1062889157842863,0.49451135002637214,22.98207950120977,17.377721711170956,0.7109772499691026,1279,Arid
fwi,208,0.5624531243877342,0.7359320171480719,0.6615685944487957,1.0847322401875792,0.5197017212542386,22.46754607262141,16.799448495717563,0.6930355537385954,1280,Arid
fwi,208,0.5672259812026277,0.7107486155920499,0.6921980370986055,1.0942599575544212,0.4840407723171066,23.388999016267316,17.749737714832996,0.718303019402601,1281,Arid
fwi,208,0.5674950021164538,0.6518638284644265,0.786096870239198,1.141799965942639,0.3582707001836516,26.00325496322522,19.79104510981794,0.8010800832727953,1282,Arid
fwi,208,0.610512390351263,0.696452633018961,0.7605929878456551,1.047369574624379,0.47539802361488415,23.28909881346335,16.820004345306135,0.7242941228431415,1283,Arid
fwi,208,0.6014949025226062,0.6986423299672045,0.7394237814094303,1.009481652435707,0.48621868737958873,22.729281815704702,15.859808055919306,0.7167854020698324,1284,Arid
fwi,208,0.6312690614001324,0.714888716837892,0.773656042020528,1.0586725999132691,0.4991233257770642,22.300374981454368,16.58625974489271,0.7077264119862531,1285,Arid
fwi,208,0.5957484217822152,0.7076966484105046,0.7212245016592865,0.9838039922819094,0.5000021957241549,22.751245469578876,16.119238514915416,0.7071052285734034,1286,Arid
fwi,208,0.567996306596934,0.6719239107065306,0.7189566802805408,1.00281481595484,0.4492493907238376,24.277364559140192,16.904618277127494,0.7421257368372035,1287,Semi-Arid
fwi,208,0.5748411674798214,0.6767833701236181,0.7239428295531071,0.9908631687040675,0.45557543431155856,23.362279131807515,16.49005713897676,0.7378513167897999,1288,Semi-Arid
fwi,208,0.5107384595575,0.5931553469691999,0.7290705702196334,1.0212491725792177,0.3319430934217159,25.34078684507442,18.017672235718816,0.8173474821508194,1289,Semi-Arid
fwi,208,0.570712215699277,0.66926261802571,0.7265111245371281,0.9897715635275778,0.4443215349615267,23.15522867707318,16.355872957143248,0.7454384381278398,1290,Semi-Arid
fwi,208,0.48856992041791947,0.622738832505615,0.6553966165669591,0.9780171446666389,0.38545669736205135,25.849335351316626,17.686673949904154,0.7839281233875645,1291,Semi-Arid
fwi,208,0.5722347234098404,0.7052231520818526,0.6901635250290354,0.9904553383892364,0.4968495073427278,20.5892185743097,13.731877753849695,0.7093310176900994,1292,Arid
fwi,208,0.5847676800147816,0.6760784052309425,0.7403305158136545,0.991972610326232,0.4527599464503411,20.789375414858423,14.414905288069447,0.7397567529598219,1293,Arid
fwi,208,0.6272446151674418,0.7094573326429946,0.7669164132340959,0.9857319606432319,0.4994394261033289,19.302818175657812,13.510688460377581,0.7075030557507657,1294,Semi-Arid
fwi,208,0.5537982829157121,0.6862422242998639,0.6882176795163473,0.9413159719301849,0.45970976627656335,19.696462630832837,14.595665078220621,0.7350443753430377,1295,Semi-Arid
fwi,208,0.5686759600804819,0.6855553612729842,0.7049451837731765,0.989624451354944,0.4692539967197302,20.395250548722004,14.105353173681614,0.728523165918744,1296,Semi-Arid
fwi,208,0.5011767587942946,0.6386122989960894,0.6575971086939566,0.9686341657956424,0.40417608458354304,24.62342282756502,17.4503779731317,0.7718963113116016,1297,Semi-Arid
fwi,208,0.4977629067127216,0.6645823878004002,0.6326727064277016,0.9306618236696133,0.4246799243774797,23.850108699324117,17.321477255818213,0.7584985666581844,1298,Semi-Arid
fwi,208,0.44754466612931987,0.6228363688293325,0.6015784630169673,0.935078739134246,0.37363483441533496,26.42124079649394,18.825029352032928,0.7914323506053217,1299,Semi-Arid
fwi,208,0.47705522498805175,0.6440829819505589,0.6196199945340735,0.9541157388984776,0.4070319619029832,24.115368683996074,17.594553281619348,0.7700441793150681,1300,Semi-Arid
fwi,208,0.4420372291899787,0.6291095055753574,0.5882368342156342,0.9350862875913153,0.3799174084483141,25.296461488338274,17.95444954968685,0.7874532313424627,1301,Semi-Arid
fwi,208,0.3511722382818032,0.5863069560117439,0.5120172228475974,0.8917949218631376,0.2996461167010753,27.98994822429323,19.115522173121978,0.8368714855334269,1302,Arid
fwi,208,0.3904720866162297,0.6121871058261583,0.5393951603023042,0.9052972125355248,0.3377898976387229,26.25080628102115,18.301075364681108,0.8137629276154554,1303,Semi-Arid
fwi,208,0.4459841346900162,0.6048870138039326,0.6166588433466405,0.9377998008840741,0.3509879886260058,23.895884332422057,16.584502477650283,0.8056128172850741,1304,Semi-Arid
fwi,208,0.4011384416150162,0.6097298182513043,0.5558658434316086,0.9047676403819843,0.3323006327711756,23.530468173619685,16.38292730440417,0.8171287335719044,1305,Semi-Arid
fwi,208,0.3795560083818702,0.6240742824630254,0.5159924548220826,0.9032151982995527,0.3403732283005726,23.10551356553697,16.271572521162234,0.8121741018398873,1306,Semi-Arid
fwi,208,0.31917402445090415,0.5315324755488293,0.5071634102107913,0.9657321830004728,0.27805256974744763,24.656179034105225,19.13477649094386,0.8496748968002716,1307,Semi-Arid
fwi,208,0.3740128440211694,0.5943229363721098,0.5248888794721267,0.9605606459552632,0.3432677943781769,23.30517560067085,17.866685060697176,0.8103901564196242,1308,Semi-Arid
fwi,208,0.38497784456482265,0.5844303754202577,0.5470152041423967,0.9810549868137054,0.33900771069608815,23.48114097387104,17.62454145451306,0.81301432293897,1309,Semi-Arid
fwi,208,0.36685214879150496,0.5520481872137374,0.5531822166367798,1.0238588218865492,0.30298943743025597,22.789515454200703,18.05146715443862,0.8348715844785616,1310,Semi-Arid
fwi,208,0.3915579219131661,0.5993458995400163,0.5421011302097473,1.0025844179296886,0.3559178176777531,21.559864459700876,16.87544559585638,0.8025473084636486,1311,Semi-Arid
fwi,208,0.3962805376036438,0.6098592836826873,0.5412526134843997,1.0426408971841101,0.36204672338284116,20.173310181977715,16.373151227417644,0.7987197735233295,1312,Semi-Arid
fwi,208,0.4203746803626349,0.6171959553833278,0.564899398333784,1.0106789989948177,0.37787076301483247,19.87385633732236,15.862807275723712,0.7887516953928958,1313,Semi-Arid
fwi,208,0.4815653580297533,0.6437997838008163,0.6286747877953881,1.063351959367273,0.40374052381104686,16.98084729304619,13.59978286208723,0.7721783966085514,1314,Semi-Arid
fwi,208,0.4365452752622587,0.6463929221870061,0.5616857629774162,1.0179969712215504,0.4098481227919327,14.737635970101978,11.49561011472684,0.7682134320669403,1315,Semi-Arid
fwi,208,0.34683060625363427,0.5920871385468889,0.4929253875140581,0.944208497417959,0.3329657407437313,15.571092423153539,11.906135843070585,0.8167216534758146,1316,Semi-Arid
fwi,208,0.39526634304819375,0.6362905470196395,0.5172195580344028,0.9815263831766905,0.3898257405749378,14.526386915355003,11.287032073432243,0.781136517789984,1317,Semi-Arid
fwi,208,0.4926577019160262,0.6969521796359658,0.5966666074209991,1.0536693621021282,0.46903160526182175,12.449575358730275,9.62032248427714,0.7286757816328042,1318,Sub-Humid
fwi,208,0.47213878078117033,0.7173444727968108,0.5544999781289697,0.9834757690167413,0.48750786269753454,12.953562030529401,9.52102599332763,0.7158855615965902,1319,Sub-Humid
fwi,208,0.4692587457729368,0.7139022401906538,0.5534115894329944,0.9801721832309885,0.48310798455193393,12.726837280101138,9.23287406934491,0.7189520258320898,1320,Sub-Humid
fwi,208,0.49057637759786965,0.7042870669669595,0.5851922718221839,0.9990851545136821,0.48183504477589956,12.730358793853329,9.378444919679819,0.719836755955196,1321,Sub-Humid
fwi,208,0.46844231186807717,0.6812262940319453,0.5747411478621596,0.9904183052671699,0.4525666746514563,10.632265730509408,7.664270212495456,0.7398873734214848,1322,Humid
fwi,208,0.4383514216009744,0.6460210092771321,0.5641922247194631,1.0148183247870723,0.4102527410730168,10.842344247663387,7.96002843690406,0.7679500367387082,1323,Humid
fwi,208,0.49801235464476623,0.6551336237974368,0.6376927093499708,1.0423344516444866,0.42563161178117426,8.995778433138934,6.690785501439864,0.7578709574979278,1324,Humid
fwi,208,0.5112666925415812,0.6509105132408075,0.6637166200575637,1.0625321071765528,0.4167118444033433,9.129776917382113,6.786595121688744,0.7637330394821589,1325,Humid
fwi,208,0.4755625753501853,0.6154050946050755,0.6473722902853513,1.0526789280357964,0.3730448879581105,9.325894397611949,6.809482654638166,0.7918049709631086,1326,Humid
fwi,208,0.5414157612785844,0.6967635056565317,0.6569948615014803,1.026355406762092,0.4829098160260946,6.7015548417820705,4.924847141649252,0.719089830253429,1327,Humid
fwi,208,0.5467573704733424,0.7086898505707674,0.6540440493156385,1.0296944143878424,0.4980157270982333,6.543890941742237,4.803490202442308,0.7085084847069699,1328,Humid
fwi,208,0.5940013256233473,0.7362441744997961,0.6987702977109921,1.0672937929469049,0.5349525193036906,5.488077825218332,4.118401618333498,0.6819438984962835,1329,Humid
fwi,208,0.590313966617434,0.7404166980419926,0.6877402155149877,1.0543413496951686,0.5415900731502544,5.281125392442676,4.036486276189846,0.6770597660840183,1330,Humid
fwi,208,0.6049462305714942,0.7441471217932937,0.704864845677734,1.0591779193296582,0.5477709493834133,5.2852997746011185,4.027875244395296,0.6724797771060381,1331,Humid
fwi,208,0.6391529137124798,0.717419794762286,0.841096715800196,1.158457544978208,0.46767715577721636,5.213155574846337,3.9654295655017666,0.7296045807304006,1332,Humid
fwi,208,0.4955216984634776,0.7532075420969514,0.5600094119136557,1.0003490541208253,0.5299955400596577,26.00963716156008,20.318026914428415,0.6855687127781885,1333,Arid
fwi,208,0.5430284895709279,0.7850035988024385,0.5972170673370715,1.0191159088555994,0.5797343638341053,25.315749579572557,20.67496151084803,0.6482789801974879,1334,Arid
fwi,208,0.4302635559287773,0.731761014349771,0.5024982307349852,0.9283100295826694,0.46576900186647874,28.582963532929956,23.53066824275484,0.7309110740257815,1335,Semi-Arid
fwi,208,0.5712723355683247,0.7942856477264981,0.6240495861768597,1.012259766063931,0.6014043234474635,24.412238447721133,19.758428313644245,0.6313443407147452,1336,Arid
fwi,208,0.5677808213754194,0.778862807368803,0.6304234208778536,1.0363993484896628,0.5810869268846341,25.760327785789368,20.932169728052187,0.6472349442940839,1337,Semi-Arid
fwi,208,0.5436118746188447,0.7331403885704031,0.629973240252791,0.9874993661140341,0.5264393537404101,27.19620047852238,22.150031810145773,0.6881574283981755,1338,Semi-Arid
fwi,208,0.4334925837540605,0.7289204688804993,0.5190145625704526,0.8731160000221116,0.4472628565626603,27.66872351959026,21.94657958388128,0.7434629401909282,1339,Semi-Arid
fwi,208,0.5220362580648252,0.7431889323686771,0.5969167511831918,0.9953838685004085,0.5308835656099132,25.196674685344824,20.77590562992571,0.6849207504449597,1340,Arid
fwi,208,0.5704286554648897,0.7801250210560835,0.6339314521872327,0.9533057607154118,0.5820278060484783,24.296128603448665,19.677206610146204,0.6465076905586831,1341,Semi-Arid
fwi,208,0.5644043415254831,0.8121078127162632,0.6099349739794356,0.9521525432738839,0.6128744237217117,15.171132644530307,12.170963427743708,0.6221941628449179,1342,Arid
fwi,208,0.6287681962417646,0.8094020900190732,0.6861643693210467,0.9452945546692182,0.6322091234615496,14.551107147770345,11.569297882852359,0.6064576461208568,1343,Semi-Arid
fwi,208,0.4878401407919979,0.7721887171702111,0.5756981299686477,0.8257081072243924,0.5001445599483859,24.818876451987986,18.589582106621236,0.7070045544772777,1344,Semi-Arid
