units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.512659774525938,0.66346017644895,0.6476593359140662,0.9901258437919573,0.43964335082058714,22.750175602123342,16.325259744818013,0.7485697356822628,1152,Semi-Arid
fwi,208,0.34786035317443476,0.49695208497054166,0.5919270405464783,0.9244660744490785,0.22188526979178136,27.143970056439812,18.400305215200824,0.8821081170742159,1153,Semi-Arid
fwi,208,0.48196264971271496,0.6088596864271599,0.6604773905341177,0.9901842446908238,0.36777510733641916,24.543974488279837,16.752406613003828,0.7951257087175467,1154,Arid
fwi,208,0.5852299853901177,0.6901423880028987,0.7245305164120348,1.011789356162045,0.47471846223271474,22.412187605367055,16.295824434676447,0.7247630907871104,1155,Arid
fwi,208,0.620203296025913,0.7181062996738266,0.7505179922899973,1.0504004553053237,0.5068656831507781,19.644026447080144,15.003820946158529,0.702235229000384,1156,Arid
fwi,208,0.5579756669179645,0.6770094858871211,0.7018005034908601,1.0462568817735465,0.4515019504957086,21.389659119078352,15.440870597093154,0.7406065416294211,1157,Semi-Arid
fwi,208,0.5383616101441833,0.6548214539834616,0.7009009627886792,1.0670935190449902,0.4139479928015649,22.18208827070536,16.30953388011463,0.765540336754658,1158,Semi-Arid
fwi,208,0.4211903799704311,0.5535162374221906,0.6323734976465553,0.977118112828942,0.2984954671706511,25.0161784653096,17.457617795302284,0.8375586742607045,1159,Semi-Arid
fwi,208,0.4154585523611788,0.5665384119993891,0.6088650847599381,0.9714827452964523,0.3166095468922021,24.54168928312806,18.07559406262648,0.8266743331613713,1160,Semi-Arid
fwi,208,0.3897958064571563,0.5439491437492663,0.5967268645392821,1.0416839602956152,0.28780953525259256,27.04740715313322,19.465773903766905,0.8439137780291345,1161,Semi-Arid
fwi,208,0.4155992473895216,0.5499474547939772,0.6310934857717324,1.0537115440592009,0.2866600017328931,26.946435807949904,19.329082492936458,0.8445945762714244,1162,Arid
fwi,208,0.4292928192872515,0.5768592483854498,0.6184208305896485,1.0324950444263976,0.327583675934199,26.64514898922729,18.937593013466703,0.8200099536382476,1163,Arid
fwi,208,0.4418819385333229,0.5944983701087273,0.6169425744579496,1.0181991051411714,0.3518037028663944,25.82445945473214,18.074994782923657,0.8051063887049995,1164,Arid
fwi,208,0.4450194048425371,0.5867602323879003,0.6295528817473225,1.002299574638126,0.34243799584946477,26.043399394701368,18.414322151048186,0.8109019695071257,1165,Arid
fwi,208,0.3601435900480302,0.48257110857938756,0.6251224334371005,0.9660827806602876,0.2081778616932619,26.546409248169777,18.40256749357623,0.8898438842329244,1166,Semi-Arid
fwi,208,0.3952219129257215,0.5415122596679374,0.6056924797102774,1.0081918260108924,0.28886902301825734,24.878479766819783,17.82585495705751,0.8432858216415966,1167,Semi-Arid
fwi,208,0.3980227898752773,0.571365045237585,0.5775074322458893,0.987807081649369,0.3258240061712423,23.994701661952906,17.56660963684061,0.8210822089344999,1168,Semi-Arid
fwi,208,0.38115644126154424,0.5758531736686402,0.5533480182787187,0.9402603387223863,0.31815934047255423,24.6105376619348,17.94797675498202,0.825736434661476,1169,Semi-Arid
fwi,208,0.3801869303861878,0.5857068015805851,0.5431808418610946,0.9379867452493463,0.3273508242389782,24.142744100430843,17.8716774881946,0.8201519223662296,1170,Semi-Arid
fwi,208,0.31083293618571384,0.4935517728457296,0.532602126941601,1.0008144440960691,0.24206623253472248,25.05888967326237,19.291766635715877,0.8705939165106068,1171,Semi-Arid
fwi,208,0.3757631726757904,0.5662282367487829,0.5515085610778103,1.0192120589013496,0.3191596984821159,22.64649756535315,17.971453571487025,0.8251304754509339,1172,Semi-Arid
fwi,208,0.3773324648210765,0.5659483828775683,0.5550365691227341,1.0363537923899355,0.31586169860137425,22.61134348957911,17.939251882436828,0.8271265328827421,1173,Semi-Arid
fwi,208,0.40655680359850066,0.6530344405504422,0.5192652111506917,1.026149391983273,0.4063982798299641,20.745867521409693,16.798869398441834,0.7704555277042509,1174,Semi-Arid
fwi,208,0.41093640590204805,0.6003090145765428,0.5757009915502667,1.0849316518819432,0.3394007775541521,20.542999131470776,17.02741993032986,0.8127725527143791,1175,Semi-Arid
fwi,208,0.4218637158469203,0.5886770461104213,0.6008751124031269,1.0758571997813355,0.32951935917471886,20.112943022277474,16.778841976331055,0.818828822663981,1176,Semi-Arid
fwi,208,0.42959223079596187,0.5996815745721655,0.6176470748564161,1.1375369843549417,0.30967645603863647,18.446094280120153,15.062150406626257,0.8308571140463102,1177,Semi-Arid
fwi,208,0.4518474756059131,0.639597130413298,0.5971053144500182,1.0908671224858695,0.3858477359382587,17.279215381303878,13.923023216372822,0.7836786739868205,1178,Semi-Arid
fwi,208,0.4643244183516755,0.6544026035635181,0.6031617271459522,1.10015065426053,0.39861400058020746,14.647988065461808,11.86479621899468,0.7754908119505945,1179,Semi-Arid
fwi,208,0.49204970079091137,0.6687933114507303,0.6360185915317182,1.1258299257580469,0.4106114552851663,13.808826459204017,10.738622342357477,0.7677164481205504,1180,Semi-Arid
fwi,208,0.5149443200781534,0.7151893364086099,0.615648597897403,1.0802240502021974,0.4890865918074295,13.319760083939885,10.167855550646388,0.7147820704190687,1181,Sub-Humid
fwi,208,0.5132814801992533,0.704534248646253,0.6234861897817253,1.0885000452480822,0.4748376698346457,13.482267932693478,10.403717137630862,0.7246808471081282,1182,Sub-Humid
fwi,208,0.501927665349283,0.6809898176615998,0.6178034607736222,1.015308805055146,0.45931941173529667,13.67085401789594,10.390084475999581,0.7353098586750373,1183,Sub-Humid
fwi,208,0.5129273551187405,0.6641134052528772,0.6505470003116149,1.0479849754568769,0.4368187114933896,11.17947707739539,8.527054735228642,0.7504540548938425,1184,Humid
fwi,208,0.5411828584527156,0.6215570254450515,0.76050834100769,1.099688663652065,0.3489918451623262,11.63014483885016,8.77383241901617,0.8068507636717422,1185,Humid
fwi,208,0.5429326784198727,0.6724019724494295,0.7071868384522212,1.1258988531552272,0.4220891431214029,8.760432102679216,6.95486441142074,0.7602044835954318,1186,Humid
fwi,208,0.5643577086714167,0.6739747619768025,0.7637096724827069,1.166308843083301,0.3966390758067174,8.954092534219743,7.097899602623329,0.7767631068693226,1187,Humid
fwi,208,0.6093434293077113,0.6914787005729883,0.8311539576055211,1.1700534562796334,0.4090188144801904,8.799781737216218,6.935727347939939,0.7687530068362721,1188,Humid
fwi,208,0.6664839887057459,0.8090394168855933,0.771996659037729,1.1509352907582493,0.6232241240054555,6.308491254938393,4.893226878986996,0.6138207197501111,1189,Humid
fwi,208,0.6669100931694771,0.8108179335210972,0.8322108353515255,1.2168082747076447,0.5956390471213664,6.35866655175124,5.001772467547989,0.6358938220164068,1190,Humid
fwi,208,0.6549643719349972,0.8195038714487931,0.8058873994590149,1.220886917954534,0.6132966243457254,5.983916743727477,4.867385451727557,0.621854786629704,1191,Humid
fwi,208,0.7257340245557571,0.8366068087119066,0.8969926041575581,1.1947150911686946,0.6520834890103243,5.704513178051679,4.421633509482157,0.5898444803417895,1192,Humid
fwi,208,0.6657149937154463,0.8147180364160453,0.7967147741264984,1.1899794103020052,0.621429933347045,5.861731240200457,4.654782051045111,0.6152804780366063,1193,Humid
fwi,208,0.6359786925059218,0.8033941961096351,0.8551029888712739,1.269930595435722,0.5568319225207031,5.717411500958481,4.47865302405609,0.6657087031722635,1194,Humid
fwi,208,0.5492825753748792,0.7966064383030107,0.600333685552388,1.045211646915114,0.586082732249745,21.430319232448944,17.400422944493023,0.6433640242897134,1195,Arid
fwi,208,0.5333813271538073,0.7703369191535069,0.5988962955350209,1.0640599204597543,0.5461203506996062,23.070373365915362,18.513488957879126,0.6737059071289146,1196,Arid
fwi,208,0.5768806021986909,0.7909410139801993,0.6367113875453316,1.0578424517191054,0.5874090016570304,21.99314786065141,17.614229107153626,0.642332467140631,1197,Arid
fwi,208,0.5484281313169885,0.7951455253582802,0.6194713730798834,1.1309570956436599,0.5408049399880852,23.28581981344729,19.0884138253577,0.6776393288556346,1198,Arid
fwi,208,0.5830227684970405,0.8134691242575367,0.6419661798158101,1.1043457118953028,0.5948864321230007,22.09385896984251,18.075161106297507,0.6364853241646654,1199,Arid
fwi,208,0.5606862470945446,0.7929565951739166,0.6140529776702821,1.0342709492824798,0.5930124588908381,20.366745649586342,16.645027083518638,0.6379557516859315,1200,Semi-Arid
fwi,208,0.5221055193893654,0.7307418349800998,0.605186239878119,0.9977043548518539,0.5182024348191985,21.930402935150628,18.208885732214394,0.6941163916669895,1201,Semi-Arid
fwi,208,0.4501844418536899,0.6918571040448146,0.5479239511039391,0.9454807404065625,0.4484635068130751,23.559103074853084,19.54347105049416,0.7426550297324626,1202,Semi-Arid
fwi,208,0.6058763507220799,0.8020615859756279,0.6592533942915652,1.0067517310255722,0.6227805879206325,19.550968752246657,15.914973864558583,0.614181904715018,1203,Semi-Arid
fwi,208,0.5802439709017596,0.747400724292563,0.6648119577749654,0.9938594604675621,0.5516821987854735,21.28534254372003,17.378760047108305,0.6695653823298562,1204,Semi-Arid
fwi,208,0.5733280774990526,0.7537094135639006,0.6515915139650357,1.0011846275536223,0.5576463104163545,14.912511406591038,11.845668584959858,0.665096752047133,1205,Semi-Arid
fwi,208,0.5774702876278262,0.7975363378045621,0.6299356378898088,0.9756650205732414,0.6065147118773622,14.243252704211486,11.617845033195076,0.6272840569651341,1206,Semi-Arid
fwi,208,0.6622373917892361,0.8328353264086883,0.7066198914430663,0.9917742288160966,0.6775157661753892,12.829041589305206,10.242041950997292,0.567876953066957,1207,Semi-Arid
fwi,208,0.5712764496945749,0.793261585714277,0.6266652083907972,0.9589604578579852,0.5980266486948922,20.101885483342677,14.765449491239782,0.6340136838468928,1208,Semi-Arid
fwi,208,0.4892095369036581,0.7799262051327535,0.5449270085638325,0.9266311069441394,0.5412394135218834,20.999032928691594,16.0962951676848,0.6773186742428682,1209,Semi-Arid
fwi,208,0.5110419200021268,0.772716145007662,0.5694154032893471,0.9550671798063721,0.5512877793901233,21.610912063236952,15.862216006203713,0.6698598514688552,1210,Semi-Arid
fwi,208,0.5797593052099836,0.7908762661599092,0.6363465365184611,0.9749867235201867,0.6002061753046206,20.305473672646794,14.854780390930724,0.6322925151347115,1211,Semi-Arid
fwi,208,0.6716206942898766,0.8089111429238143,0.7334622857868197,1.01660313289692,0.6480304998873847,18.72400557719089,13.738745603371976,0.5932701746359876,1212,Semi-Arid
fwi,208,0.6819825279776766,0.7806648527877169,0.779017844335023,1.0647618142619184,0.5997720225403091,20.129161604198046,14.821674060428316,0.6326357383674202,1213,Semi-Arid
fwi,208,0.6542508791511445,0.7466035150359307,0.7697291207742317,1.0480416294082777,0.551331997142274,20.894661061427236,15.00942131346515,0.6698268454292691,1214,Arid
fwi,208,0.6231864422154134,0.7189497620780861,0.7494359126673787,1.0147261411606763,0.5154351675861892,22.32783649150143,15.49660572210699,0.696106911626232,1215,Semi-Arid
fwi,208,0.6313192497201386,0.7380264858688571,0.7413070937658048,1.019322364886506,0.5437546760169221,21.275976208269476,15.37542965695922,0.675459342953429,1216,Arid
fwi,208,0.5552339094473745,0.7155444368341534,0.658099309589138,1.0024136665144936,0.5086900153178093,22.48210801267711,15.741004484745172,0.7009350787927442,1217,Semi-Arid
fwi,208,0.5067472595742795,0.6443890463029648,0.6583166514372308,0.9904289570525736,0.414826472906477,25.71255920885716,17.134919201423116,0.7649663568376867,1218,Semi-Arid
fwi,208,0.5007362498896146,0.6505688961053853,0.6434050427656156,1.001494081752763,0.42318283552480096,24.75177565092325,17.36747327004938,0.7594848020040947,1219,Semi-Arid
fwi,208,0.49109242276918186,0.603873408505194,0.6811315481215262,0.9801617523386333,0.35755031089205636,25.73506840291756,18.520351900608944,0.8015295934074699,1220,Semi-Arid
fwi,208,0.4435612600956661,0.5771691474878243,0.6382965163897696,1.0029548899088612,0.32936449649187294,27.3754005497476,19.060745424315556,0.8189233807311445,1221,Semi-Arid
fwi,208,0.4198640763277861,0.5679318188277733,0.6141888683344013,0.967991447448429,0.3177085029815121,27.98474008624553,19.03767153170822,0.826009380708529,1222,Arid
fwi,208,0.6098916950084182,0.6984650412579891,0.7533039136724562,1.0200549063954898,0.483633922383348,20.73924934244449,14.838973237250388,0.7185861657565166,1223,Arid
fwi,208,0.6626348578896049,0.711004577773382,0.8577854872649545,1.1003589428539355,0.4529325066768486,20.4197436300859,15.192196786652854,0.7396401106775857,1224,Arid
fwi,208,0.6418239529713049,0.7155748664007681,0.7888613261204694,1.0530366329488807,0.4978849515439969,19.21782508295212,13.938639941865382,0.7086007680323266,1225,Semi-Arid
fwi,208,0.45822738268686014,0.581808643567135,0.6576160366037478,0.962492935542165,0.32850886890755593,23.075750090067544,16.5076360052646,0.8194456242438813,1226,Semi-Arid
fwi,208,0.47635862800778217,0.6053580153464077,0.6558227507669846,0.9998926642611995,0.3639116025672148,22.778354830578955,16.12032659238411,0.7975515014297103,1227,Semi-Arid
fwi,208,0.3477818582948464,0.48745093857595234,0.6023716146614156,0.9323713731051576,0.21006119096159692,28.966853613076704,20.890343481022683,0.8887850184596965,1228,Semi-Arid
fwi,208,0.3551790928382891,0.5046322836391832,0.5917454473433377,0.9389013246016766,0.2353055499530169,28.220179250297956,20.799359731704936,0.8744680954997632,1229,Semi-Arid
fwi,208,0.32703254131009796,0.4494391925566755,0.6156712610815108,0.9546191868272129,0.1673133169736124,29.153655661158613,20.45052615426296,0.9125166754785293,1230,Semi-Arid
fwi,208,0.34659374023087264,0.47707934439076277,0.6083078472703534,0.9915746968777929,0.21015503445237638,28.76244478289744,20.177616104753277,0.8887322237590037,1231,Arid
fwi,208,0.35364227588111263,0.48048084459771023,0.6154529243507221,0.9986956580863721,0.21263887415412053,28.879413441346458,20.460825357912707,0.8873337172934879,1232,Arid
fwi,208,0.42670335678255256,0.5812411609357292,0.6086723852988691,1.0131443448775759,0.3365233656660699,26.809377841807567,18.931288132430105,0.8145407505668025,1233,Arid
fwi,208,0.435035978104092,0.5745113161620826,0.6284324784922602,1.0090168133657125,0.32689047546025707,26.926370329923422,19.327223043894637,0.8204325228437395,1234,Arid
fwi,208,0.4408063937027691,0.5855533893237908,0.6252195629214639,1.021705303635899,0.3395191867035602,23.932299791929914,17.48004088941174,0.8126997067161029,1235,Semi-Arid
fwi,208,0.3263859492720278,0.4485332458322308,0.6133775844289419,0.9872165668221591,0.17334828126750634,26.17372632777017,19.461325530434667,0.9092038928273976,1236,Semi-Arid
fwi,208,0.41299519791728534,0.55465352109259,0.6175874592672058,0.9986583281966603,0.3036731447403531,24.153520651814027,17.45481778063638,0.8344620154684376,1237,Semi-Arid
fwi,208,0.42468322948644954,0.5606675003497661,0.629530027993699,0.9730122059651227,0.30695476864390736,24.317134064799404,17.400210962776274,0.8324933821695477,1238,Semi-Arid
fwi,208,0.30544192463720377,0.5107014499634918,0.5071247635245013,1.0084764528585726,0.26057493223002504,24.895735152157396,19.710476961796346,0.8598982892005165,1239,Semi-Arid
fwi,208,0.4139783959486848,0.5973268238588337,0.575128614496771,1.0275669986002898,0.35399309278031066,23.452183237724,17.475363410289205,0.8037455488024113,1240,Semi-Arid
fwi,208,0.42385505804812174,0.6312658383723732,0.5601863978412044,1.0504193171473892,0.3858419428955462,21.48563341278566,17.10790656476772,0.7836823700354971,1241,Semi-Arid
fwi,208,0.44229969793761126,0.6309489554192591,0.5835138213795132,1.0370164346263595,0.3916872252838357,21.083663850819317,16.757398300989237,0.7799440843523108,1242,Semi-Arid
fwi,208,0.3531141635122921,0.5756144696246498,0.5185320919824785,1.080912672713647,0.30917655731376215,21.333571301719815,17.44735521284357,0.8311578927533791,1243,Semi-Arid
fwi,208,0.3901107913094449,0.5920433852299903,0.5524631236480178,1.0724361211530267,0.3351294711546672,21.281267738148983,17.387233110903058,0.8153959337924936,1244,Semi-Arid
fwi,208,0.5106111998694172,0.675561384358893,0.6432257734370849,1.0833854521758277,0.43801112762040806,14.526417534263157,11.730604513356665,0.7496591708100367,1245,Semi-Arid
fwi,208,0.4793703711145869,0.6261322263481623,0.6589157831519176,1.1222278827236711,0.3546950450551043,15.387144665540687,12.337170569348038,0.8033087544306333,1246,Semi-Arid
fwi,208,0.4591250988834592,0.6283075612563834,0.6577728540639961,1.19305690928622,0.3074416512964454,14.220022810171674,11.447185115532205,0.8322009064544179,1247,Sub-Humid
fwi,208,0.5057946205205577,0.6965281879692211,0.6394795884165971,1.1488920724582374,0.43422198277409474,13.116504311717488,10.512544071811542,0.7521821702393013,1248,Sub-Humid
fwi,208,0.5178257637290986,0.7270401102535359,0.6096002824725997,1.0746522154229277,0.503981508545146,12.992142932490701,9.897818242659906,0.7042858023947763,1249,Sub-Humid
