units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6787934857906293,0.7360100743337729,0.8191472043250867,1.0278425971102303,0.5323009879155811,22.132888545839755,15.713722278445848,0.6838852331235256,1231,Arid
fwi,208,0.6688748770471542,0.7224859826631062,0.8213283921110285,1.0265758116798909,0.5099306189305439,22.784010308125445,16.308379268146147,0.7000495561526028,1232,Arid
fwi,208,0.6589507998181936,0.7564824684049005,0.7627175046947393,1.0266605733657117,0.5699006075553846,21.585312157664056,15.182850878347844,0.65581963407984,1233,Arid
fwi,208,0.6508906101723023,0.7487017280365615,0.7584910937712159,1.0199998196550244,0.5591533001590148,21.791079423552198,15.100537883524584,0.6639628753484531,1234,Arid
fwi,208,0.692365021344189,0.7599888120620573,0.8076260954921518,0.9948823226377427,0.5752147195313875,19.19283196739262,13.231912253929478,0.6517555373517071,1235,Semi-Arid
fwi,208,0.6526941395252663,0.7187884706466732,0.7971090430598099,0.9805913403154147,0.5090010532997902,20.171795228975924,14.559491344065666,0.7007131700633361,1236,Semi-Arid
fwi,208,0.6754810166892045,0.7653955130483426,0.776062317391219,1.0111901536643098,0.5852502184409274,18.64090330198272,13.24351750215905,0.6440106998793362,1237,Semi-Arid
fwi,208,0.6653828829228161,0.7688093636136237,0.7583436967288517,0.9889666062505234,0.5905151777581397,18.691773245757894,13.441461998315058,0.6399100110498822,1238,Semi-Arid
fwi,208,0.6862915715129057,0.7686934267609318,0.7883424856586256,1.0105519620484926,0.590149793613804,18.534908624705423,13.409698249086947,0.6401954438967806,1239,Semi-Arid
fwi,208,0.6924173488473306,0.7718552718295585,0.7937068304887057,0.9995544541275111,0.5952824657084399,18.562681293428476,13.43414142909856,0.63617413833915,1240,Semi-Arid
fwi,208,0.7142165302787493,0.7817977720928687,0.8158892134969202,1.0127748814279705,0.6095574776269279,17.13115480456502,12.897289649001777,0.6248540008458553,1241,Semi-Arid
fwi,208,0.7188235963735459,0.7807141188266299,0.8248896134514984,1.0176131995151239,0.6066213792668387,16.95461731086208,12.46922211007788,0.627199028007188,1242,Semi-Arid
fwi,208,0.7318247913792044,0.804269454714182,0.8176733182548644,1.0190912881894236,0.6456176536345613,15.279743716905841,11.889950193782711,0.5953002153245359,1243,Semi-Arid
fwi,208,0.7286749839781248,0.8287368469347025,0.7905509360791608,1.020427587818622,0.6842475667898573,14.665683463263754,11.360938827567507,0.5619185289791953,1244,Semi-Arid
fwi,208,0.770845357830863,0.8367622789195808,0.8457610200111227,1.0455591208884365,0.694917877606145,10.702938853093231,8.478032023803424,0.552342395977219,1245,Semi-Arid
fwi,208,0.7488032242745968,0.8359239385042367,0.8146857562856189,1.042866038485542,0.6938565393958676,10.598344460163784,8.473964703424315,0.5533023229701213,1246,Semi-Arid
fwi,208,0.7470170593088004,0.8300621451609336,0.8408964177221911,1.0990330443833365,0.6661344167399652,9.87319999814075,7.772720082752231,0.5778110272918257,1247,Sub-Humid
fwi,208,0.7041126186496215,0.8094585605436284,0.80256769930614,1.1107419926451003,0.6288019118740669,10.624241571605083,8.370293259871833,0.6092602794585686,1248,Sub-Humid
fwi,208,0.6521181728345568,0.79053438945479,0.7237543920208115,1.0288840395910654,0.6188662096439392,11.388606388012022,8.541925852036211,0.6173603407703322,1249,Sub-Humid
fwi,208,0.6379261128833003,0.7918329463747938,0.7040493547771383,1.013311390196705,0.6189543061796909,11.155655271820068,8.231308933709544,0.6172889872825442,1250,Sub-Humid
fwi,208,0.6136753900993168,0.7825392332888705,0.6808386642436909,0.9903273108924513,0.6018420921668222,11.354357333838172,8.616350757041689,0.6309975497838148,1251,Sub-Humid
fwi,208,0.5914372525356333,0.7703472986530523,0.6620908909429586,0.9992322787237492,0.5817145143147167,9.798379533973913,7.277739328441911,0.6467499406148278,1252,Humid
fwi,208,0.587813638007968,0.7633021029655871,0.6625512146959875,0.9998591150847121,0.5724793261375358,9.688808944088821,7.087741778801133,0.6538506510377305,1253,Humid
fwi,208,0.6206263400074263,0.7611023299722363,0.7054064998461127,1.0081821035527687,0.5760591612399544,7.97125110227283,5.82157757700716,0.6511073941832066,1254,Humid
fwi,208,0.6185395190143869,0.7822522139658139,0.6873486504171955,0.9813684720155158,0.6023297743881451,7.597516125588974,5.455352971265286,0.630610993887559,1255,Humid
fwi,208,0.6248384651189156,0.780783377794646,0.6964746311491142,0.9762808038260158,0.6015588015910398,7.413061414431681,5.300362524637692,0.6312219882172675,1256,Humid
fwi,208,0.5208940691728434,0.718499973339827,0.633020465293817,0.8749950038961989,0.48688585865130507,6.926879250910019,4.893481147862506,0.7163198596637503,1257,Humid
fwi,208,0.5099020111131439,0.6987290096025269,0.631342769413311,0.8837086615778311,0.46517743484434015,6.963712970390197,4.843202305932577,0.7313156398954282,1258,Humid
fwi,208,0.4403124327552135,0.6518943975460664,0.5997486810734519,0.821473967819452,0.38502308330561175,6.7210321017744095,4.668893638012632,0.7842046395516851,1259,Humid
fwi,208,0.4487594350630374,0.6377169810091473,0.6177059947327408,0.837308672266737,0.3741907212573601,6.478068856051143,4.5316639349336265,0.7910810822808493,1260,Humid
fwi,208,0.42772089182827433,0.5927590892874575,0.6293847014644525,0.8441073485270985,0.31831952315398315,6.339150955129146,4.551148621686824,0.8256394351325624,1261,Humid
fwi,208,0.41643067147428503,0.5632765315615045,0.6526793061685688,0.8291371633518352,0.27130647329702384,5.8545454104517605,4.208819061197859,0.853635476478676,1262,Humid
fwi,208,0.7372417482708618,0.8443660993965413,0.789244840408491,0.9799438154111141,0.7076068518351186,18.139302304044627,13.161295238132551,0.5407338977398045,1263,Arid
fwi,208,0.7293644868285518,0.8772406876214132,0.7633385754191888,1.046530660099451,0.7469301036471889,17.18911122945022,13.577158495444205,0.5030605295119178,1264,Arid
fwi,208,0.7414608070991391,0.883172596011437,0.773101667030415,1.041364458641992,0.7605873900628763,16.907237074552878,13.408461079097352,0.4892980788201847,1265,Arid
fwi,208,0.738382101290789,0.8911961409665395,0.764696939594015,1.0351868576037593,0.7729846309513521,16.342408267487922,12.97720401405022,0.47646129858431097,1266,Arid
fwi,208,0.7489098689950471,0.904053647663861,0.7824975699077668,1.0808284867200117,0.7799631017556858,16.186852136324877,12.911331586475576,0.46908090799382807,1267,Arid
fwi,208,0.7330075125044402,0.8904733160316071,0.7677200439241091,1.0730405085095702,0.7599216796972685,16.948722107359174,13.943225997271764,0.4899778773605309,1268,Arid
fwi,208,0.744071375808676,0.8808905233993156,0.7741708132211751,1.0177079547997387,0.763598719485156,15.605266396982254,12.718533245900149,0.4862111480775035,1269,Semi-Arid
fwi,208,0.7606253001759642,0.8803690142540389,0.7933026203902925,1.0162747481632546,0.7666453594345447,15.211629129772087,12.269532648332113,0.48306794611675,1270,Semi-Arid
fwi,208,0.7610847758029522,0.8781303572092385,0.7951617500013543,1.016418460849607,0.7634009080346739,15.348318504132472,12.629861731333357,0.48641452688558356,1271,Semi-Arid
fwi,208,0.7902555201138937,0.8933005344578301,0.820093129685455,0.9844600865725055,0.7919565315092572,14.488058818718686,11.575718076032073,0.45611782303560866,1272,Semi-Arid
fwi,208,0.7799076170065102,0.8790121712958143,0.8161835611482194,1.0037575477441085,0.76867739975849,15.348165700719287,12.460033252578135,0.4809600817547231,1273,Semi-Arid
fwi,208,0.7780464952134026,0.8818895422328263,0.8124865149558017,0.9876723489803608,0.7725363439145071,10.660533670302927,8.590733109459837,0.4769315004122635,1274,Semi-Arid
fwi,208,0.7638932166107751,0.8777494835936568,0.798091889521877,1.005859976445588,0.7640144546796337,10.911632667094116,8.597647799557548,0.48578343458825995,1275,Semi-Arid
fwi,208,0.7726100396534674,0.8764765408693006,0.8097340769990168,0.9842828865446606,0.7631191935978631,10.979898719864185,8.72576372952378,0.48670402340861835,1276,Semi-Arid
fwi,208,0.7822801643317353,0.8641869151759647,0.830903938021484,0.9809407592660822,0.7448431215688245,15.404821543359517,11.450897749888137,0.5051305558280705,1277,Semi-Arid
fwi,208,0.7882891473423772,0.880081210866151,0.8257872918036853,0.9904657748823075,0.7713772059381052,14.573605766569159,10.718926394849287,0.4781451600318618,1278,Semi-Arid
fwi,208,0.7561028950783815,0.8558647168295273,0.8035396282589325,0.9893163550285381,0.7295069079129166,16.811702944558157,11.932430548719708,0.5200895039193575,1279,Arid
fwi,208,0.7670015251933036,0.8580499302141824,0.8162359904503924,0.9807839716824734,0.733659635655121,16.730873692285044,11.928998027998922,0.5160817419216446,1280,Arid
fwi,208,0.7705819757273856,0.8462998301063476,0.8305386019960544,0.9829201222966732,0.7152927521084713,17.374135540816773,12.496057391882262,0.5335796546829055,1281,Arid
fwi,208,0.78510034919588,0.8138144582986725,0.9003262793409386,1.0397737776316929,0.6509831011887461,19.176750047407545,13.986494372286915,0.590776521885606,1282,Arid
fwi,208,0.7753099112443251,0.7998353012479948,0.9038796987929579,1.0343601084750846,0.625999417468603,19.664090380978045,14.402109794833008,0.6115558703269858,1283,Arid
fwi,208,0.7686879123661108,0.8100573311193328,0.8685952342739643,1.0126432578286986,0.6523762777764177,18.69611041278006,13.885224086539806,0.5895962366090733,1284,Arid
fwi,208,0.7592361581251621,0.818084640462802,0.8422851625963987,0.9997559066990404,0.6686766667647848,18.13730570720535,13.499585167558307,0.5756069259791922,1285,Arid
fwi,208,0.7601144580954032,0.8246676364343436,0.840094183388846,0.9648750044090747,0.6767845575752528,18.29225212364074,13.111582983182428,0.5685203975450196,1286,Arid
fwi,208,0.7490058158117259,0.7835984408763091,0.8741906987920566,0.9815482945302608,0.6049485574797293,20.561314347641215,14.439616633961244,0.6285311786381568,1287,Semi-Arid
fwi,208,0.7626112578624198,0.7917462091943365,0.8878595902203182,0.9797935158135177,0.6164686462499153,19.608609086031333,14.192637663082156,0.6192990826330076,1288,Semi-Arid
fwi,208,0.7564356109270511,0.7768454785481813,0.9160302265918397,0.9502531575487366,0.5763489261349503,20.179830892445196,14.825786250154987,0.6508848391728369,1289,Semi-Arid
fwi,208,0.762965524126586,0.7952833706574166,0.8893484507986155,0.9549147575970923,0.6175359167022102,19.210232445885673,13.938305757935876,0.6184368062282434,1290,Semi-Arid
fwi,208,0.7476096878807572,0.8010368999825881,0.850029930449094,0.9597069147122421,0.6349580291013266,19.92253213800517,13.908599963116025,0.6041870330441339,1291,Semi-Arid
fwi,208,0.7713966527798229,0.8204579710736957,0.8596723332096544,0.9817710081882546,0.670652764830395,16.6578107571335,12.499481232681834,0.5738878245525034,1292,Arid
fwi,208,0.771217636065378,0.8296633414726586,0.8497700829647199,0.9724724712909674,0.6856588291565633,15.756259928656085,12.180399289559794,0.5606613691377681,1293,Arid
fwi,208,0.8034781659023392,0.8238262422536176,0.9225103607261458,1.039736559536973,0.6643847465782504,15.805682195298818,11.918972723336301,0.5793230993338255,1294,Semi-Arid
fwi,208,0.7901528948901655,0.8123530147720058,0.9060674285697622,1.0010433035637516,0.6511314846327136,15.827253789178789,12.143468273932111,0.5906509251387712,1295,Semi-Arid
fwi,208,0.716836187920241,0.7900985251610645,0.8133862432763387,0.9639663888367689,0.6194172366921058,17.270711763960456,12.73620696011248,0.616913902670295,1296,Semi-Arid
fwi,208,0.6607911286604724,0.7440469695677042,0.7820921620038903,0.9545370618215048,0.5452483229336975,21.511793084106227,15.24350020978453,0.6743527838352137,1297,Semi-Arid
fwi,208,0.6631868959104368,0.7545117285572938,0.7747261013635104,0.9507024720332172,0.5608059768294561,20.83837307013867,15.0734903429142,0.6627171517099463,1298,Semi-Arid
fwi,208,0.628805935675613,0.7239551960255541,0.7533252783422528,0.9728728681309677,0.5208323955572486,23.109105480663814,16.449925069071885,0.6922193326126852,1299,Semi-Arid
fwi,208,0.6660980555790987,0.74033827086713,0.790346389536246,1.0105668600491935,0.5452174274454877,21.119331664102603,15.212939026405506,0.6743756909575792,1300,Semi-Arid
fwi,208,0.6695414807112747,0.7476077808716283,0.7869755017129998,1.0110255985562973,0.5569581859280495,21.38244504045826,15.226902504159215,0.6656138625899785,1301,Semi-Arid
fwi,208,0.6246191169877702,0.7427635419896332,0.7266313431807143,1.003128812896588,0.5514051653097773,22.401157467107687,15.322862688591876,0.6697722259770277,1302,Arid
fwi,208,0.6403767922411184,0.7315596144065636,0.7610514752670532,1.013123012961326,0.5337013008714764,22.028090299023017,15.174527829969964,0.682860673291795,1303,Semi-Arid
fwi,208,0.663433368493934,0.7424828678352169,0.7832989982865257,1.0016431498235046,0.5496045508408327,19.90644631717348,14.031680030982006,0.6711150789240004,1304,Semi-Arid
fwi,208,0.6609266984487439,0.7296607365247925,0.7960744973089731,0.9826283046088368,0.5267771939628624,19.80947286822919,13.83534452711663,0.6879119173536229,1305,Semi-Arid
fwi,208,0.6484194036437336,0.7199396607511633,0.7882700845196237,0.9814106211850129,0.5122638517005964,19.868220047901676,13.487434401858527,0.6983810910236643,1306,Semi-Arid
fwi,208,0.7046177717467508,0.783106065755141,0.7994823419262274,0.999407668799574,0.6129857684169902,18.052462653818726,12.928217096825534,0.6221046789592647,1307,Semi-Arid
fwi,208,0.695525702828095,0.7762643339210871,0.7939438491166649,0.9862955465014129,0.6016542315140826,18.150488854357892,12.712346993175222,0.6311463922783029,1308,Semi-Arid
fwi,208,0.7185733748737957,0.785225210276308,0.8182696620235638,0.9931575378671684,0.6153365166066945,17.912717606800157,12.778266303991147,0.6202124502082376,1309,Semi-Arid
fwi,208,0.7294487687997138,0.797877869016815,0.8210729418926729,1.018158214335781,0.6350478921729652,16.49048199997307,12.259966743745613,0.6041126615351103,1310,Semi-Arid
fwi,208,0.7279800440139277,0.7990162280446201,0.8176593889134985,1.018769161245346,0.6369862151895544,16.18590332574142,12.099470216962109,0.6025062529222793,1311,Semi-Arid
fwi,208,0.7282822886076432,0.8107395070150826,0.8111713038198893,1.0485252921508523,0.6505968498154682,14.92953008026312,11.555563690710537,0.5911033329161085,1312,Semi-Arid
fwi,208,0.7351677074102962,0.81431707859033,0.8132684354790813,1.0280948163663466,0.6608606945414777,14.67340496302989,11.529273588289632,0.5823566823335354,1313,Semi-Arid
fwi,208,0.7593529858334993,0.811127933848092,0.8762122441719842,1.083155995345043,0.6355865314104547,13.27513417519285,10.566728450685922,0.6036666866653693,1314,Semi-Arid
fwi,208,0.757099399310614,0.8266761562302041,0.8764653124803848,1.1170415651619499,0.6470628506517364,11.397106729388572,9.042400344310579,0.5940851364478527,1315,Semi-Arid
fwi,208,0.770198655424622,0.8366880224985102,0.8613228192692617,1.0831053278543479,0.6822033415133284,10.747802459480548,8.535104803892242,0.5637345638566714,1316,Semi-Arid
fwi,208,0.7465068031275663,0.8253863310948313,0.8297422909847222,1.0691460773504287,0.6691669236537263,10.696338243448372,8.58950300978578,0.5751809074945671,1317,Semi-Arid
fwi,208,0.7196462269479623,0.8083567919138916,0.8119750409688297,1.0807324819406956,0.6383720664507146,10.274275045306787,8.213724928115958,0.6013550810871106,1318,Sub-Humid
fwi,208,0.6425083784430456,0.7888011770660007,0.7118150925149733,1.0120322804389057,0.6159851617923922,11.21294284857903,8.42530561808415,0.6196893078048127,1319,Sub-Humid
fwi,208,0.6321835204843386,0.7930556536257926,0.696111409200432,1.010710951820439,0.6193082071604759,10.922129882842539,8.093881000231052,0.6170022632369545,1320,Sub-Humid
fwi,208,0.5943740271824408,0.7686348993452953,0.6670920369466442,0.9867747151677129,0.5801422235854474,11.459290418677417,8.376599409572076,0.6479643326716004,1321,Sub-Humid
fwi,208,0.57182249092034,0.7535786978550877,0.6498394343087962,1.0003152232293844,0.5571188420992241,9.563212548483323,7.160671220071827,0.6654931689362228,1322,Humid
fwi,208,0.5827056166752975,0.7486661974242859,0.6669893392383978,0.9916440526391838,0.5537045396349508,9.431949379824522,7.0304719367863875,0.6680534861558984,1323,Humid
fwi,208,0.6024765648792182,0.7554028530583399,0.68696701207167,0.9855963321723831,0.565572134617116,7.823522260647406,5.710057188216756,0.6591114210684594,1324,Humid
fwi,208,0.598625202687347,0.7660733523519603,0.6745331036667419,0.9787549810750992,0.5777028600959455,7.768329836852534,5.5868594013834505,0.6498439350367552,1325,Humid
fwi,208,0.5774322640276284,0.7615064206077293,0.6524712326748131,0.9698659668329195,0.5664796074840965,7.754914876751442,5.555612864614421,0.6584226549230391,1326,Humid
fwi,208,0.49434807351182963,0.6756842103340533,0.6218243416483265,0.9134765305548274,0.4429996081022599,6.9553690671394595,4.972844375547,0.7463245888336656,1327,Humid
fwi,208,0.44668735647738933,0.6414284322076647,0.5941304864042513,0.8866366453104149,0.3911294134747325,7.2069829514394455,5.065254404518925,0.7803015997197925,1328,Humid
