units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,0.964870093401541,-0.002708297932335846,31.373215585650758,24.14885732354532,1.0013532333459236,1146,Semi-Arid
fwi,208,-0.414854000820452,5.662905288064282e-17,4.530324230451426e-16,0.9574342433681601,-0.004109663327253932,31.432685532151336,24.028231271855184,1.0020527248240254,1147,Semi-Arid
fwi,208,-0.41462956126808503,2.1118130975391183e-16,2.287797522334045e-16,0.9656955452814723,-0.0027293789294742243,31.10029354660756,23.76521094440227,1.0013637595446891,1148,Semi-Arid
fwi,208,,,0.0,0.9436194439635661,-0.008344594071249434,31.16875108998325,24.239866079003647,1.004163629131851,1149,Semi-Arid
fwi,208,,,0.0,0.9363270194525455,-0.011683529222625832,30.326455362814755,23.683303755914235,1.005824800461107,1150,Semi-Arid
fwi,208,-0.4150312260600597,5.0209170017111116e-17,2.320779414124247e-16,0.9519024873300518,-0.0066842014890355905,30.71870948967871,24.021559802491403,1.0033365345132388,1151,Semi-Arid
fwi,208,-0.4155268764041866,-2.0119973826499408e-16,2.337963439056915e-16,0.9390382265465176,-0.010916176475937567,30.55695407198642,23.588541662131526,1.0054432736240955,1152,Semi-Arid
fwi,208,,,0.0,0.9322775056429078,-0.012906706296184733,30.969648226702574,23.80073368189194,1.006432663567804,1153,Semi-Arid
fwi,208,-0.41423386011024754,-1.881337425618481e-17,2.3018716736979064e-16,1.0075770101182284,-0.00016125495169760917,30.87053161293069,24.369206677046762,1.0000806242257159,1154,Arid
fwi,208,-0.41430994849127845,7.069987762201011e-17,4.595492045430657e-16,1.0165115232914517,-0.0007758034315605844,30.935460057081645,24.407316103144407,1.000387826511079,1155,Arid
fwi,208,-0.41422147288618794,1.3677193595787778e-16,5.08010047843546e-16,1.0047301556401864,-6.835483200196002e-05,27.9745262077425,23.153250392152156,1.0000341768319732,1156,Arid
fwi,208,-0.4142169350572511,-1.1118300372945628e-16,4.920439313984448e-16,0.9969114076466034,-2.7754198372420547e-05,28.881672981688205,23.54760744779131,1.0000138770029006,1157,Semi-Arid
fwi,208,-0.4142135779839935,-1.3086258572190192e-16,4.904399609037046e-16,1.0002101292213939,-1.2476501320968225e-07,28.975729415533788,23.231018683024875,1.0000000623825047,1158,Semi-Arid
fwi,208,-0.4147082918501057,3.2786747770643834e-17,7.136836258912239e-16,0.9625894262347494,-0.004454056874394263,29.934414242952933,23.339008457148687,1.002224554116688,1159,Semi-Arid
fwi,208,,,0.0,0.964171562044025,-0.004048304688378357,29.747282865881385,23.424912046992763,1.002022107884042,1160,Semi-Arid
fwi,208,,,0.0,1.00099496788408,-3.0114690872107275e-06,32.050013382272404,24.680389296826757,1.00000150573341,1161,Semi-Arid
fwi,208,-0.4143513082543704,-1.4133436071102156e-16,2.2270868960524613e-16,0.9802611256438232,-0.0012421680976972826,31.924389965218207,24.40320243668254,1.0006208912958479,1162,Arid
fwi,208,-0.4145714678015189,-7.289033062443515e-17,6.560129756199163e-16,0.9681811766693827,-0.0033132279589005442,32.54747469281756,24.706948068340466,1.0016552440629964,1163,Arid
fwi,208,-0.414821184114361,-2.55599584547336e-17,2.215196399410245e-16,0.9585393799037788,-0.005817354871734848,32.16899768093512,24.324989018926438,1.002904459493393,1164,Arid
fwi,208,-0.4152027934867004,9.998282567310807e-17,4.424771859575848e-16,0.9470949275346738,-0.009719814591308884,32.27228791588443,23.9140611566308,1.0048481549922401,1165,Arid
fwi,208,-0.414798806833409,-1.0992744563937834e-16,7.1452839665595925e-16,0.9593101509312372,-0.006298283176366493,29.926458902177753,22.0819360645306,1.0031441985957783,1166,Semi-Arid
fwi,208,-0.41435798605602625,-3.24217057540291e-17,2.4084695702993047e-16,0.9797883023855173,-0.0015060880029797996,29.524043532036956,22.010116896111338,1.0007527606771713,1167,Semi-Arid
fwi,208,,,0.0,0.9344802452826881,-0.017217865605811067,29.473770808697353,21.675722532327118,1.0085721915687598,1168,Semi-Arid
fwi,208,-0.41514097964057806,9.169321528361776e-18,2.384023597374062e-16,0.94877508166824,-0.00951495470266428,29.945807771426647,22.848198131050786,1.0047462140772985,1169,Semi-Arid
fwi,208,-0.4152565686828291,-1.6710792131535633e-16,2.413781085666258e-16,0.9456754641078701,-0.010661652740877603,29.59342408557548,22.329204893123617,1.0053166927594894,1170,Semi-Arid
fwi,208,,,0.0,0.9763232020690368,-0.0018506561344744377,28.810293953746918,22.322542183483737,1.0009249003469112,1171,Semi-Arid
fwi,208,,,0.0,0.9937195747834978,-0.00013230249280549167,27.44777496852181,21.718117956846733,1.0000661490585538,1172,Semi-Arid
fwi,208,,,0.0,0.9961609523588777,-4.8140441547994683e-05,27.337882227342853,21.728599083555785,1.0000240699310932,1173,Semi-Arid
fwi,208,-0.41430981825728885,-2.029844768144831e-16,5.27759639717656e-16,1.0165003642070771,-0.000860632813916018,26.93833990713446,22.0801668797454,1.0004302238606728,1174,Semi-Arid
fwi,208,-0.41634422039663566,-2.9734095430689595e-16,2.811223567992471e-16,1.0776591955337829,-0.017026371452919742,25.489477074424457,21.567029490325965,1.008477253810377,1175,Semi-Arid
fwi,208,-0.41631313788449575,-1.8357701256680248e-16,5.785457365741654e-16,1.0770902363741834,-0.01742548611519812,24.776149226129483,21.366367684641396,1.0086751142539396,1176,Semi-Arid
fwi,208,-0.4220035955098871,-1.3540398927203096e-16,3.2004579282480033e-16,1.1486412649402813,-0.057954322512916656,22.83555335226342,19.653031742967027,1.0285690655045565,1177,Semi-Arid
fwi,208,,,0.0,1.149026471175728,-0.05764474884530357,22.67544914810506,19.459930251117914,1.0284185669489363,1178,Semi-Arid
fwi,208,-0.42648931581407346,7.957528899052455e-17,3.761740934097524e-16,1.1867398407724083,-0.09388163568870023,19.75542997484943,16.630259587832533,1.045887965170601,1179,Semi-Arid
fwi,208,,,0.0,1.2693654346684353,-0.1631367819543803,19.39864168441981,16.386689156083897,1.078488192774673,1180,Semi-Arid
fwi,208,-0.43333964690643856,9.165879024471931e-17,3.8130056741803237e-16,1.2333721135737408,-0.10578590974091484,19.595587022025686,16.48159879671809,1.051563554779698,1181,Sub-Humid
fwi,208,-0.43308349882546926,-2.595107186872497e-16,5.728821525737398e-16,1.231793689745535,-0.10263779867549405,19.535863329711898,16.48301623420614,1.0500656163666604,1182,Sub-Humid
fwi,208,-0.4328549073379353,-3.674782229366264e-18,1.9108867592704573e-16,1.2303761825415196,-0.0985566138777152,19.486618306715098,16.472898347291732,1.0481205149589026,1183,Sub-Humid
fwi,208,,,0.0,1.2252580743043175,-0.08911398887792155,15.546550767575015,12.744758030742693,1.0436062422570695,1184,Humid
fwi,208,,,0.0,1.2271279404944138,-0.0936132603501092,15.073836235805274,12.277849620958076,1.0457596570675831,1185,Humid
fwi,208,-0.43982380753375505,4.446548427425373e-17,3.082940243014925e-16,1.2703564253739872,-0.13292400431951346,12.26578903121083,10.111093225468979,1.0643890286542386,1186,Humid
fwi,208,,,0.0,1.293509632921723,-0.15433431953002819,12.385079309288054,10.223492959421472,1.0743995157901123,1187,Humid
fwi,208,,,0.0,1.3074604546184247,-0.16218805330798802,12.34023062764915,10.211588517566298,1.0780482611219167,1188,Humid
fwi,208,-0.44622605387561287,4.653405976295453e-17,1.728407934052597e-16,1.3026050212878622,-0.12037757010021766,10.878428561687144,9.372152944136538,1.0584788944991854,1189,Humid
fwi,208,-0.4499960180820224,-1.8903066257977905e-16,5.329298198032324e-16,1.320138177126255,-0.13371780500451114,10.64716364591284,9.2716751807919,1.0647618536576673,1190,Humid
fwi,208,,,0.0,1.3470267776186808,-0.1434155427403978,10.289602707580084,9.057356560927232,1.0693061033868636,1191,Humid
fwi,208,-0.4520052351733572,-5.1216960689868003e-17,3.6734923529284635e-16,1.3291188280406292,-0.1262240062492499,10.263452062821631,8.956065434648336,1.0612370169991479,1192,Humid
fwi,208,-0.45421646042829145,-1.2101741713013782e-16,1.8645646491161967e-16,1.3387410718832136,-0.13356420661186297,10.143219611498493,8.845312235084426,1.0646897231643888,1193,Humid
fwi,208,-0.4676681119297248,6.662334963551119e-17,4.1366139475183067e-16,1.3924916391152358,-0.181691378369766,9.336137723553497,8.086224766484495,1.0870562903409215,1194,Humid
fwi,208,,,0.0,0.9986930427350759,-8.33647702713769e-06,33.309926806374285,27.97940025960335,1.0000041682298266,1195,Arid
fwi,208,-0.4143197710250417,-1.0374709389323438e-16,8.299767511458752e-16,1.0173324756549038,-0.0013108853631551565,34.26642022385025,29.066645374182844,1.0006552280196985,1196,Arid
fwi,208,-0.41424527934137556,1.0974684253791413e-17,4.150426045070207e-16,1.0094715436633064,-0.00038589266896482677,34.246114082528756,29.324501862372465,1.0001929277239292,1197,Arid
fwi,208,,,0.0,1.0640189736096972,-0.014479738474534543,34.61103748352166,29.674219550962658,1.0072138494255003,1198,Arid
fwi,208,,,0.0,1.052230924703049,-0.009378923823821106,34.87468545811672,29.92376888910315,1.0046785176482183,1199,Arid
fwi,208,-0.41430689266317033,1.0700295870680451e-17,4.451323082203067e-16,1.0162476655108827,-0.0008453877193996817,31.938504630411742,26.816086466925892,1.0004226045623916,1200,Semi-Arid
fwi,208,-0.4143817204024476,5.51420279676256e-17,2.248929768091397e-16,1.0218094247651768,-0.0015331985250952584,31.61891664037264,26.463846053958033,1.0007663056503728,1201,Semi-Arid
fwi,208,-0.41427551108002403,-3.230550229651965e-17,2.239848159225362e-16,1.0132371160251574,-0.0005592032110472989,31.731676719073228,26.61193590380714,1.00027956252792,1202,Semi-Arid
fwi,208,-0.41421476632841725,-1.330691213701928e-16,4.464254394354856e-16,1.0018453458593277,-9.56320943279465e-06,31.83269009870829,26.69242151250044,1.0000047815932847,1203,Semi-Arid
fwi,208,-0.41425700245110386,-2.36407852433721e-17,4.470257573292179e-16,1.0110846281842172,-0.0003413027821639325,31.795213983546457,26.649084627339466,1.0001706368326175,1204,Semi-Arid
fwi,208,-0.4142167511950061,9.446101252378548e-17,6.338029227402381e-16,1.0030032250264458,-2.252207552433383e-05,22.42181951738472,18.95619585202369,1.0000112609743574,1205,Semi-Arid
fwi,208,-0.4142972302728536,-1.8429689890468638e-16,3.1292861201775315e-16,0.9846163867227206,-0.0005832569467809634,22.712845446266545,19.116134095078483,1.0002915859622035,1206,Semi-Arid
fwi,208,,,0.0,0.9775356830903714,-0.0012572913425932253,22.605432229712253,19.015391758216445,1.000628448197728,1207,Semi-Arid
fwi,208,,,0.0,0.9654807912125528,-0.0024641257170128217,31.74479911752655,25.55533443585027,1.0012313048027477,1208,Semi-Arid
fwi,208,,,0.0,0.9559965635620783,-0.004252045899689305,31.069023781512154,25.4234022283675,1.0021237677551058,1209,Semi-Arid
fwi,208,,,0.0,0.9710928260724254,-0.0018506095117585275,32.29167930061089,26.44504413592857,1.000924877057094,1210,Semi-Arid
fwi,208,,,0.0,0.9612291115177726,-0.0033627266487410434,32.16800042868851,25.861565635771704,1.0016799522046655,1211,Semi-Arid
fwi,208,-0.41465091993949565,-1.796754373838109e-16,2.2513548780622083e-16,0.9648257866376339,-0.0027566625936221723,31.60414344130862,25.468737860498965,1.0013773827052526,1212,Semi-Arid
fwi,208,,,0.0,0.9819217233367107,-0.0007529783749307128,31.829909960195188,24.966026157808532,1.0003764183420811,1213,Semi-Arid
fwi,208,,,0.0,0.9899664314144562,-0.00024208605437259223,31.19789868680495,24.292372978831846,1.0001210357023655,1214,Arid
fwi,208,-0.4150180847190197,-2.130032192518795e-17,4.430466960439094e-16,0.952290670913504,-0.005501933046892393,32.16341483388019,24.778440590661358,1.0027471929887875,1215,Semi-Arid
fwi,208,,,0.0,0.9754984576669224,-0.0014755228229874628,31.521759582904853,24.609223140769764,1.0007374894661374,1216,Arid
fwi,208,-0.41467710855710416,-8.52035364495835e-18,2.2152919476891707e-16,0.9637878269709039,-0.003124940786429997,32.124527537503525,24.746124387327914,1.0015612516398735,1217,Semi-Arid
fwi,208,,,0.0,0.9324728939571014,-0.010791474910964993,33.793545173819346,25.027816071271538,1.0053812584840465,1218,Semi-Arid
fwi,208,-0.41525671483117077,-8.385511975987477e-17,4.3604662275134876e-16,0.9456716568012703,-0.007579317534343044,32.713491175684716,24.705597160961933,1.0037825050947755,1219,Semi-Arid
fwi,208,,,0.0,0.9354650392861918,-0.012105849254099965,32.30120564227443,24.95642018384361,1.0060347157300786,1220,Semi-Arid
fwi,208,,,0.0,0.946780473561591,-0.0075169795758125435,33.5539303519899,25.625297884211797,1.0037514530877714,1221,Semi-Arid
fwi,208,-0.4159161984807076,2.6669584339506346e-16,4.194535760013097e-16,0.9305832792472879,-0.012690878832345653,34.093748045061744,26.0088373731165,1.0063254338594179,1222,Arid
fwi,208,-0.41453584108236563,-6.509915886833645e-17,4.923863652586901e-16,0.9698065287421879,-0.002747611640362413,28.900808962612665,22.747910657842446,1.0013728634431642,1223,Arid
fwi,208,,,0.0,1.0186792580875772,-0.0010756570669221421,27.622518984839886,22.23462384385369,1.000537683981429,1224,Arid
fwi,208,,,0.0,0.9992702742313659,-1.6643017559658801e-06,27.120830151568168,22.364010195172366,1.0000008321505318,1225,Semi-Arid
fwi,208,,,0.0,0.9834595020302889,-0.0008256900282728186,28.171820252289898,22.771327773594802,1.0004127598287984,1226,Semi-Arid
fwi,208,-0.414695310867804,1.3156971593660352e-17,2.4878637195285023e-16,0.9630835728793645,-0.004099465892173582,28.618837255397068,22.647520239008784,1.0020476365383901,1227,Semi-Arid
fwi,208,-0.4158394630777307,2.3897755674337637e-16,2.18014613169396e-16,0.9321664890468015,-0.01442748658876547,32.82578368404253,25.33989584292394,1.0071879102673769,1228,Semi-Arid
fwi,208,-0.4160560352460234,5.081036413425272e-17,6.605347337452854e-16,0.9277871551821384,-0.016426829463448644,32.535228331638784,25.052145199560414,1.0081799588681817,1229,Semi-Arid
fwi,208,-0.41469889867724263,2.5661728163980826e-17,6.6720493226350125e-16,0.9629463373118823,-0.004699544195890137,32.02361183822639,24.504451857829842,1.0023470178515475,1230,Semi-Arid
fwi,208,,,0.0,0.9854221369339091,-0.000684811392816842,32.3745339182554,24.874479848674373,1.0003423470956416,1231,Arid
fwi,208,-0.4144277521475608,-5.597888101318924e-18,6.549529078543141e-16,0.9753856536710221,-0.001960627473188037,32.5781720005331,24.774751295164307,1.0009798336995548,1232,Arid
fwi,208,-0.4145105351756977,-8.303151013782593e-17,2.1588192635834743e-16,0.9710163128115264,-0.002749306426348852,32.958702342175975,25.18934301304357,1.00137370967404,1233,Arid
fwi,208,-0.4145941720495212,-1.707008840429494e-16,2.164986822008139e-16,0.9671873256732945,-0.003513096683525063,32.87732456075947,25.12905549024697,1.0017550083146702,1234,Arid
fwi,208,-0.41442428497408423,1.8096606196917163e-16,2.4128808262556212e-16,0.9755857024583883,-0.002252270681659896,29.481043790638726,22.653146022976173,1.001125501963495,1235,Semi-Arid
fwi,208,-0.4144658745429275,9.493199008971888e-17,4.936463484665382e-16,0.9732846439947088,-0.002883101494632223,28.828989991168203,21.99268584514504,1.0014405132081647,1236,Semi-Arid
fwi,208,-0.41431122226312,1.1801929016455747e-16,4.90960247084559e-16,0.9833797286604079,-0.0010286373878920507,28.959904247404705,22.471521519798138,1.0005141865000677,1237,Semi-Arid
fwi,208,,,0.0,0.9661853411874513,-0.004162196539771346,29.270728612688618,22.697905422210827,1.0020789372797791,1238,Semi-Arid
fwi,208,,,0.0,0.9863620836234726,-0.0005908416055702137,28.960505093373172,22.517270871026305,1.0002953771789462,1239,Semi-Arid
fwi,208,,,0.0,0.9842219563245891,-0.0007578675607433638,29.189671300839176,22.676220066276755,1.0003788620121596,1240,Semi-Arid
fwi,208,-0.4143242310739941,3.3891257889743396e-16,5.18336885372546e-16,1.0176926708850513,-0.0009361372687353153,27.42908177247651,22.528848718454853,1.0004679591414887,1241,Semi-Arid
fwi,208,-0.4145681221590327,-2.3252094368867e-16,2.628497624306705e-16,1.0316697367929046,-0.0030445040017530456,27.073394789422704,22.415560702451597,1.0015210951356706,1242,Semi-Arid
fwi,208,,,0.0,1.0500651456753498,-0.007234894015114124,25.75997348998669,21.656882720252305,1.0036109276084602,1243,Semi-Arid
fwi,208,-0.41570285879127433,1.884778880469068e-16,2.722458382899764e-16,1.0649198304818168,-0.011100191742698495,26.243759583164078,22.257458758726223,1.0055347789821585,1244,Semi-Arid
fwi,208,,,0.0,1.1785940272429296,-0.07948098534912007,20.13270653879846,17.223482684469886,1.0389807434929292,1245,Semi-Arid
fwi,208,-0.42869082518518953,-2.4967747722327643e-17,3.7094939473172493e-16,1.2028730488959498,-0.09992559488378827,20.0889478346173,17.08997015063987,1.0487733763229252,1246,Semi-Arid
fwi,208,-0.44295075908671655,-1.0795643139979591e-16,4.158321802066213e-16,1.2865430040132406,-0.190470116835179,18.643667874977037,15.76936198850842,1.0910866678844442,1247,Sub-Humid
fwi,208,,,0.0,1.2900646734526333,-0.1809410686695172,18.949998706995558,16.00102484180205,1.086711124756491,1248,Sub-Humid
fwi,208,-0.4322728724444218,2.4690719702515225e-17,5.777628410388564e-16,1.2267279893180285,-0.09974685190374744,19.3454225385543,16.130958221994824,1.0486881576063247,1249,Sub-Humid
fwi,208,-0.4366561246043166,1.0585425976048205e-16,1.9658648241232383e-16,1.252944302887205,-0.12246009196890184,19.146615276962113,16.121331202687752,1.059462171089134,1250,Sub-Humid
fwi,208,-0.4325941577125427,-1.6326400094235382e-16,1.9743553602331162e-16,1.2287488157611084,-0.10209722788647646,18.890560324025103,15.767987126339575,1.049808186235217,1251,Sub-Humid
fwi,208,-0.4330718659242716,-5.18605173386395e-17,2.3449973057471767e-16,1.231721757510325,-0.09077528520276301,15.822878914102375,12.868835479733615,1.0444018791647032,1252,Humid
fwi,208,-0.4387419723434587,3.3427433964089986e-17,4.795107768641873e-16,1.2645344268384486,-0.11552410181193995,15.65061148526698,12.851741047174842,1.0561837443418356,1253,Humid
fwi,208,-0.4429058601291249,-1.2137863888589513e-16,2.9019260791110565e-16,1.2863168196159114,-0.14151703681302452,13.080220388880168,10.755001819730158,1.0684180065934046,1254,Humid
fwi,208,,,0.0,1.3092445985200765,-0.16035376148634617,12.977926191956024,10.612389628651338,1.0771971785547652,1255,Humid
