units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,,,0.0,1.0375239864273944,-0.007667398938949521,29.70228132985295,24.625372284769988,1.0038263788818014,1060,Arid
fwi,208,-0.4142215399526066,6.831576414880028e-18,9.473119295300304e-16,1.0047501648312362,-0.00011252905608549746,30.004170361907715,25.19959662101166,1.0000562629452832,1061,Arid
fwi,208,,,0.0,1.0065054080117513,-0.00020869639878817736,29.950804581870916,25.15635123364107,1.0001043427556886,1062,Arid
fwi,208,-0.41421741126623646,3.2014611021826264e-17,4.75645649467133e-16,1.0032994436768212,-5.3306386055274046e-05,29.87777453810244,25.269139995852363,1.0000266528378405,1063,Arid
fwi,208,-0.4148419031297317,-3.4527094034320766e-16,2.4262282294387573e-16,1.0421617225900555,-0.005769259085694589,29.370255936097074,25.30689350456985,1.0028804809575738,1064,Arid
fwi,208,-0.41481753350126516,1.1881611907181367e-16,2.422916937935024e-16,1.0413358573469078,-0.0053832822463015795,29.40475109322519,25.294468985553898,1.0026880283748787,1065,Arid
fwi,208,-0.41421357750831644,-3.2033264535634714e-17,5.922594687477352e-16,0.9997930969504948,-1.354291567778887e-07,23.994307271323557,20.9270559084771,1.0000000677145762,1066,Semi-Arid
fwi,208,,,0.0,1.0035070709698517,-3.669675636297498e-05,24.314009092107757,21.2955624829401,1.0000183482098532,1067,Semi-Arid
fwi,208,-0.4142280250723287,-1.4184206487112424e-16,2.950314949319384e-16,0.9936041497844477,-0.0001260666189788484,24.085141227811004,20.887242566820365,1.0000630313230157,1068,Semi-Arid
fwi,208,-0.41421415707489273,2.0006797230437458e-16,2.684783112213543e-16,1.0012969468186415,-4.208047309939289e-06,26.465610109243563,22.497303549435678,1.0000021040214415,1069,Semi-Arid
fwi,208,,,0.0,1.0119578220026548,-0.0003467230318741077,26.428405392531836,22.640757971852338,1.000173346491434,1070,Semi-Arid
fwi,208,-0.41421374863175897,1.9509705298822164e-16,2.5683662671867155e-16,1.0007258230451725,-1.1966727371248709e-06,27.66518039040567,22.849504908902926,1.0000005983361895,1071,Semi-Arid
fwi,208,-0.4142329110048326,4.826436007995896e-17,2.64183865700828e-16,0.9926022591824606,-0.00012622772534265359,26.897463157207316,22.093816261269737,1.0000631118711172,1072,Semi-Arid
fwi,208,,,0.0,0.9818901071381023,-0.0007622339586963456,26.546972478166175,21.730893180803566,1.0003810443819376,1073,Semi-Arid
fwi,208,-0.414334139727901,7.508362384255448e-17,2.692654096422643e-16,0.98153222266048,-0.000715911460011931,26.397636222293297,20.77354647181925,1.0003578916867761,1074,Semi-Arid
fwi,208,-0.41422887798752805,-2.277488440731528e-16,2.6317644204008765e-16,0.9934182575359837,-8.671088339440303e-05,26.99989161181247,21.235172368848314,1.000043354501891,1075,Semi-Arid
fwi,208,,,0.0,0.9531682773175343,-0.004293675099908967,33.22210220994561,24.801684281795612,1.0021445380282772,1076,Semi-Arid
fwi,208,-0.4149166340665469,-8.102755040005945e-17,2.2175961162121534e-16,0.9554008816431657,-0.004321992559458865,32.11029074478466,24.42591675398054,1.0021586663595037,1077,Semi-Arid
fwi,208,-0.4144086121949926,2.6285926953153757e-17,2.278113669273325e-16,0.9765112313782667,-0.0012266330568642125,31.209083172523044,24.034631781232925,1.0006131285651134,1078,Semi-Arid
fwi,208,-0.41594236575530275,-4.6457654814846147e-17,2.3007600479733326e-16,0.9300515679895277,-0.013182874374506381,31.085853547498488,23.756167214512008,1.00656985568539,1079,Semi-Arid
fwi,208,-0.4150697577382012,8.598978049846125e-17,2.3228408238545375e-16,0.9507819213575703,-0.00653074568134282,30.68910876597899,24.1566514443121,1.0032600588488225,1080,Semi-Arid
fwi,208,,,0.0,0.9299249809218807,-0.013705992074113382,31.40336879619905,24.428577315452895,1.0068296738148481,1081,Semi-Arid
fwi,208,,,0.0,0.9280477991863764,-0.014618269569965259,31.635196282354304,24.398830169216186,1.0072826165331978,1082,Semi-Arid
fwi,208,,,0.0,0.9469937791579259,-0.008150597223963052,30.328967104868266,23.333617272769125,1.0040670282525779,1083,Arid
fwi,208,-0.41431323063257874,2.4077497782483725e-16,4.615778376734208e-16,1.016790305011031,-0.0008159400046108267,30.80011641622598,24.42329669516884,1.0004078868164779,1084,Arid
fwi,208,,,0.0,1.008273953232479,-0.00019838387671455848,31.67514283398745,25.178077766563295,1.0000991870193248,1085,Arid
fwi,208,-0.4142504782759966,1.1869114998371508e-16,2.4322915464643093e-16,1.0102183806880518,-0.00029559829504055557,29.217210685295626,23.9513847217962,1.0001477882268404,1086,Arid
fwi,208,-0.41463432009173595,2.376441087078302e-16,2.547936835630344e-16,1.0345001388607198,-0.0033695051613016336,27.933927082142272,23.334870255283075,1.0016833357709918,1087,Semi-Arid
fwi,208,,,0.0,1.0040966998442362,-4.9087933973623876e-05,28.01138049711424,22.95544911897917,1.000024543665791,1088,Arid
fwi,208,-0.41425376911872513,-2.2592327144356397e-16,4.946530574764349e-16,1.010664120522602,-0.0003627864681008397,28.734144102654156,23.2543169936615,1.0001813767852814,1089,Semi-Arid
fwi,208,,,0.0,0.9836028527505948,-0.0008179297864174817,29.57587026177875,23.421743219021145,1.0004088813012495,1090,Semi-Arid
fwi,208,,,0.0,0.9924360208301692,-0.00016905376542641903,32.11741479543624,24.8918954759016,1.0000845233106184,1091,Semi-Arid
fwi,208,-0.4142872538452458,-8.088562702243314e-17,6.759727401160484e-16,0.9855626737541973,-0.0006623679755382028,31.54467517701301,24.14887848319494,1.0003311291645074,1092,Arid
fwi,208,,,0.0,0.9695191321270669,-0.0029907125939834245,32.552846247212415,24.865114640885416,1.0014942399205216,1093,Arid
fwi,208,,,0.0,0.940443435149191,-0.011468822177543858,33.553307309343566,25.584768167272447,1.0057180629667264,1094,Arid
fwi,208,,,0.0,0.9470496762124407,-0.009097065068707222,32.89532037892652,24.81803768181821,1.004538234747044,1095,Semi-Arid
fwi,208,-0.41577787521478893,-9.075890861857023e-18,2.3597316240828263e-16,0.933464355810567,-0.017132755741701144,30.36801542029447,22.61730066832414,1.0085299974426647,1096,Semi-Arid
fwi,208,-0.4159636731752139,1.2471399385303268e-16,7.295768640402413e-16,0.929621567566151,-0.01997512038619731,29.50768878210787,21.91533287882961,1.0099381765168585,1097,Semi-Arid
fwi,208,-0.41656274996368126,-1.195674487185049e-16,7.362837631613197e-16,0.9184523171103668,-0.02745532112204807,29.34591856306234,21.673175603100205,1.0136347079308443,1098,Semi-Arid
fwi,208,-0.41541452716058,-3.819950274096115e-16,7.094193366178498e-16,0.9417052000843236,-0.012806312668274922,30.239293235781638,22.75126740706336,1.0063827863533215,1099,Semi-Arid
fwi,208,-0.4146968584799091,0.0,2.364795140710671e-16,0.9630243134894746,-0.004810957669124649,30.11888295200604,23.056612275502594,1.0024025926089402,1100,Semi-Arid
fwi,208,,,0.0,0.9614715051434287,-0.004943408612355649,30.36923662663909,23.409091832063435,1.0024686571720611,1101,Semi-Arid
fwi,208,-0.41439363607972735,2.9772054575331763e-16,7.256938302737118e-16,0.9774310438248881,-0.0016581818832046569,29.39800091848774,22.998683099110988,1.0008287475303679,1102,Semi-Arid
fwi,208,-0.4146035000396089,-3.1070163481234325e-16,5.297208200079294e-16,1.0332123820933117,-0.0034013573273177222,26.872650193715785,22.184409961852655,1.0016992349639275,1103,Semi-Arid
fwi,208,-0.4171104429163728,2.1661990825346896e-17,5.632117614590193e-16,1.0905649348403632,-0.02389061940644055,25.531437403634964,21.810855102131406,1.0118748042156405,1104,Semi-Arid
fwi,208,-0.4168518294865666,-1.5612241040603008e-16,2.7994363245219193e-16,1.086423993887296,-0.02085213514136397,25.644901243017568,21.97505384610327,1.0103722755209408,1105,Semi-Arid
fwi,208,-0.417629398018565,-9.759813607194753e-17,2.8195017087451497e-16,1.0983519706283518,-0.026287559790600712,25.53009165576212,21.927982207068347,1.013058517456223,1106,Semi-Arid
fwi,208,-0.4228016568502355,6.590442179310157e-17,3.1154817574920747e-16,1.156091494757967,-0.06048078659796996,23.486396772056118,20.10055120129273,1.029796478241196,1107,Semi-Arid
fwi,208,-0.4284566051251948,1.2040662353260575e-16,7.366052263171176e-16,1.2012169792184508,-0.10346111573852501,20.265807846298546,17.063710589365094,1.0504575744591138,1108,Semi-Arid
fwi,208,,,0.0,1.1944876863325098,-0.09472330085952718,20.26916571955783,16.995839719549757,1.046290256506065,1109,Semi-Arid
fwi,208,-0.43024405710148717,8.084325633014104e-17,7.311042311595363e-16,1.2135370292809287,-0.10921267687932446,20.47143629852151,17.223899548935336,1.0531916619871828,1110,Semi-Arid
fwi,208,-0.44376058896596393,1.5140697823056874e-17,7.873162867989575e-16,1.290593596370169,-0.18698604980666822,19.664991876611285,16.651620628711267,1.0894888938427358,1111,Semi-Arid
fwi,208,-0.4423779482547747,-1.2699811795339385e-16,4.0023649294402906e-16,1.2836443999300078,-0.17872546132704747,19.274354914561858,16.462776284173586,1.0856912366446767,1112,Sub-Humid
fwi,208,-0.43594444340652827,-7.57796561385744e-17,3.7528972563865432e-16,1.24887033682238,-0.1166057481627436,20.006607802321742,17.055220917856243,1.0566956743371025,1113,Sub-Humid
fwi,208,,,0.0,1.248082752649461,-0.1128662948447634,20.02169073574285,17.009806992639557,1.0549247816051928,1114,Sub-Humid
fwi,208,-0.43096301933045345,8.803879717488641e-17,5.722521816367617e-16,1.218300624578422,-0.09195588680498767,19.462407109952157,16.35359454600591,1.044966930962405,1115,Sub-Humid
fwi,208,,,0.0,1.2418077370471892,-0.10112068573179367,15.761018259844736,12.9048897898292,1.0493429781209733,1116,Humid
fwi,208,-0.4351244614562091,-1.0129031824269656e-16,2.3806086095458624e-16,1.2440946944732199,-0.10163210602919404,15.663560919277078,12.822659733777487,1.0495866357901067,1117,Humid
fwi,208,,,0.0,1.3066606055325383,-0.15719519253230607,12.966660002935003,10.77284603454176,1.0757300741971965,1118,Humid
fwi,208,,,0.0,1.2971692173152687,-0.1478547959469403,12.890121418996413,10.629101279117638,1.0713798560487036,1119,Humid
fwi,208,-0.4542895240308611,1.1776275363673571e-17,3.0618315945551277e-16,1.3390545969396508,-0.18827211131257982,12.648436948251858,10.532996618502185,1.0900789472843606,1120,Humid
fwi,208,,,0.0,1.3440238419671968,-0.15836966715460976,10.803586962485383,9.381947074711524,1.0762758322821384,1121,Humid
fwi,208,,,0.0,1.3558750354088718,-0.16637658129284438,10.777976640786168,9.431989223631435,1.079989157951525,1122,Humid
fwi,208,-0.45638545918004714,8.245436740299595e-17,1.8053166757708583e-16,1.3479347722074893,-0.14324688815427078,10.520753195132313,9.222993755969053,1.0692272387824167,1123,Humid
fwi,208,-0.4639717790952185,-1.5084556839830186e-16,3.8735652131909606e-16,1.3784354238007053,-0.16201440018044577,9.886785028348598,8.61595420536194,1.0779677175966105,1124,Humid
fwi,208,-0.414337720499117,-5.979759307484116e-16,4.765478681826422e-16,0.9812599992892702,-0.002474629077167112,29.857288423117645,23.411481210896866,1.0012365500106193,1125,Arid
fwi,208,,,0.0,1.015949069332559,-0.001583162413414163,30.021937575083548,24.62625068428914,1.0007912681540612,1126,Arid
fwi,208,,,0.0,1.01114458062852,-0.0007700109196746574,29.938660139701167,24.503397594687662,1.000384931373756,1127,Arid
fwi,208,-0.4142224067498097,-2.4321285795411433e-16,4.727876117238858e-16,1.0050015750744214,-0.00015174889216118537,30.059867396291786,24.868109831370017,1.0000758715678333,1128,Arid
fwi,208,,,0.0,1.0276383827966311,-0.0042194687932088915,29.46553935787426,24.42878782065441,1.0021075135898387,1129,Arid
fwi,208,-0.4144836453099803,1.353687501977924e-16,4.854603455369108e-16,1.0276402396771611,-0.004222941470064079,29.33469033773712,24.400085888067277,1.0021092462751076,1130,Arid
fwi,208,,,0.0,1.0008248682244094,-3.3596613089326155e-06,29.78732690980041,25.161029045391107,1.0000016798292437,1131,Arid
fwi,208,-0.4142141634661336,3.4915284533461827e-16,9.555762082842186e-16,0.9986961026810179,-8.295435728111755e-06,29.743129924115806,25.160325820138077,1.0000041477092623,1132,Semi-Arid
fwi,208,,,0.0,0.998254385294016,-1.455852593501561e-05,29.89183262805459,25.45148749445084,1.0000072792364738,1133,Arid
fwi,208,-0.4145891879865866,3.7533505926142583e-16,2.439677885199267e-16,1.032597097547972,-0.0034514305283996904,29.174665980038935,25.189973718286943,1.0017242287817538,1134,Semi-Arid
fwi,208,-0.41454330004492146,1.182907821942761e-16,2.460448269640942e-16,1.0305409184861491,-0.0030429608666979746,28.92249352447199,24.83860832867522,1.0015203247396918,1135,Arid
fwi,208,-0.41421698597536305,1.2002977453053812e-16,2.9721658455180863e-16,0.9968881803971037,-2.992062836759679e-05,23.906921839326138,20.77932962872636,1.0000149602022799,1136,Semi-Arid
fwi,208,-0.41423680028090604,2.680465760256379e-16,2.997510097491005e-16,0.9918927644183584,-0.00020602325074037253,23.7068734730026,20.549575750495613,1.0001030063202192,1137,Semi-Arid
fwi,208,-0.41432273842116407,-1.9813158399072962e-16,2.9863311210196925e-16,0.982427054454621,-0.000960916755879726,23.80459537775883,20.58688394585027,1.0004803430132347,1138,Semi-Arid
fwi,208,,,0.0,1.0030817209943719,-2.3014436977275565e-05,26.529108733843366,22.603166869046838,1.0000115071522815,1139,Semi-Arid
fwi,208,,,0.0,0.9866524583013888,-0.0004519952078181344,26.290025893683293,22.264989854723257,1.0002259720722202,1140,Semi-Arid
fwi,208,-0.4142710982611999,7.714435693707063e-17,2.5880687488565627e-16,0.9872430655351199,-0.0003860819766947632,27.4598534799159,22.683329045382433,1.0001930223595317,1141,Semi-Arid
fwi,208,,,0.0,0.9894945535790151,-0.0002514182722650471,27.277115391829952,22.298757158570407,1.000125701235732,1142,Semi-Arid
fwi,208,,,0.0,0.976014576397931,-0.0013182106671327798,26.743630639849467,21.883025886815282,1.0006588882666925,1143,Sub-Humid
fwi,208,-0.41425306282806695,-1.0403983769321209e-16,2.6390592975839165e-16,0.9894299612787395,-0.00021808282390622935,26.927027019442626,21.299685877741542,1.0001090354675866,1144,Sub-Humid
fwi,208,-0.4142532154936551,-1.7786452431972547e-16,2.642558647035921e-16,0.989409554582409,-0.00023781631930441804,26.891634774638394,21.05887962850454,1.0001189010909175,1145,Semi-Arid
fwi,208,,,0.0,0.9662712345683738,-0.002496567646376624,31.369903051675767,24.165115238791827,1.0012475056879675,1146,Semi-Arid
fwi,208,-0.41481325064872276,5.662905288064282e-17,4.530324230451426e-16,0.958810994049299,-0.0038481159667320686,31.428591521477482,24.03948841387065,1.0019222105366923,1147,Semi-Arid
fwi,208,-0.41459725045550777,-2.1118130975391183e-16,2.287797522334045e-16,0.967054879021581,-0.002517358144126236,31.09700539259622,23.776957225066635,1.0012578879310396,1148,Semi-Arid
fwi,208,-0.4152869270700015,-2.3111665857533003e-16,4.578310950825585e-16,0.9448902373871195,-0.007972666288542651,31.16300226476848,24.2466257019405,1.0039784192344687,1149,Semi-Arid
fwi,208,-0.4155897139034894,1.66550097607603e-16,2.356627231454519e-16,0.9375961691130776,-0.011222411574320468,30.319543291403562,23.687051430778062,1.0055955506933791,1150,Semi-Arid
fwi,208,,,0.0,0.9532014312536019,-0.006328043263150285,30.71327497063237,24.027456570553866,1.003159031890333,1151,Semi-Arid
fwi,208,-0.41547174139722487,2.0119973826499408e-16,4.67592687811383e-16,0.9403321636549994,-0.010457694302985043,30.55002401791217,23.5917819232002,1.0052152477469614,1152,Semi-Arid
fwi,208,,,0.0,0.9335721044730731,-0.012417967645495187,30.962175726884663,23.806106877559543,1.0061898268445646,1153,Semi-Arid
fwi,208,-0.41424129910377805,1.881337425618481e-17,2.3018716736979064e-16,1.0088573184848417,-0.00022035446100932,30.87144366901707,24.37723293914403,1.0001101711616622,1154,Arid
fwi,208,,,0.0,1.0177810672174836,-0.0008996903466784723,30.93737476170446,24.41750462690815,1.0004497440384892,1155,Arid
fwi,208,,,0.0,1.0060381914669159,-0.00011138638737695494,27.975128053815688,23.161449770581918,1.0000556916429089,1156,Arid
fwi,208,,,0.0,0.9982065526706402,-9.358036992201946e-06,28.881407331880812,23.55496928788364,1.0000046790075496,1157,Semi-Arid
fwi,208,,,0.0,1.0014916439808434,-6.287098640145317e-06,28.975818694440974,23.238220893793184,1.000003143544379,1158,Semi-Arid
fwi,208,-0.4146779599055328,-1.715585639161596e-17,4.757890839274826e-16,0.9637545831520554,-0.00418093309533929,29.930344193089844,23.341993223353263,1.0020882860782974,1159,Semi-Arid
fwi,208,,,0.0,0.9653555020415892,-0.0037851752126849547,29.743384696937504,23.426712560273998,1.0018908000439395,1160,Semi-Arid
fwi,208,-0.4142151850731781,-4.68977475015994e-17,2.216984427348335e-16,1.002142356544636,-1.396187627977774e-05,32.05018886161209,24.685323021437878,1.0000069809137733,1161,Semi-Arid
fwi,208,-0.4143360122007096,1.4133436071102156e-16,2.2270868960524613e-16,0.9813893737932702,-0.0011042250083512783,31.922190746684304,24.40443844709788,1.0005519601741586,1162,Arid
fwi,208,,,0.0,0.9692781234685323,-0.0030887201821789834,32.54383297366268,24.70756806992345,1.0015431694051828,1163,Arid
fwi,208,,,0.0,0.9595755054828001,-0.005530229660529962,32.16440579878163,24.327340513602824,1.0027613024346969,1164,Arid
fwi,208,-0.4151650037668386,-9.998282567310807e-17,4.424771859575848e-16,0.9481156296521027,-0.009348382092225993,32.26635157643928,23.914648546793835,1.0046633177797557,1165,Arid
fwi,208,-0.4147691917604628,9.160620469948195e-17,2.3817613221865307e-16,0.9603532352574147,-0.005979509121351478,29.921718491488498,22.085437565965158,1.0029852985569387,1166,Semi-Arid
fwi,208,-0.41434309857248186,3.24217057540291e-17,2.4084695702993047e-16,0.9808584096896393,-0.0013508303144289524,29.521754972598586,22.015945511675202,1.0006751872183246,1167,Semi-Arid
fwi,208,,,0.0,0.9354893427425158,-0.016691590485450103,29.466145441711365,21.67231533622362,1.0083112567483565,1168,Semi-Arid
fwi,208,-0.41510338035727123,9.169321528361776e-18,4.768047194748124e-16,0.9498245368872682,-0.009129078784253952,29.940083997617602,22.848198131050786,1.004554169163741,1169,Semi-Arid
fwi,208,-0.4152169405542885,-1.6710792131535633e-16,2.413781085666258e-16,0.9467178375829155,-0.010256428757588809,29.587490760887714,22.328644105296483,1.005115132090642,1170,Semi-Arid
