units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,0.6448888490555535,0.8023822219235557,0.7104295427967193,1.0565693700539582,0.6291525066593876,11.233873524942108,8.428073447379328,0.6089724898060769,1249,Sub-Humid
fwi,208,0.6359975221875607,0.8125331346018554,0.6913675510129071,1.0458256441702558,0.6415095896466795,10.82045012915616,7.911329621358369,0.5987406870702211,1250,Sub-Humid
fwi,208,0.6097108591622484,0.8065962980816562,0.6613733275578482,1.0158933398285683,0.6290150134977073,10.960063040953028,8.215051618001572,0.6090853688131843,1251,Sub-Humid
fwi,208,0.5869348815985929,0.7868622730669709,0.6469688179302934,1.0237504922950158,0.5986284294757158,9.598230250769788,6.976542358754515,0.6335389258161523,1252,Humid
fwi,208,0.62966531908373,0.7789175743776015,0.7062128335815735,1.0442655375896854,0.5981918660444483,9.39293233093786,6.828580259370423,0.6338833756737525,1253,Humid
fwi,208,0.6299098548871517,0.7851491490054296,0.7033782134959403,1.0531163167745854,0.6049022298888418,7.69531057087621,5.715380048687052,0.6285680314104101,1254,Humid
fwi,208,0.6376367708208108,0.8144459471064758,0.6908502207031898,1.0361001007850432,0.6458610944389697,7.169632794855997,5.240057403305217,0.5950957112608276,1255,Humid
fwi,208,0.7073952071052926,0.8297278804237946,0.766067209648539,1.043593803669334,0.6811666627089491,6.631279630172644,4.8948155174984525,0.5646532894538479,1256,Humid
fwi,208,0.6397251423725219,0.8229134773750734,0.6931638087936554,0.9345027610574729,0.6542983162329874,5.685666376189185,4.101936682647483,0.5879640157076049,1257,Humid
fwi,208,0.6362036449762882,0.8275901991469602,0.6831958571192494,0.9524838600900015,0.6609665793699083,5.54443449037695,3.9658522774971603,0.5822657646041812,1258,Humid
fwi,208,0.6480952410464591,0.8336897055931223,0.6997877889635413,0.922215209114839,0.6700422125998071,4.923067084002616,3.4699654059452048,0.574419522126636,1259,Humid
fwi,208,0.6956310955819547,0.8393763348838271,0.741508273091474,0.9952570788392817,0.694947199537225,4.522848795435536,3.343166243825535,0.5523158520835476,1260,Humid
fwi,208,0.7099565286931853,0.8217055443479967,0.7730150673500141,0.9714668143849261,0.6717671985250002,4.398774061973395,3.3431785454102863,0.5729160509839115,1261,Humid
fwi,208,0.7693095451641433,0.8481908325293226,0.832075137656208,1.044421877842486,0.7166007332545131,3.651069367526387,2.792668826508222,0.5323525774761374,1262,Humid
fwi,208,0.7451952626542542,0.8555122682104528,0.79047252555945,0.9878761808529215,0.7268273724745475,17.532973363277065,12.752680173079577,0.5226591886932176,1263,Arid
fwi,208,0.7148433666330954,0.8670543467628883,0.7537633424084752,1.0548385566609757,0.7255483760380133,17.900537869772798,14.09036683138427,0.5238813071316696,1264,Arid
fwi,208,0.731648804907314,0.8776411287208005,0.7676634548566994,1.0553208850058293,0.7451181648688943,17.444903625992634,13.664829359977016,0.5048582327060794,1265,Arid
fwi,208,0.7192606382243132,0.886101818767132,0.7473123656113047,1.044617855048285,0.7574823327783858,16.891184934877227,13.297173057443025,0.4924608281088093,1266,Arid
fwi,208,0.7317702407644078,0.8966432222201904,0.7690511080853234,1.0890347659621893,0.7602988697801861,16.894668836269084,13.543428559831085,0.4895928208417826,1267,Arid
fwi,208,0.7218791490354648,0.8819576405608446,0.7620250529610463,1.0823719230143478,0.7406326028411974,17.616441215077263,14.506573970819705,0.5092812554559638,1268,Arid
fwi,208,0.7278058468235074,0.8837052781682779,0.754272588907132,1.0135364003762795,0.763609364950127,15.604915030046586,13.02723805678534,0.4862002005860066,1269,Semi-Arid
fwi,208,0.767449028893733,0.8937871533677876,0.7966794344447982,1.0382038348214266,0.7848867098790935,14.604985459758154,12.318721381697568,0.4638030725651853,1270,Semi-Arid
fwi,208,0.7603828393928048,0.8829976036356227,0.79155839399794,1.0167008918842542,0.7704666730806914,15.117401305184796,12.453554241027039,0.4790963649614851,1271,Semi-Arid
fwi,208,0.7833830756860352,0.8983797807518199,0.8089779913056647,0.9896648592861493,0.7987972015350117,14.247877288360753,11.355393907612543,0.44855634926393395,1272,Semi-Arid
fwi,208,0.7740944066566889,0.8777842404188864,0.8105598372461104,1.0144592513493835,0.7654298330579051,15.455527599083045,12.471732999520269,0.484324443882502,1273,Semi-Arid
fwi,208,0.7748251943037144,0.9062701764026994,0.795427605534197,0.99172058508669,0.8088699385661314,9.7720895510226,7.952493336436447,0.4371842419779887,1274,Semi-Arid
fwi,208,0.7541779695240609,0.8975557420724364,0.7766919433199041,1.008194907366374,0.7908332541055255,10.272906992773615,8.29262570129333,0.4573475110837211,1275,Semi-Arid
fwi,208,0.7618420674534379,0.8898203831222302,0.7891519578171764,0.9889204708046335,0.7813294494788866,10.54941912095036,8.419129702979292,0.46762223056770236,1276,Semi-Arid
fwi,208,0.7798118486917248,0.8780266171816653,0.8170064215684327,0.989106602310679,0.766923674782698,14.723196641461216,11.1301211630515,0.48277978957005035,1277,Semi-Arid
fwi,208,0.7933514908958351,0.891121643184973,0.824426098619622,1.0047869495826767,0.7895945574411296,13.980919589117427,10.606050388210353,0.4586997302799189,1278,Semi-Arid
fwi,208,0.7545862919079029,0.878968437131021,0.7867604508207309,0.9896007897017368,0.7638372483881881,15.708666461130704,11.212887014560264,0.48596579263546086,1279,Arid
fwi,208,0.7578289714713817,0.874622912080469,0.7932649001574332,0.9862890052690921,0.7579176250612818,15.950772154125103,11.441273107772448,0.49201867336384525,1280,Arid
fwi,208,0.769074067733151,0.8559261187331482,0.819649649890521,0.9934232116191299,0.7311923825506131,16.882032398503952,12.146421164338221,0.5184666020578248,1281,Arid
fwi,208,0.7856080266256633,0.8194592548772773,0.8951857953797744,1.0488153675362983,0.6600148840311891,18.92699783040331,13.529420933091295,0.5830824263933968,1282,Arid
fwi,208,0.7717063166241512,0.7968182795831956,0.9079786137307424,1.048654484139326,0.6167241815353424,19.906432344814288,14.224826898068327,0.6190927381779386,1283,Arid
fwi,208,0.778439744457841,0.8232399379610651,0.8697482189834124,1.0296530073669699,0.6734161576934505,18.12149020171808,13.177188579270583,0.571475145834488,1284,Arid
fwi,208,0.7647437434409535,0.8313412304287648,0.8365063143991472,1.0130207705433434,0.6906834857725523,17.524608149017986,12.794809967283781,0.5561623092474424,1285,Arid
fwi,208,0.7595653399312492,0.8346692301175431,0.826016014317202,0.9857124173361004,0.696092511206548,17.73747631695545,12.350922743269651,0.5512780503461496,1286,Arid
fwi,208,0.7458698819620203,0.788477934696267,0.8592227924764495,1.004723412485906,0.6166355420384285,20.2548937833878,14.088420740532907,0.6191643222615234,1287,Semi-Arid
fwi,208,0.7696404152453488,0.7986759653943238,0.8881548481466154,1.004983310678774,0.6298065404365873,19.264632234427005,13.69822698596572,0.608435255029993,1288,Semi-Arid
fwi,208,0.7590920907010793,0.7772450304828296,0.9136027909731244,0.96913956269675,0.5825271729425745,20.032145832241273,14.941326837058538,0.6461213717695967,1289,Semi-Arid
fwi,208,0.770817644260565,0.8052613339235761,0.8848194332311528,0.9634645219566088,0.6381161049715449,18.686239860768936,13.564073658424888,0.60156786402571,1290,Semi-Arid
fwi,208,0.7576867923324756,0.8112396733072458,0.8526172946397781,0.9630734805638071,0.6527847430385777,19.429988157878785,13.437877676136562,0.5892497407393763,1291,Semi-Arid
fwi,208,0.7690551023159071,0.8358373592060183,0.8403551203269958,0.9700052416570115,0.6960024649651418,16.003904237483393,11.84173051525631,0.5513597147369927,1292,Arid
fwi,208,0.759086887882329,0.8353697121108502,0.8297269883627905,0.9559194214222199,0.6919689727432333,15.597311135082887,12.155775284550645,0.5550054299344888,1293,Arid
fwi,208,0.8122113597969665,0.8345361815807821,0.9276525127616706,1.0514989249765105,0.6801101272898123,15.43094933883074,11.588752519030528,0.5655880768812119,1294,Semi-Arid
fwi,208,0.810047260379011,0.8315741569615485,0.9144974175245416,1.0201019172302934,0.6833234091329159,15.079351274562917,11.573610839660322,0.5627402516855214,1295,Semi-Arid
fwi,208,0.7266795200908893,0.807526801072268,0.8090338475766768,0.9655024484795747,0.648159606354357,16.60575123340507,12.118511925337089,0.5931613554890801,1296,Semi-Arid
fwi,208,0.6426518275922515,0.7585364230577711,0.7417758060258371,0.9479104331001279,0.5660252160146435,21.014627926328988,14.417009010689945,0.6587676251800451,1297,Semi-Arid
fwi,208,0.6423095806683616,0.7764343565249815,0.7269499403544297,0.9416518717798522,0.5890917381306566,20.156171039803432,14.148467241884886,0.64102126475597,1298,Semi-Arid
fwi,208,0.6452875923927829,0.7553759923615992,0.7457847308515543,0.9631953273453016,0.5660533745596452,21.99163750754396,15.504002022998337,0.6587462526954934,1299,Semi-Arid
fwi,208,0.6613311645984128,0.7615879861333901,0.7595785005985723,0.9926655373813673,0.5798279357958304,20.299804278835808,14.170187678336466,0.6482068066629427,1300,Semi-Arid
fwi,208,0.6741225575998407,0.7595835281703991,0.7800276807351706,0.9971353367514153,0.5765215365415158,20.905023996835485,14.779709926912933,0.6507522289308614,1301,Semi-Arid
fwi,208,0.617858265377679,0.7531312957103381,0.7088616220327032,0.981928114180548,0.5641704916124484,22.080130723332488,15.19921159281944,0.6601738470944997,1302,Arid
fwi,208,0.6427454930107506,0.7513916427321295,0.7435615033631237,0.9920021938432316,0.5643021133759168,21.293030337091913,14.688374127402387,0.6600741523678102,1303,Semi-Arid
fwi,208,0.6638092312824582,0.756133262044531,0.7688506409530695,0.9888995089278175,0.5711056263013716,19.425486969446016,13.86780715618983,0.654900277674875,1304,Semi-Arid
fwi,208,0.6604257382043455,0.7470435061291706,0.7745508881175546,0.9777202012114712,0.5553158214957653,19.20286040419884,13.38967783130715,0.6668464429718695,1305,Semi-Arid
fwi,208,0.642763227938528,0.7302867322066612,0.7664677544446161,0.9816818457534977,0.5306694099833802,19.48973436572229,13.49429577876545,0.6850770686693722,1306,Semi-Arid
fwi,208,0.6659459169817608,0.7791781258640683,0.7495152338153889,0.9906612530984034,0.605950476989434,18.215805923223165,13.113711652302884,0.6277336401775564,1307,Semi-Arid
fwi,208,0.6579423135940214,0.7736446054920464,0.7443053615887615,0.9803290037287,0.5963887921727903,18.270054012903895,12.84308618949707,0.6353040278694994,1308,Semi-Arid
fwi,208,0.685171065682584,0.7802725427821395,0.7750368944866697,0.9848770510213336,0.6080642349533492,18.081249837687665,13.01146215678822,0.6260477338403605,1309,Semi-Arid
fwi,208,0.7019546578388973,0.7897238948410874,0.7888382040306103,1.005067692384952,0.623583350717763,16.747493730567843,12.37720816741165,0.6135280346343082,1310,Semi-Arid
fwi,208,0.6994962372204672,0.7835409686140615,0.7916000283150844,1.0041774367554082,0.6138173496380429,16.6944364421414,12.373718172614446,0.6214359583754042,1311,Semi-Arid
fwi,208,0.7025748989572065,0.7954289328452848,0.785910737744563,1.027895465588868,0.6304019482666459,15.354920303323196,11.797615778466064,0.6079457638090375,1312,Semi-Arid
fwi,208,0.7045863386982005,0.8051770747224387,0.7783208537462943,1.0131001979472174,0.6470995547921736,14.968143684981234,11.56615854871524,0.5940542443311271,1313,Semi-Arid
fwi,208,0.7247395137010957,0.8066438991608745,0.8191410243381099,1.0753112508748268,0.6356672006806592,13.273664752751055,10.329918779521133,0.6035998668980477,1314,Semi-Arid
fwi,208,0.7327458688752126,0.8374982734294258,0.8262234346580876,1.1217360456184422,0.6646545727446098,11.10943885110236,8.760961745889059,0.5790901719554479,1315,Semi-Arid
fwi,208,0.7374143864091345,0.8473522029721178,0.8083280096761701,1.0944018148804753,0.6942418139676474,10.542268160427335,8.317645323399296,0.5529540541784214,1316,Semi-Arid
fwi,208,0.7221199122391322,0.840710474047993,0.7875491913248486,1.0819075331654342,0.687022229538663,10.403690226377659,8.267402859169804,0.5594441620584998,1317,Semi-Arid
fwi,208,0.6960256507453318,0.8160987768853634,0.7854871548645341,1.112093641272051,0.6360558376339214,10.3071259196197,8.042337919570938,0.6032778483966394,1318,Sub-Humid
fwi,208,0.6333365638012703,0.8048794699490414,0.692625737083163,1.0434869715434862,0.6313730269286059,10.985989024676298,8.223211095069113,0.6071465828540865,1319,Sub-Humid
fwi,208,0.6392279182376456,0.8142993059068723,0.6925682301029485,1.0340213763748607,0.6459355988656786,10.533233492540797,7.797094558357869,0.595033109275712,1320,Sub-Humid
fwi,208,0.5978565510898435,0.7872716391874345,0.6588501833148126,1.009099482568675,0.6031405644913129,11.141020685063465,8.091330112058891,0.629967805136649,1321,Sub-Humid
fwi,208,0.5864200404902409,0.7937530543427488,0.6438474655926404,1.0408160820065244,0.6046053262952924,9.035987339756355,6.72532876694574,0.6288041616470962,1322,Humid
fwi,208,0.5942760232931867,0.7907567194419428,0.6542056517278034,1.0354325206427615,0.6043947096218816,8.880169838548715,6.541693302566117,0.6289716133325243,1323,Humid
fwi,208,0.6626703400531297,0.7954498412014338,0.7347974391632885,1.0402260331253632,0.6261145176554632,7.257930188674829,5.312371539789229,0.6114617586934908,1324,Humid
fwi,208,0.62197998161299,0.8073137936717909,0.676944360824581,1.0374995225185564,0.6323108352266493,7.248681255915909,5.252149017289638,0.606373783052459,1325,Humid
fwi,208,0.623405869807063,0.8152947142816791,0.6737425465051815,1.0355411080660768,0.6425488212193322,7.041750548004816,5.04195962225659,0.5978722094065484,1326,Humid
fwi,208,0.6947160466023867,0.8408189962744693,0.7395558276634743,1.0053416618154667,0.6966817688445895,5.132650427622851,3.635069898463111,0.5507433441771316,1327,Humid
fwi,208,0.6403059166721683,0.8291616348906725,0.685942637622892,0.9604770987330752,0.6648016792586621,5.347390677267966,3.750055515087745,0.5789631428176908,1328,Humid
fwi,208,0.6710420960847174,0.8478517612416377,0.7126318086498674,0.9501628793847566,0.6974426003395804,4.426653238085695,3.1561395757613266,0.5500521790343346,1329,Humid
fwi,208,0.7161125017737745,0.8530495069907944,0.7575080479161196,0.9860243988306179,0.7183105102121444,4.1398517968552415,3.0609892624777846,0.5307442790910284,1330,Humid
fwi,208,0.7101887163954068,0.8589767693042507,0.7474101034102448,0.9826399121703776,0.7250118009384712,4.121425222356096,3.064946208554733,0.5243931722110127,1331,Humid
fwi,208,0.7356117474383523,0.8544649990051179,0.7810688960288621,0.9718951375737218,0.7237256472276203,3.7556353546172843,2.772979426674652,0.525618067395309,1332,Humid
fwi,208,0.7035488399411122,0.8599627861734901,0.7387980990184393,1.006814394146778,0.7246478153835008,19.90799703929048,15.1693737859008,0.5247401114994918,1333,Arid
fwi,208,0.658341494707397,0.8383218276198878,0.7006798783253284,1.0315937901376546,0.6804714975834322,22.07413288942438,18.09872943150738,0.5652685224002553,1334,Arid
fwi,208,0.7084705615049668,0.8721570362327952,0.7418690140681498,1.0448774356029558,0.736964845956261,20.056244285994527,16.415865582282592,0.5128695292603558,1335,Semi-Arid
fwi,208,0.7043895198394479,0.8675860651174265,0.7378431543109101,1.0335543452925615,0.7320890850067066,20.014120730737194,16.488312963375016,0.5176011157187486,1336,Arid
fwi,208,0.7024027660615944,0.8917332898313862,0.7316644066859603,1.069558913719651,0.7567623220485507,19.62930180426773,16.344720235612833,0.49319131982573394,1337,Semi-Arid
fwi,208,0.7077014446799701,0.8956475925071758,0.7356235009171261,1.0682208708923553,0.7643057970778717,19.186461303922442,16.298023107625244,0.4854834733769301,1338,Semi-Arid
fwi,208,0.7240910600982637,0.8926485934711318,0.747461741101378,1.028737543848182,0.7736903521383014,17.70440489504466,14.278185375623117,0.47572013606920044,1339,Semi-Arid
fwi,208,0.7506196141708558,0.8882393190662157,0.7787302872343467,1.027200022906516,0.7752174972854349,17.441513005627815,13.904330093801605,0.4741123313251462,1340,Arid
fwi,208,0.7960639206707556,0.9005586785702115,0.8227029848024973,1.0163436974561395,0.804308020266305,16.624549894247696,13.360084195626301,0.4423708622114425,1341,Semi-Arid
fwi,208,0.7805048602113233,0.8690563739189043,0.8246260196757794,1.0166087388089773,0.7525895913375388,12.12833143012701,9.855222318155455,0.497403667721159,1342,Arid
fwi,208,0.8060233460473449,0.8847959083304674,0.8454761089789484,1.0218478064111756,0.7800840242691157,11.25185048434651,8.85625770603023,0.4689519972565255,1343,Semi-Arid
fwi,208,0.7553317756773996,0.8854395463270056,0.7845092859010662,1.0173837448365877,0.7732440454232676,16.716265327646948,12.927606369686279,0.4761889903984891,1344,Semi-Arid
fwi,208,0.7570596819876616,0.8915632791531503,0.7826380523982196,1.0039063311021168,0.782990898615235,16.43560507212486,11.991824511714325,0.4658423567954776,1345,Semi-Arid
fwi,208,0.7963364576395797,0.8894394509377949,0.831027089851305,1.026520918418099,0.786172852609706,15.745191645672508,12.107122338000439,0.46241447575772754,1346,Semi-Arid
fwi,208,0.7846021934236092,0.8613760417693181,0.8353693163779939,0.9912620773332886,0.7411114748882013,18.565138871798606,13.500966473199215,0.5088108932715559,1347,Arid
