units,n,kge,r,alpha,beta,r2,rmse,mae,nrmse,cell_id,aridity_tier
fwi,208,-0.45131690489180354,1.8903066257977905e-16,5.329298198032324e-16,1.3260686406643942,-0.13871785652523938,10.670616483273195,9.303589822866574,1.067107237593879,1190,Humid
fwi,208,,,0.0,1.35336197566325,-0.14869962543097004,10.313351046552027,9.088060901715426,1.071774055214517,1191,Humid
fwi,208,-0.45344477625203594,-2.001582371787945e-17,5.510238529392695e-16,1.3354127570834662,-0.13109787662512673,10.285636251588187,8.987024219309403,1.0635308536310202,1192,Humid
fwi,208,,,0.0,1.3451210974532608,-0.1386428225673042,10.165916141429175,8.876209149750192,1.0670720793682609,1193,Humid
fwi,208,-0.4694919764898955,-6.662334963551119e-17,4.1366139475183067e-16,1.3992576473509062,-0.18800958322229788,9.361063433366954,8.118385579465276,1.0899585236247744,1194,Humid
fwi,208,-0.41421395947694606,-1.7331721638015168e-16,8.532539883330543e-16,1.001059801614676,-5.4816201415786026e-06,33.309879259199775,27.961700044018702,1.0000027408063148,1195,Arid
fwi,208,,,0.0,1.0197940463386623,-0.0017096715383349004,34.273243087039674,29.05817982763276,1.000854470709071,1196,Arid
fwi,208,,,0.0,1.011947092125951,-0.0006139732105003848,34.25001778966228,29.312669372224377,1.000306939499322,1197,Arid
fwi,208,-0.4157924075666566,-2.694034982480625e-16,4.135492814435203e-16,1.0668441569876528,-0.015785931173500023,34.633312024849886,29.686501744145517,1.007862059596203,1198,Arid
fwi,208,,,0.0,1.055067234452573,-0.010425193185817916,34.892755413547285,29.936019407882288,1.0051990813693663,1199,Arid
fwi,208,-0.41434407741978907,-1.0700295870680451e-17,2.2256615411015335e-16,1.0192137797539849,-0.0011822235642613421,31.94387865137317,26.8160864669259,1.000590937178756,1200,Semi-Arid
fwi,208,,,0.0,1.0247854827616993,-0.0019801802996246565,31.625971575222355,26.477240304864573,1.0009896004952423,1201,Semi-Arid
fwi,208,-0.4143065773672312,3.230550229651965e-17,4.479696318450724e-16,1.016220196799442,-0.0008396439129434441,31.736123347617923,26.618438020260285,1.0004197338682117,1202,Semi-Arid
fwi,208,-0.4142226313568267,-1.330691213701928e-16,2.232127197177428e-16,1.0050646857579786,-7.203658667354063e-05,31.833684421498504,26.704090122730804,1.0000360176447014,1203,Semi-Arid
fwi,208,-0.41428618176501875,-2.36407852433721e-17,4.470257573292179e-16,1.0143319200205798,-0.0005705665673241267,31.79885727682741,26.672245368509614,1.000285242601991,1204,Semi-Arid
fwi,208,-0.41422825060722324,9.446101252378548e-17,3.1690146137011903e-16,1.0064455267874464,-0.00010374077715225027,22.422730013926156,18.97378679624641,1.0000518690433773,1205,Semi-Arid
fwi,208,-0.4142639890160369,1.8429689890468638e-16,3.1292861201775315e-16,0.9880571934808531,-0.0003515248288932238,22.710215180110186,19.131465672193023,1.0001757469709476,1206,Semi-Arid
fwi,208,,,0.0,0.9809688572134204,-0.0009023587336856043,22.601425209598524,19.030298902972827,1.000451077631328,1207,Semi-Arid
fwi,208,,,0.0,0.969148633646997,-0.00196829415007449,31.736947454870204,25.581860241242257,1.0009836632783147,1208,Semi-Arid
fwi,208,,,0.0,0.9596144532601233,-0.00358159676886749,31.05865104796857,25.44360662319923,1.0017891977701034,1209,Semi-Arid
fwi,208,,,0.0,0.974791649936749,-0.0014073183852523208,32.28453442363845,26.468949714229673,1.000703411798547,1210,Semi-Arid
fwi,208,-0.4146485626669343,2.1274618472686594e-17,2.2125603211594057e-16,0.9649207204232538,-0.0027528426606873158,32.1582224440976,25.89095371145818,1.001375475364105,1211,Semi-Arid
fwi,208,-0.4145625915800457,1.796754373838109e-16,2.2513548780622083e-16,0.9685782639299433,-0.002199860687185806,31.595367787420894,25.49674624109688,1.0010993260846726,1212,Semi-Arid
fwi,208,-0.4142848838150177,-4.294522631069902e-17,4.466303536312699e-16,0.9857967402453137,-0.00046477686931600815,31.825326367281104,25.009213620765834,1.000232361438739,1213,Semi-Arid
fwi,208,-0.41422695910396823,-7.446685288538612e-17,4.555619235341268e-16,0.9938443638462162,-9.111813210016528e-05,31.19554422694951,24.33025110070211,1.0000455580282832,1214,Arid
fwi,208,-0.41489602131501346,2.130032192518795e-17,2.215233480219547e-16,0.9560596866982536,-0.004666969695777956,32.15005789781456,24.8037421735092,1.00233076860674,1215,Semi-Arid
fwi,208,-0.41436537743868307,2.0822737044118043e-16,4.511593026225576e-16,0.9792775267578955,-0.0010554611683757376,31.515148102671343,24.630756042770688,1.000527591407841,1216,Arid
fwi,208,,,0.0,0.9675390469774674,-0.0025110487891002453,32.11469625542398,24.77469928761621,1.0012547372118148,1217,Semi-Arid
fwi,208,,,0.0,0.9360355431731835,-0.00968282231044304,33.7750074331258,25.045529594781836,1.0048297479227228,1218,Semi-Arid
fwi,208,,,0.0,0.9492284237324023,-0.006619397687528172,32.69790440663405,24.72524390629868,1.003304239843293,1219,Semi-Arid
fwi,208,-0.41552661447498895,1.0213917286998844e-16,6.639046236549249e-16,0.9390443088216908,-0.010800246850417139,32.28036486705662,24.96772388484171,1.0053856209685998,1220,Semi-Arid
fwi,208,,,0.0,0.950459395103905,-0.006513643251761181,33.53721884065019,25.648415142420102,1.0032515353847018,1221,Semi-Arid
fwi,208,,,0.0,0.9341437274377782,-0.011422411517886921,34.07238893299741,26.016119127195903,1.0056949893073381,1222,Arid
fwi,208,-0.41446473321580424,-6.509915886833645e-17,2.4619318262934507e-16,0.9733451409447305,-0.002141322288324643,28.892070521379623,22.761076998590703,1.0010700885993569,1223,Arid
fwi,208,-0.4143912262093121,-1.4477144201567832e-16,2.57371452472317e-16,1.0224174213031239,-0.0015492656684967798,27.629052315042397,22.259758453198796,1.0007743330384211,1224,Arid
fwi,208,-0.414216550172096,-5.5421327967528206e-17,2.619917322101333e-16,1.0029070226461472,-2.6412501582306902e-05,27.12116574479534,22.385273255867954,1.0000132061635898,1225,Semi-Arid
fwi,208,-0.4142732472299795,5.458881868639388e-18,5.046433016342189e-16,0.9870070084109906,-0.0005094929673290505,28.167369651879188,22.79302123353846,1.0002547140440425,1226,Semi-Arid
fwi,208,,,0.0,0.9664603249741217,-0.0033838075400132173,28.608636592339142,22.654487390314365,1.0016904749172837,1227,Semi-Arid
fwi,208,-0.41569036571681717,2.3897755674337637e-16,2.18014613169396e-16,0.935353178087265,-0.013103775568151788,32.804359759529106,25.34520081674314,1.006530563653261,1228,Semi-Arid
fwi,208,-0.4158975630828279,9.526943275172385e-17,2.201782445817618e-16,0.9309644356589237,-0.015013107649675561,32.51259425440558,25.05315752110937,1.0074785891767999,1229,Semi-Arid
fwi,208,-0.41462060938453793,-6.415432040995206e-18,4.448032881756675e-16,0.9660667052073875,-0.003941354610867975,32.01152635878239,24.52041299782757,1.0019687393381433,1230,Semi-Arid
fwi,208,-0.4142596517742754,4.222133774109229e-18,2.1955095625367993e-16,0.9885823541526713,-0.00042008423133399475,32.37025135832075,24.899194706936665,1.0002100200614539,1231,Arid
fwi,208,-0.4143766357004999,5.597888101318924e-18,6.549529078543141e-16,0.9785228583031668,-0.001492696226393475,32.57056385482513,24.79417861152014,1.0007460698031212,1232,Arid
fwi,208,-0.41445306500856605,8.303151013782593e-17,4.3176385271669485e-16,0.9739716863372212,-0.0022172156885715832,32.94995671294645,25.211339546846997,1.0011079940189127,1233,Arid
fwi,208,-0.41452838338319165,1.8041556850067823e-16,6.494960466024417e-16,0.9701579592409114,-0.0029057877220957096,32.86737465791844,25.14429589930971,1.0014518399414403,1234,Arid
fwi,208,-0.4143756641820817,1.8096606196917163e-16,4.8257616525112425e-16,0.9785869331830721,-0.0017325662958895816,29.473399300873858,22.656449843374958,1.0008659082493965,1235,Semi-Arid
fwi,208,,,0.0,0.976226180712837,-0.0022831577214255105,28.820365675708867,21.995770857223604,1.0011409280023593,1236,Semi-Arid
fwi,208,-0.4142791261285892,-1.1801929016455747e-16,2.454801235422795e-16,0.9863821219330765,-0.0006905656446762887,28.95501360206705,22.47635903571966,1.0003452232327978,1237,Semi-Arid
fwi,208,-0.4145505386115609,-1.0291482541644043e-16,4.865064474231731e-16,0.9691256370712251,-0.0034698330093314578,29.2606358808606,22.705783415063,1.0017334141423713,1238,Semi-Arid
fwi,208,-0.41425298928328425,-2.0294457451506473e-16,4.908426918503892e-16,0.9894398060289654,-0.0003542573048294084,28.957081113452713,22.540177055178273,1.0001771129679131,1239,Semi-Arid
fwi,208,-0.4142705057717915,1.1239148355196455e-16,4.870297620585131e-16,0.9873089206132745,-0.0004903251071872727,29.18576925892309,22.692345301061714,1.0002451325086203,1240,Semi-Arid
fwi,208,,,0.0,1.020912878452641,-0.0013079175403691856,27.434175326569935,22.549945396683885,1.0006537450788704,1241,Semi-Arid
fwi,208,-0.41464521893556494,2.3252094368867e-16,2.628497624306705e-16,1.034944176299542,-0.003706613104903722,27.082328881523225,22.44204894726388,1.0018515923553266,1242,Semi-Arid
fwi,208,,,0.0,1.0533962532917556,-0.008229676694685661,25.77269110508113,21.683356725474262,1.0041064070578805,1243,Semi-Arid
fwi,208,,,0.0,1.0683277550005923,-0.01229617483974188,26.259276253532207,22.287993632294107,1.0061293032407623,1244,Semi-Arid
fwi,208,-0.4259635070458929,-8.814591867028082e-17,7.333740433367364e-16,1.182679838588235,-0.0831592607071765,20.16697794474461,17.26073609342667,1.0407493745888952,1245,Semi-Arid
fwi,208,-0.4292936365605504,-2.4967747722327643e-17,3.7094939473172493e-16,1.2070755888859985,-0.10410841639300128,20.12710893782343,17.135800341321623,1.050765633427836,1246,Semi-Arid
fwi,208,,,0.0,1.291178279287422,-0.19668225529466077,18.692247989561103,15.81923968290644,1.0939297305104478,1247,Sub-Humid
fwi,208,-0.4446049461651542,3.917976193684814e-18,4.0746952414322057e-16,1.2947599879305682,-0.18684631249874406,18.99731894225491,16.05190126708004,1.0894247622019355,1248,Sub-Humid
fwi,208,-0.43299878212697274,2.5925255687640983e-17,3.8517522735923753e-16,1.2312693442231106,-0.10378272328567273,19.380887126309133,16.171353529933654,1.050610643047972,1249,Sub-Humid
fwi,208,-0.4374811231370812,1.0585425976048205e-16,3.9317296482464765e-16,1.257588779599278,-0.12699852003339895,19.185283857683253,16.169343319132654,1.061601865123361,1250,Sub-Humid
fwi,208,-0.4333301801508693,1.6326400094235382e-16,1.9743553602331162e-16,1.2333139630011971,-0.10621300659919464,18.925800823057713,15.808810245060945,1.0517666122287752,1251,Sub-Humid
fwi,208,,,0.0,1.2365070132481988,-0.09456317419433913,15.850328823409063,12.9032776308044,1.0462137325586676,1252,Humid
fwi,208,-0.4396511025336778,-3.3427433964089986e-17,2.3975538843209366e-16,1.2694351443788177,-0.11984410813392032,15.68088667570538,12.887627642406786,1.0582268698790067,1253,Humid
fwi,208,-0.44394275720929044,-1.2137863888589513e-16,5.803852158222113e-16,1.2914973174785118,-0.14668446757172982,13.109792795853789,10.79025694000546,1.0708335386845753,1254,Humid
fwi,208,,,0.0,1.314584945936198,-0.16593988271514903,13.009127550006983,10.648438878456268,1.0797869617267792,1255,Humid
fwi,208,-0.45265915450574656,-1.9779727414676198e-16,3.025134781068125e-16,1.331991896240482,-0.1872729602067973,12.796487234200452,10.650052719316163,1.0896205579038958,1256,Humid
fwi,208,,,0.0,1.3011088174422587,-0.12793608388574018,10.270057387044732,8.742361229982079,1.0620433531102862,1257,Humid
fwi,208,-0.4507901692407068,-1.7309645981478992e-16,1.8654955254650934e-16,1.3237161027281137,-0.14338273983226246,10.181970085441316,8.777292461758803,1.0692907648681262,1258,Humid
fwi,208,,,0.0,1.3192852612440997,-0.11906338324276033,9.066379736385205,7.8878668210244465,1.0578579220494406,1259,Humid
fwi,208,-0.45427254329096245,-1.4392008375257182e-16,2.1692302478648504e-16,1.338981754921949,-0.139321371815454,8.740729552120243,7.622501416112643,1.0673899811294156,1260,Humid
fwi,208,,,0.0,1.3661417684793424,-0.1748795874840796,8.32218460022224,7.372836169240861,1.0839186258590077,1261,Humid
fwi,208,,,0.0,1.4068400023050731,-0.2153375945156455,7.56082505511438,6.568103980331997,1.1024235095985777,1262,Humid
fwi,208,-0.41522470722965443,4.9898324824470505e-17,4.2362659442815765e-16,0.9465119456956788,-0.0164218842848467,33.82002985208285,26.822894153301736,1.0081775063374736,1263,Arid
fwi,208,-0.4142280247284895,1.7995594381548703e-16,4.158981812624588e-16,1.0063957741866243,-0.00018227177249463544,34.17218544185335,28.936677027416934,1.0000911317337509,1264,Arid
fwi,208,,,0.0,1.0127244970639693,-0.0006899280852357137,34.565981739698934,29.51891504898004,1.000344904563039,1265,Arid
fwi,208,-0.41426055911809234,4.182998736625936e-17,4.1431606534199745e-16,1.0115294872834923,-0.0005630046695710433,34.309204325323535,29.223100031984472,1.000281462724153,1266,Arid
fwi,208,-0.41547922588931097,3.1678324610588793e-16,8.236364398753088e-16,1.0598451244814884,-0.012374779895745203,34.720446473852306,29.797076061572223,1.0061683655809026,1267,Arid
fwi,208,,,0.0,1.062369585865546,-0.01309023549959032,34.81645520097052,29.784954051469562,1.0065238375217898,1268,Arid
fwi,208,-0.4142542768981261,-1.135296549397683e-16,6.641484813976445e-16,1.0107312499105368,-0.00036001617101177885,32.101434284348585,27.088354313974563,1.0001799918869663,1269,Semi-Arid
fwi,208,-0.4142804485242739,-8.895558368539471e-17,2.2564343178734264e-16,1.0137545293638788,-0.0005883340871899456,31.49888820835577,26.34194587953364,1.0002941237891934,1270,Semi-Arid
fwi,208,,,0.0,1.0179090348517574,-0.000985436327478162,31.56953213469099,26.412158166322055,1.0004925968379168,1271,Semi-Arid
fwi,208,-0.4142723244961526,5.807476632947638e-17,2.236953962320571e-16,0.9871078382048847,-0.0004611286781015522,31.771174314075868,26.435929027076313,1.00023053776522,1272,Semi-Arid
fwi,208,,,0.0,1.0118268690045298,-0.00037212941766928687,31.917453795889532,26.857814226419357,1.0001860474020168,1273,Semi-Arid
fwi,208,-0.41428631257844173,-4.6612647398559715e-17,3.178829724229646e-16,0.9856551770060813,-0.0005091719253609295,22.358026965978585,19.03564066632774,1.000254553563922,1274,Semi-Arid
fwi,208,,,0.0,0.991076679015273,-0.00019563387993537518,22.46412532914808,19.102038878120496,1.0000978121563588,1275,Semi-Arid
fwi,208,-0.4145488215081157,3.3313184640819654e-17,3.1496101842229486e-16,0.9692044089194617,-0.002446964315677702,22.587288564286315,18.999939866853705,1.001222734617866,1276,Semi-Arid
fwi,208,-0.4150061882661127,-4.480575798495996e-17,4.659798830435837e-16,0.952644822549222,-0.0053594056071142315,30.578325834415136,24.549239186273056,1.0026761219891067,1277,Semi-Arid
fwi,208,,,0.0,0.9689577252207401,-0.002309924354359838,30.514641244328534,24.7560298591411,1.001154295977578,1278,Semi-Arid
fwi,208,-0.4144585493119042,2.261554321745983e-16,2.1981462566503013e-16,0.973675340048973,-0.0015760710279295598,32.35009709062209,26.11024422571904,1.0007877252584232,1279,Arid
fwi,208,-0.41464438564759276,7.79755528751088e-17,4.383490540006115e-16,0.965089573989192,-0.002777858966123148,32.46403470514323,26.061199228698584,1.001387966257895,1280,Arid
fwi,208,,,0.0,0.9551961653034089,-0.004694552819623388,32.637806811594636,25.97953044335387,1.0023445280040308,1281,Arid
fwi,208,-0.4142136001642085,1.09448150767388e-16,2.18896301534776e-16,0.9996730605370093,-2.58554064602734e-07,32.460248192181844,25.932729253359817,1.000000129277024,1282,Arid
fwi,208,,,0.0,0.9934801146839118,-0.0001048432812904565,32.15588653793115,25.33736798411117,1.0000524202667032,1283,Arid
fwi,208,-0.41427778189077324,-1.8960202666394467e-16,4.481502448420511e-16,0.9865224501527231,-0.0004430724621558024,31.717047461974733,24.876284339932052,1.000221511697362,1284,Arid
fwi,208,,,0.0,0.9847113251501282,-0.0005763989228844135,31.51896076487173,24.936480111539534,1.0002881579439418,1285,Arid
fwi,208,-0.4148064710280226,-5.520889881090506e-17,4.4167119048724055e-16,0.9590445307343762,-0.004152265596434557,32.24192132106186,24.601522233037993,1.0020739820973472,1286,Arid
fwi,208,,,0.0,0.9576546342076337,-0.004587307335632174,32.788223752231204,24.430401135220283,1.0022910292602805,1287,Semi-Arid
fwi,208,-0.414872867319267,-1.2623110346819697e-16,2.24410850610128e-16,0.9568116835678414,-0.005279227945968357,31.746050758873665,24.12913551788367,1.0026361393576277,1288,Semi-Arid
fwi,208,-0.4150968005003397,-2.115508286492353e-16,2.291800643700049e-16,0.9500104532297168,-0.007843554938760988,31.125040711724587,24.253450102961317,1.0039141173122137,1289,Semi-Arid
fwi,208,,,0.0,0.9742018450002066,-0.00199448860582474,31.09352484256177,24.333370390424314,1.0009967475500732,1290,Semi-Arid
fwi,208,-0.41480684576139626,-8.184286507496607e-17,4.3097002368589734e-16,0.9590315876154335,-0.004447175905300416,33.04735356061103,25.142396616029753,1.002221121262818,1291,Semi-Arid
fwi,208,-0.4142208147637825,2.3537804509095218e-17,2.447931668945903e-16,0.9954708818587616,-5.9307957308352144e-05,29.027109493329593,22.792858129544133,1.000029653538988,1292,Arid
fwi,208,,,0.0,1.0111920390400775,-0.00037658784224592345,28.108279479987655,22.630077553405613,1.0001882761971597,1293,Arid
fwi,208,-0.4145216416871127,7.512521351561384e-18,2.604340735207946e-16,1.0295207520433471,-0.0025202634480987474,27.317375954223596,22.802201064923754,1.0012593387569968,1294,Semi-Arid
fwi,208,,,0.0,0.9961889015337325,-4.7298678642837544e-05,26.796924232582242,22.12072450397594,1.0000236490596823,1295,Semi-Arid
fwi,208,-0.41480060839463073,3.9047314331261925e-17,2.5380754315320254e-16,0.9592475581858272,-0.005495011440600495,28.072147605012642,22.18230621163149,1.0027437416611487,1296,Semi-Arid
fwi,208,,,0.0,0.9447213278516162,-0.010216135191984055,32.062442794603676,25.07678486093797,1.0050950876369777,1297,Semi-Arid
fwi,208,-0.4156828318005328,-1.4485383817749537e-18,6.779159626706785e-16,0.9355183727347347,-0.013812602665483231,31.66025737922124,24.943182824738457,1.0068826161303428,1298,Semi-Arid
fwi,208,-0.41501674964519797,-8.186107532245193e-18,2.128387958383751e-16,0.9523302844935938,-0.007461006218179911,33.50838783906747,25.64546117040237,1.0037235706200087,1299,Semi-Arid
fwi,208,,,0.0,0.9857276493329671,-0.0006978283882497216,31.32778879320911,24.273183601444007,1.0003488533447968,1300,Semi-Arid
